result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
be1de831c4a8,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",902,159,106,75,5,4.540880503144654,179.8,31.8,27.0,0.21402521863713994,0.006159242000662868,"[0.0021979706627981987, 0.005242638321050319, 0.0038424949762899396, 0.0010353800411872782]","[0.6666666666666666, 0.9620253164556962, 0.9936305732484076, 1.0, 1.0]","[0.0880503144654088, 0.310126582278481, 0.5923566878980892, 0.782051282051282, 0.9032258064516129]",3.6,6,4.09228927122754,14,0.1125089352329572,0.00828765418518257,0.16666666666666666
b0f11eab1d9d,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",929,158,102,73,5,4.7974683544303796,185.0,31.6,26.4,0.21648879884494132,0.01617342482058684,"[0.003018929398193426, 0.004849037669953843, 0.013348650801312784, 0.011130231771713628]","[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,0.1092326616247495,0.0033604937695798087,0.16666666666666666
286582c508a6,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",787,136,94,67,5,4.632352941176471,156.6,27.2,23.6,0.217429513523666,0.015218730747602827,"[0.00992462830535018, 0.011946991930437412, 0.004640329670120069, 0.003925511589297992]","[0.6911764705882353, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.32592592592592595, 0.6194029850746269, 0.7894736842105263, 0.8863636363636364]",4.4,8,3.246129923793133,8,0.11114416768153508,0.0014790644121304708,0.16666666666666666
417d520732d1,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",824,139,90,64,5,4.776978417266187,164.0,27.8,24.2,0.21400155538013058,0.01738739245789815,"[0.01457159957844456, 0.010857416487438765, 0.008685724590069194, 0.0006600442598437839]","[0.6474820143884892, 0.9492753623188406, 0.9927007299270073, 1.0, 1.0]","[0.09352517985611511, 0.37681159420289856, 0.656934306569343, 0.8382352941176471, 0.9555555555555556]",4.2,10,3.4354865424430643,10,0.11021720618009567,0.0083349806992013,0.3333333333333333
09ac03e321d2,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",895,154,106,73,5,4.714285714285714,178.2,30.8,26.4,0.2155509471575782,0.016032412580468447,"[0.01155163036151366, 0.008045636569008696, 0.006475467031652277, 0.005992091198762262]","[0.6883116883116883, 0.9607843137254902, 1.0, 1.0, 1.0]","[0.08441558441558442, 0.33986928104575165, 0.6381578947368421, 0.8543046357615894, 0.9466666666666667]",3.8,7,3.8242250593196085,13,0.11156246066093445,0.005236197144306065,0.14285714285714285
c1d97c9146d0,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",750,126,84,63,5,4.777777777777778,149.2,25.2,21.6,0.21375906781788917,0.021658731926055205,"[0.015445033752874593, 0.006557041450297896, 0.01261781665868375, 0.008697571990254171]","[0.6666666666666666, 0.944, 1.0, 1.0, 1.0]","[0.09523809523809523, 0.328, 0.6129032258064516, 0.7886178861788617, 0.9016393442622951]",3.8,5,3.868907631942881,12,0.08718429505825043,0.008819955823684111,0.14285714285714285
bf3986d989bc,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",852,149,100,70,5,4.590604026845638,169.6,29.8,24.4,0.21570312826282984,0.010392987981355614,"[0.006109828930912609, 0.006383818021991811, 0.0069356525716511574, 0.0013566764381556518]","[0.6711409395973155, 0.9391891891891891, 0.9863945578231292, 1.0, 1.0]","[0.087248322147651, 0.33783783783783783, 0.6190476190476191, 0.815068493150685, 0.9379310344827586]",3.2,6,3.6304091537493495,11,0.12663095444440842,0.004931834933802781,0.14285714285714285
5fc8584d5bd9,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",944,160,106,71,5,4.775,188.2,32.0,28.2,0.2157256387369014,0.027714397706887814,"[0.02119005677245911, 0.022688589449767205, 0.0028829357344589135, 0.0086672134570904]","[0.6625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.0875, 0.34591194968553457, 0.6392405063291139, 0.8280254777070064, 0.9487179487179487]",5.4,9,4.037106665586542,13,0.1215389942129453,0.004886813985659655,0.16666666666666666
04e4955d1efc,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.013230108981039018, 0.008813517389733821, 0.0037446322004779375, 0.00862256566970504]","[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,0.11067504684130351,0.0023766549660413916,0.3333333333333333
6e750d4fd847,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",892,153,98,72,5,4.738562091503268,177.6,30.6,27.6,0.21682084770363075,0.007685564772490078,"[0.004722461009140311, 0.007148516333960242, 0.001987693288870024, 0.001512458913009579]","[0.6405228758169934, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.08496732026143791, 0.375, 0.6887417218543046, 0.9066666666666666, 0.9798657718120806]",3.4,5,3.5237785868970275,11,0.10940516740083694,0.0026963960522009556,0.3333333333333333
405046863ca8,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",856,148,101,71,5,4.695945945945946,170.4,29.6,25.6,0.21289047628821023,0.010325506743914623,"[0.001912756608082683, 0.003731702838563944, 0.006536988487020584, 0.008469565554162034]","[0.6824324324324325, 0.9455782312925171, 0.9794520547945206, 0.993103448275862, 1.0]","[0.08108108108108109, 0.3129251700680272, 0.5958904109589042, 0.8275862068965517, 0.9444444444444444]",3.2,6,3.473305938799146,10,0.1063491702079773,0.010557138883041994,0.5
bb5fe62c2989,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",986,181,115,84,5,4.337016574585635,196.4,36.2,29.4,0.21132286529874775,0.006009419564328156,"[0.0055626646365994625, 0.002157342767849013, 0.0034208722302479233, 0.0008779594939599122]","[0.6353591160220995, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.0718232044198895, 0.3111111111111111, 0.6368715083798883, 0.8595505617977528, 0.9548022598870056]",4.4,7,3.640913752913753,9,0.10222153862317403,0.013692360861966957,0.25
4f852b84e287,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",861,152,99,69,5,4.526315789473684,171.4,30.4,25.8,0.21502343313061875,0.011805013247898635,"[0.003412175833523934, 0.008063758467579923, 0.006649115340807671, 0.005484976853885742]","[0.6513157894736842, 0.9668874172185431, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.31125827814569534, 0.6, 0.8120805369127517, 0.9256756756756757]",3.2,4,3.4556887643223524,13,0.10844525943199794,0.006291225198224948,0.3333333333333333
afb30fade4ee,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",791,134,90,65,5,4.7835820895522385,157.4,26.8,23.8,0.21976058958814695,0.005130871941172885,"[0.004230354702661893, 0.003490559118134645, 0.0014082751048156705, 0.0011325549567335613]","[0.6716417910447762, 0.9548872180451128, 0.9848484848484849, 0.9923664122137404, 1.0]","[0.08955223880597014, 0.3533834586466165, 0.6666666666666666, 0.8854961832061069, 0.9461538461538461]",4.6,6,3.2541894301076413,9,0.10301116853952408,0.0031830877168314564,0.3333333333333333
55f4e6e25ac3,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",767,128,89,65,5,4.8515625,152.6,25.6,23.2,0.2168618284738981,0.004490835746025601,"[0.003200178977214918, 0.00292166946254252, 0.0003032639131441417, 0.0025565591391496223]","[0.6953125, 0.9921259842519685, 1.0, 1.0, 1.0]","[0.1015625, 0.33858267716535434, 0.6190476190476191, 0.8, 0.8951612903225806]",3.6,7,3.2525268109755987,8,0.09825487931569417,0.0026144345116662637,0.25
875e3504a421,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",980,158,107,78,5,5.050632911392405,195.2,31.6,26.8,0.2149488423770164,0.011067516910456585,"[0.009137492159228322, 0.005478568228728914, 0.0013184482780910778, 0.0062005251548648554]","[0.6772151898734177, 0.9745222929936306, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3375796178343949, 0.6474358974358975, 0.8258064516129032, 0.9285714285714286]",4.4,7,3.5542202909872085,9,0.09893931200106938,0.006440406705429669,0.25
accc5a88cea4,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",918,156,93,68,5,4.762820512820513,182.8,31.2,25.2,0.215957224133561,0.004131841833355326,"[0.004830074972576565, 0.0017947624891232195, 0.0014618941778782313, 0.00017695202713263747]","[0.5961538461538461, 0.9483870967741935, 0.9935064935064936, 1.0, 1.0]","[0.07692307692307693, 0.3032258064516129, 0.551948051948052, 0.7581699346405228, 0.9078947368421053]",4.0,6,4.107940227622727,13,0.10598717381556828,0.004423643192340454,0.3333333333333333
5e35a5e884c0,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",676,114,81,55,5,4.824561403508772,134.4,22.8,19.4,0.21370038127256966,0.010488176589960124,"[0.0002463260082283536, 0.0009008649795774482, 0.010638509090844711, 0.009190653101269736]","[0.7105263157894737, 0.9734513274336283, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.35398230088495575, 0.5982142857142857, 0.7927927927927928, 0.8909090909090909]",2.6,5,3.440858707119211,9,0.0952882319688797,0.00893732891432314,0.14285714285714285
2e79f1b6eb4d,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",829,139,97,70,5,4.83453237410072,165.0,27.8,23.6,0.21588040311390816,0.014079186048277792,"[0.009799471526315828, 0.010438794661790901, 0.0019911918805275153, 0.005928914027921339]","[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.3333333333333333, 0.6204379562043796, 0.8088235294117647, 0.9111111111111111]",3.0,7,3.876376955486819,13,0.11460272471110027,0.004577285231646133,0.25
0c871ca2d006,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",962,166,108,78,5,4.662650602409639,191.6,33.2,28.4,0.21603434356974635,0.008267137056840332,"[0.008321674244526123, 0.00746248526014251, 0.0004216181291090415, 0.0003284964799029899]","[0.6506024096385542, 0.9454545454545454, 1.0, 1.0, 1.0]","[0.0783132530120482, 0.3333333333333333, 0.5914634146341463, 0.7607361963190185, 0.8950617283950617]",3.2,7,4.053981748762452,11,0.10512718309958775,0.0042694043199697496,0.5
51216fc540d4,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",877,149,98,73,5,4.751677852348993,174.6,29.8,23.8,0.21668107451550675,0.014836852106393558,"[0.01291806151469549, 0.012740389389150286, 0.0014061459014061695, 0.0026091074075351717]","[0.6577181208053692, 0.9391891891891891, 1.0, 1.0, 1.0]","[0.08053691275167785, 0.25675675675675674, 0.4557823129251701, 0.6506849315068494, 0.7931034482758621]",3.4,6,4.137798516348953,12,0.09727834165096283,0.002975942428448952,0.14285714285714285
28a4d61c0d3d,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",917,155,100,68,5,4.754838709677419,182.6,31.0,25.6,0.21290749280048735,0.008048193037278745,"[0.008899299871353877, 0.0022468632509728415, 0.00310221083608328, 0.0018480121161474905]","[0.6451612903225806, 0.935064935064935, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.35064935064935066, 0.6601307189542484, 0.868421052631579, 0.9735099337748344]",3.4,6,3.6232261782284754,12,0.10307067135969798,0.010523105858487758,0.14285714285714285
05b50a521f48,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",722,119,88,58,5,4.915966386554622,143.6,23.8,21.2,0.2120941037924017,0.007680746792873616,"[0.003768218235642301, 0.0026031256097705513, 0.006387729729924879, 0.0026024200104095008]","[0.7394957983193278, 0.9576271186440678, 1.0, 1.0, 1.0]","[0.1092436974789916, 0.4067796610169492, 0.6581196581196581, 0.8620689655172413, 0.9739130434782609]",3.2,5,3.6717479359066223,12,0.09985693295796712,0.01214988387465904,0.14285714285714285
253fc2c4027c,"['gpt-4', 'organ-empire-comply']","['model', 'id']",768,139,88,57,5,4.410071942446043,152.8,27.8,23.4,0.2127866711756938,0.006514058811685736,"[0.005566094790687093, 0.002267712680231626, 0.0025987788742663775, 0.002595531278186375]","[0.6330935251798561, 0.9565217391304348, 0.9927007299270073, 1.0, 1.0]","[0.08633093525179857, 0.34782608695652173, 0.6423357664233577, 0.8308823529411765, 0.9333333333333333]",4.8,8,3.6898419069230552,11,0.09106543163458507,0.009595060628164398,0.5
2b02fd80111f,"['gpt-4', 'organ-empire-comply']","['model', 'id']",837,151,97,69,5,4.437086092715232,166.6,30.2,25.6,0.21571632515947126,0.013537753801875677,"[0.011373553591084773, 0.011768663577642446, 0.0016545858703741756, 0.002278704564649958]","[0.6423841059602649, 0.96, 1.0, 1.0, 1.0]","[0.0728476821192053, 0.3, 0.6040268456375839, 0.8108108108108109, 0.9319727891156463]",4.2,8,3.5425976538804105,10,0.09076736370722453,0.0037357526606094926,0.25
46bab5cb1f97,"['gpt-4', 'organ-empire-comply']","['model', 'id']",963,164,108,79,5,4.75,191.8,32.8,27.0,0.2165240835772053,0.0033953938869274725,"[0.002588737885124176, 0.002085613271015724, 0.0007630842072623156, 0.0013533524104527295]","[0.6585365853658537, 0.9386503067484663, 0.9876543209876543, 1.0, 1.0]","[0.07926829268292683, 0.26993865030674846, 0.5555555555555556, 0.7888198757763976, 0.93125]",5.0,6,4.0253851789551325,10,0.0816405713558197,0.0021202358251414255,0.1
f442c0201e0f,"['gpt-4', 'organ-empire-comply']","['model', 'id']",1012,172,116,80,5,4.767441860465116,201.6,34.4,29.0,0.21749125024940394,0.014704972538946023,"[0.011759630695390433, 0.012353962415700886, 0.0046372589352843, 0.0006590930315164278]","[0.6744186046511628, 0.9590643274853801, 1.0, 1.0, 1.0]","[0.0755813953488372, 0.26900584795321636, 0.5176470588235295, 0.7692307692307693, 0.8869047619047619]",5.6,11,4.130116319906669,13,0.11761095623175304,0.00018590248074412674,0.25
4b9e0e21ebc1,"['gpt-4', 'organ-empire-comply']","['model', 'id']",907,155,103,70,5,4.716129032258064,180.6,31.0,26.2,0.2186637508449594,0.012682444037114118,"[0.011757981251267813, 0.002712338968040101, 0.00038012630409664516, 0.010514441550823678]","[0.6645161290322581, 0.9545454545454546, 0.9934640522875817, 1.0, 1.0]","[0.07741935483870968, 0.33116883116883117, 0.6405228758169934, 0.868421052631579, 0.9668874172185431]",4.2,7,3.550255779336744,10,0.0783924013376236,0.0021590987103667914,0.1
08aae170d7a8,"['gpt-4', 'organ-empire-comply']","['model', 'id']",926,157,108,79,5,4.7834394904458595,184.4,31.4,26.8,0.21639539175163575,0.007286066537589023,"[0.0035544805072368346, 0.0022270856579684195, 0.0012664151789555933, 0.007524151731017198]","[0.6878980891719745, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.2948717948717949, 0.567741935483871, 0.7727272727272727, 0.9084967320261438]",3.8,8,3.8288329374702843,11,0.0902004490296046,0.0023776194762805125,0.1
9dd4c7477628,"['gpt-4', 'organ-empire-comply']","['model', 'id']",834,152,97,66,5,4.3881578947368425,166.0,30.4,26.0,0.2158226340522855,0.003549230627303876,"[0.0007912523898424006, 0.003629389955254636, 0.0014636831326441668, 0.0012141357768665484]","[0.6381578947368421, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.304635761589404, 0.62, 0.8187919463087249, 0.9391891891891891]",5.2,7,3.7029102647642698,15,0.08809887617826462,0.0035231348749810154,0.1
8bbe0ce565d7,"['gpt-4', 'organ-empire-comply']","['model', 'id']",802,141,90,60,5,4.581560283687943,159.6,28.2,24.0,0.212658891368047,0.014666816470149016,"[0.007979493831103524, 0.009855022884550535, 0.004071804919800193, 0.007427311304843781]","[0.6382978723404256, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.07092198581560284, 0.2571428571428571, 0.4892086330935252, 0.717391304347826, 0.8686131386861314]",3.6,5,3.673930183417105,12,0.08334437757730484,0.009850620243458008,0.25
bfd311904112,"['gpt-4', 'organ-empire-comply']","['model', 'id']",720,122,81,63,5,4.778688524590164,143.2,24.4,20.8,0.21593307478270407,0.008082659508030249,"[0.0009869270464953062, 0.005102367202440894, 0.004982275764147448, 0.0050937490029768495]","[0.6639344262295082, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.32231404958677684, 0.575, 0.7899159663865546, 0.8983050847457628]",2.8,5,3.408101354663711,9,0.08372858663400014,0.003302253414143863,0.25
428d7fddd7b9,"['gpt-4', 'organ-empire-comply']","['model', 'id']",820,139,95,67,5,4.762589928057554,163.2,27.8,23.6,0.21606032560444266,0.017953797830435422,"[0.005351957746970115, 0.012016480252256961, 0.012006839900424865, 0.006532317761218903]","[0.6834532374100719, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.2971014492753623, 0.5328467153284672, 0.7426470588235294, 0.8888888888888888]",2.6,4,3.234992784992785,8,0.09838933249314626,0.0030477517706666846,0.2
9924d1989757,"['gpt-4', 'organ-empire-comply']","['model', 'id']",886,153,107,76,5,4.686274509803922,176.4,30.6,27.4,0.2127374239762624,0.007935479599914266,"[0.003360073054255508, 0.004161684352810641, 0.005328392363213863, 0.003020809429548521]","[0.6993464052287581, 0.9671052631578947, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3092105263157895, 0.609271523178808, 0.8133333333333334, 0.9261744966442953]",3.6,5,3.4679957469431155,10,0.0820566788315773,0.009693555027027179,0.25
d27cf06d4c22,"['gpt-4', 'organ-empire-comply']","['model', 'id']",811,143,93,67,5,4.545454545454546,161.4,28.6,24.2,0.21403374511804155,0.00889514351174947,"[0.011755523866131212, 0.0008599806017491607, 0.0005718296045785498, 0.004602952951040018]","[0.6503496503496503, 0.9647887323943662, 0.9929078014184397, 1.0, 1.0]","[0.08391608391608392, 0.3380281690140845, 0.6595744680851063, 0.8357142857142857, 0.9280575539568345]",4.4,6,3.486106638009545,10,0.0836702361702919,0.007100912743468912,0.25
4814906e0908,"['gpt-4', 'organ-empire-comply']","['model', 'id']",884,152,93,71,5,4.7105263157894735,176.0,30.4,25.6,0.21475325995527764,0.012075095407433067,"[0.010774362829899742, 0.004873375752906639, 0.0007328681456737207, 0.007769584086386033]","[0.6118421052631579, 0.9337748344370861, 0.9933333333333333, 1.0, 1.0]","[0.08552631578947369, 0.2913907284768212, 0.5333333333333333, 0.7449664429530202, 0.8986486486486487]",3.6,6,4.21518976957664,13,0.08318064361810684,0.0056618830689967314,0.1
b89c9c554e37,"['gpt-4', 'organ-empire-comply']","['model', 'id']",860,146,94,64,5,4.773972602739726,171.2,29.2,23.4,0.21679972230441988,0.009359290572766951,"[0.0016204003612003415, 0.006019325359798516, 0.0070148567650832605, 0.004063998659451784]","[0.6438356164383562, 0.9310344827586207, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.27586206896551724, 0.5069444444444444, 0.7062937062937062, 0.8450704225352113]",3.6,7,3.94427803419719,11,0.07949021210273106,0.0015689583707122479,0.2
b28f18e3e485,"['gpt-4', 'organ-empire-comply']","['model', 'id']",740,128,89,60,5,4.6640625,147.2,25.6,22.8,0.21389119732851364,0.016638109322879624,"[0.007345799197498559, 0.0131064436501927, 0.00936691133361875, 0.0034570644644492388]","[0.6953125, 0.984251968503937, 1.0, 1.0, 1.0]","[0.09375, 0.28346456692913385, 0.5476190476190477, 0.736, 0.8709677419354839]",2.8,5,3.952701078074476,11,0.08788057913382848,0.007386008322524729,0.2
27b3fe195559,"['gpt-4', 'organ-empire-comply']","['model', 'id']",647,109,78,54,5,4.7889908256880735,128.6,21.8,19.8,0.2106446858721959,0.019923431149650103,"[0.005421631625204398, 0.00900587535867789, 0.007962558606658315, 0.017456796708759603]","[0.7155963302752294, 0.9722222222222222, 1.0, 1.0, 1.0]","[0.11009174311926606, 0.37962962962962965, 0.6728971962616822, 0.8962264150943396, 0.9809523809523809]",2.2,3,3.338996138996139,11,0.08783030013243358,0.01387903123516021,0.2
43eb3f18d825,"['gpt-4', 'organ-empire-comply']","['model', 'id']",918,156,97,70,5,4.737179487179487,182.8,31.2,24.8,0.2160747914580825,0.008968154410839091,"[0.002182425851112807, 0.005649707081553684, 0.0012661606837541528, 0.008838015205257538]","[0.6217948717948718, 0.9225806451612903, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.25806451612903225, 0.5064935064935064, 0.7189542483660131, 0.8618421052631579]",3.6,7,3.3186299081035924,9,0.07445161292950313,0.0030188200633869955,0.1
09b2acd56af7,"['gpt-4', 'organ-empire-comply']","['model', 'id']",906,150,98,75,5,4.926666666666667,180.4,30.0,24.8,0.2171101535977544,0.008157964459567818,"[0.0014943074164235348, 0.004200026726856293, 0.002613869543169056, 0.008007725232686752]","[0.6533333333333333, 0.9798657718120806, 1.0, 1.0, 1.0]","[0.07333333333333333, 0.31543624161073824, 0.6283783783783784, 0.8095238095238095, 0.9657534246575342]",4.4,7,4.267370751273902,15,0.08496580521265666,0.0009480957840432014,0.5
b4bbd2ded76b,"['gpt-4', 'organ-empire-comply']","['model', 'id']",836,147,97,62,5,4.551020408163265,166.4,29.4,24.6,0.21636668287339758,0.011566388917321258,"[0.00617730057600771, 0.00783197054959306, 0.005738947126600474, 0.003384559582441271]","[0.6598639455782312, 0.9452054794520548, 0.993103448275862, 1.0, 1.0]","[0.08163265306122448, 0.3150684931506849, 0.5586206896551724, 0.7569444444444444, 0.9020979020979021]",3.2,6,3.4078597134070536,9,0.0771975467602412,0.0024350372327568426,0.1
91833f6807a0,"['gpt-4', 'organ-empire-comply']","['model', 'id']",964,170,105,69,5,4.547058823529412,192.0,34.0,28.2,0.2176371353209171,0.013307298578288246,"[0.011757981251267813, 0.00037882159018770567, 0.010730762141412581, 0.0037470321737083923]","[0.6176470588235294, 0.9112426035502958, 0.9880952380952381, 1.0, 1.0]","[0.07058823529411765, 0.31952662721893493, 0.6071428571428571, 0.7964071856287425, 0.9096385542168675]",4.2,7,3.479779385110332,11,0.06941420336564381,0.00010586766228221078,0.1
ef601de730e9,"['gpt-4', 'organ-empire-comply']","['model', 'id']",890,152,104,77,5,4.7368421052631575,177.2,30.4,25.4,0.21455573169890121,0.004497367673300223,"[0.0004389986673032087, 0.004438802258044938, 0.0016249824772801291, 0.0024919519439721705]","[0.6842105263157895, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.2582781456953642, 0.5, 0.7315436241610739, 0.8986486486486487]",3.2,7,3.8490274752569835,11,0.08121199409166972,0.006056939581749576,0.2
4def8f6aadf3,"['gpt-4', 'organ-empire-comply']","['model', 'id']",747,137,90,67,5,4.350364963503649,148.6,27.4,23.0,0.21339947257522865,0.011220199511381965,"[0.006457005144116207, 0.0065289673480120325, 0.0034936513864632646, 0.0059607751441724255]","[0.656934306569343, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.08029197080291971, 0.3014705882352941, 0.5037037037037037, 0.6716417910447762, 0.8045112781954887]",3.8,5,3.565491506544138,10,0.11060328284899394,0.008369457829094706,0.25
bb1eec0857e0,"['gpt-4', 'organ-empire-comply']","['model', 'id']",821,135,95,67,5,4.977777777777778,163.4,27.0,23.8,0.21744463188731256,0.011700357861554322,"[0.010720089929444454, 0.004658333370179846, 0.0029421000332979785, 0.005080192390186367]","[0.7037037037037037, 0.9626865671641791, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.3358208955223881, 0.6541353383458647, 0.8712121212121212, 0.9618320610687023]",2.8,6,3.31649109170127,10,0.09220111121733983,0.0002791392049268926,0.25
9c9002a09f45,"['gpt-4', 'organ-empire-comply']","['model', 'id']",772,133,87,66,5,4.676691729323308,153.6,26.6,22.0,0.2150013357887179,0.008666398917644133,"[0.005148811667573222, 0.0023400495922754616, 0.003485058035169325, 0.0063588785402702575]","[0.6541353383458647, 0.9621212121212122, 1.0, 1.0, 1.0]","[0.09022556390977443, 0.25, 0.4732824427480916, 0.6538461538461539, 0.8294573643410853]",2.8,6,4.185728817633839,14,0.0782884086171786,0.00516573140211618,0.1
3ab6b8ca8073,"['gpt-4', 'organ-empire-comply']","['model', 'id']",847,143,96,68,5,4.811188811188811,168.6,28.6,24.8,0.21747794001640408,0.008953447710900078,"[0.0037456946495251775, 0.001364954880305691, 0.002077656864246602, 0.010718589027722686]","[0.6713286713286714, 0.9507042253521126, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.30985915492957744, 0.5886524822695035, 0.7928571428571428, 0.8992805755395683]",3.6,5,4.016277917770455,11,0.08880808452765147,0.00021252294674384276,0.1
