result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
R_8K7NzHgqM00gKVF_Q4,"['human', 'high']","['model', 'semantic_distance']",280,58,41,18,4,3.7586206896551726,69.0,14.5,13.75,0.20370557767892974,0.01917991770638361,"[0.010871790704273049, 0.0052585652896336155, 0.01263952056566875]","[0.7068965517241379, 1.0, 1.0, 1.0, 1.0]","[0.1896551724137931, 0.5087719298245614, 0.7857142857142857, 0.9818181818181818, 1.0]",3.25,5,2.9208741406912138,7,0.2259782742946706,0.02129039417639733,1.0
R_2q0iH8KvyiaD0id_Q3,"['human', 'high']","['model', 'semantic_distance']",479,88,62,33,4,4.386363636363637,119.0,22.0,19.75,0.2095498749704072,0.012839784405448251,"[0.010073533383282762, 0.0052599744363264755, 0.003926168788563139]","[0.7045454545454546, 0.9655172413793104, 0.9883720930232558, 1.0, 1.0]","[0.13636363636363635, 0.47126436781609193, 0.8023255813953488, 0.9294117647058824, 0.9642857142857143]",3.5,6,3.499687178268789,11,0.21497416496276855,0.009601799593442428,1.0
R_2rra18JsIdbb7pI_Q3,"['human', 'high']","['model', 'semantic_distance']",292,52,42,27,5,4.423076923076923,57.6,10.4,9.8,0.2101134270684332,0.03607818737174526,"[0.03158581256866455, 0.034065082217707765, 0.0027246738925124636, 0.003780806064605735]","[0.8076923076923077, 1.0, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.6666666666666666, 0.94, 1.0, 1.0]",1.6,4,2.2916017316017316,7,0.2039782810718455,0.00847469539739043,0.5
R_2eaDBbNJB41Q6MF_Q4,"['human', 'high']","['model', 'semantic_distance']",319,62,47,18,3,4.112903225806452,105.66666666666667,20.666666666666668,20.0,0.20553427389244627,0.009822750091552757,"[0.006357890367507946, 0.003464859724044811]","[0.7580645161290323, 0.9672131147540983, 1.0, 1.0, 1.0]","[0.1774193548387097, 0.5573770491803278, 0.9333333333333333, 1.0, 1.0]",3.0,5,3.175744179192455,8,0.21997245575519317,0.017633001749364274,1.0
R_25FmW7vrOnS60wE_Q4,"['human', 'high']","['model', 'semantic_distance']",307,63,47,23,5,3.761904761904762,60.8,12.6,11.8,0.20876172502992651,0.0237132204430444,"[0.006816783121653958, 0.0036722918351491385, 0.012805134057998657, 0.024132231871287046]","[0.746031746031746, 1.0, 1.0, 1.0, 1.0]","[0.2222222222222222, 0.7258064516129032, 0.9836065573770492, 1.0, 1.0]",2.0,4,2.40047152194211,7,0.23338339810675762,0.011178099474403791,1.0
R_8dFIkEkt84RkgQj_Q3,"['human', 'high']","['model', 'semantic_distance']",402,83,57,31,3,3.7590361445783134,133.33333333333334,27.666666666666668,23.0,0.21173745727026333,0.015093934830676226,"[0.00010230528871027489, 0.01499162954196595]","[0.6867469879518072, 0.9634146341463414, 1.0, 1.0, 1.0]","[0.1566265060240964, 0.6585365853658537, 0.9382716049382716, 0.9875, 1.0]",4.666666666666667,9,3.4122265540394197,13,0.22279826377300507,0.0052266349937301615,1.0
R_8zUaSPSsswsQ7fn_Q4,"['human', 'high']","['model', 'semantic_distance']",278,61,50,20,5,3.5737704918032787,55.4,12.2,11.6,0.19521617324728716,0.05940672556559244,"[0.041381696859995515, 0.0320784032344818, 0.018850304683049518, 0.02650304635365805]","[0.819672131147541, 1.0, 1.0, 1.0, 1.0]","[0.19672131147540983, 0.6, 0.847457627118644, 0.9827586206896551, 1.0]",1.6,3,2.1458493887065315,6,0.21924676413231708,0.03826920303968251,1.0
R_8JLzPcPzxxmeT2T_Q3,"['human', 'high']","['model', 'semantic_distance']",387,69,47,25,5,4.492753623188406,76.6,13.8,11.8,0.21170472979545593,0.01726730664571126,"[0.009912232557932527, 0.008964785271220743, 0.004021906190448343, 0.011635689271820904]","[0.6811594202898551, 0.9117647058823529, 0.9850746268656716, 1.0, 1.0]","[0.18840579710144928, 0.5441176470588235, 0.7910447761194029, 0.9545454545454546, 1.0]",1.8,5,2.6172657952069716,9,0.19463115550102073,0.0052920899433449575,0.5
R_8PvUUEqSWnAZrWx_Q4,"['human', 'high']","['model', 'semantic_distance']",630,112,82,39,8,4.473214285714286,77.875,14.0,13.125,0.20709061855890168,0.13556838192366688,"[0.014406300442559389, 0.21707406044006347, 0.21308161020278932, 0.010795062780380255, 0.01131706833839416, 0.005813587043020457, 0.0020016474856270616]","[0.7321428571428571, 0.9819819819819819, 0.990909090909091, 1.0, 1.0]","[0.09821428571428571, 0.42342342342342343, 0.8090909090909091, 0.9357798165137615, 0.9907407407407407]",2.125,3,2.356337963593319,7,0.1992071144124295,0.014520312416453462,1.0
R_8kEPJucbd4CbnFO_Q3,"['human', 'high']","['model', 'semantic_distance']",725,130,85,46,11,4.461538461538462,65.0,11.818181818181818,10.727272727272727,0.20608372158474392,0.15156537966122705,"[0.029167817698584675, 0.023132999738057464, 0.009991198778152466, 0.03954590360323587, 0.044876300862857266, 0.21363111691815512, 0, 0.18829094370206198, 0.010449836651484162, 0.19874078035354614]","[0.6538461538461539, 0.9612403100775194, 0.9921875, 1.0, 1.0]","[0.09230769230769231, 0.4108527131782946, 0.75, 0.9448818897637795, 1.0]",1.6363636363636365,6,2.2660971332876554,12,0.21228545396885973,0.016534106364768986,1.0
R_8wT7Ix8TsW7XbEo_Q4,"['human', 'high']","['model', 'semantic_distance']",236,43,33,17,4,4.395348837209302,58.25,10.75,9.75,0.19920628254904466,0.038084582866184304,"[0.02788481712341309, 0.0018151345707121402, 0.027426922605151227]","[0.7674418604651163, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.23255813953488372, 0.6666666666666666, 0.8292682926829268, 0.9, 0.9743589743589743]",1.25,2,2.749047962523462,9,0.2092605398056355,0.03028898443616751,1.0
R_2JzuWAk6bRQPato_Q3,"['human', 'high']","['model', 'semantic_distance']",248,49,38,19,3,4.0,81.66666666666667,16.333333333333332,15.333333333333334,0.20757650736479732,0.03313891490300497,"[0.020799128214518237, 0.012339786688486731]","[0.7755102040816326, 0.9791666666666666, 1.0, 1.0, 1.0]","[0.24489795918367346, 0.6666666666666666, 0.9148936170212766, 1.0, 1.0]",3.6666666666666665,4,2.784037145650049,8,0.20390420264386117,0.013548534804662171,1.0
R_8bVpeztZaqiDial_Q4,"['human', 'high']","['model', 'semantic_distance']",205,45,32,13,3,3.511111111111111,67.66666666666667,15.0,12.666666666666666,0.20935314358809054,0.00959420800209046,"[0.0017397304375966482, 0.007854477564493811]","[0.7111111111111111, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.2222222222222222, 0.5681818181818182, 0.813953488372093, 0.9285714285714286, 1.0]",1.6666666666666667,3,2.7858476064997806,8,0.20210271312835368,0.00999526235807574,0.5
R_8kG4d41raqDZBax_Q4,"['human', 'high']","['model', 'semantic_distance']",400,72,55,32,3,4.486111111111111,132.66666666666666,24.0,21.666666666666668,0.21569554015032708,0.01067861647872656,"[0.009164002086177014, 0.0015146143925495459]","[0.7638888888888888, 0.971830985915493, 1.0, 1.0, 1.0]","[0.18055555555555555, 0.5915492957746479, 0.8428571428571429, 0.9710144927536232, 1.0]",5.0,5,3.8991279403327597,12,0.20894669218266265,0.00268953076639733,1.0
R_2So8IZ3DwEtmV0v_Q3,"['human', 'high']","['model', 'semantic_distance']",300,61,49,23,8,3.7540983606557377,36.625,7.625,7.625,0.21432337482927344,0.16719258277594637,"[0.02941499153772989, 0.2360509435335795, 0.2130205531915029, 4.031118892466878e-06, 0.047477213399750834, 0.057421326637268066, 0.001784980297088623]","[0.8032786885245902, 1.0, 1.0, 1.0, 1.0]","[0.19672131147540983, 0.6666666666666666, 0.9322033898305084, 1.0, 1.0]",0.5,1,1.950687243983615,6,0.20988891860272021,5.479987570994327e-05,1.0
R_2LTbPAQf8NZ0wRb_Q3,"['human', 'high']","['model', 'semantic_distance']",311,58,45,20,3,4.310344827586207,103.0,19.333333333333332,17.666666666666668,0.21421534638655812,0.027921444697985576,"[0.012018703846704393, 0.015902740851281183]","[0.7758620689655172, 1.0, 1.0, 1.0, 1.0]","[0.1724137931034483, 0.6842105263157895, 0.9642857142857143, 1.0, 1.0]",3.0,5,2.9874562819478077,8,0.21953218921701959,0.000270856761140581,1.0
R_8IgyrHkEhSlOgd5_Q3,"['human', 'high']","['model', 'semantic_distance']",235,39,35,22,3,4.897435897435898,77.33333333333333,13.0,12.666666666666666,0.2146263024507663,0.01809777428233436,"[0.016427168013557564, 0.0016706062687767975]","[0.8974358974358975, 1.0, 1.0, 1.0, 1.0]","[0.2564102564102564, 0.631578947368421, 0.8378378378378378, 0.9166666666666666, 1.0]",1.6666666666666667,2,2.5569105691056913,7,0.21785109220667087,0.0005510553672757879,0.5
R_8v92A9H3hnaw1QI_Q3,"['human', 'high']","['model', 'semantic_distance']",471,87,60,34,4,4.367816091954023,117.5,21.75,20.0,0.20810409015087733,0.012385692577513447,"[0.006481617972964343, 0.008186628704979326, 0.003910292188326503]","[0.6896551724137931, 0.9651162790697675, 1.0, 1.0, 1.0]","[0.13793103448275862, 0.5348837209302325, 0.8470588235294118, 0.9642857142857143, 1.0]",2.75,6,3.6338252402734095,11,0.20164119182748996,0.01249336923250216,1.0
R_8DSuE0JfUBgPxHX_Q4,"['human', 'high']","['model', 'semantic_distance']",221,44,37,18,2,3.977272727272727,110.0,22.0,20.0,0.2008882153267954,0.04915236907127579,[0.024576184535637896],"[0.8409090909090909, 1.0, 1.0, 1.0, 1.0]","[0.2727272727272727, 0.7674418604651163, 0.9761904761904762, 1.0, 1.0]",3.5,4,4.430851063829787,14,0.2017654041026501,0.02692511888066601,1.0
R_8K7NzHgqM00gKVF_Q3,"['human', 'high']","['model', 'semantic_distance']",524,98,68,35,5,4.275510204081633,103.8,19.6,17.6,0.21099662640515496,0.009685375834956308,"[0.0050643881162007465, 0.007084463581894379, 0.003670088358811441, 0.0035518116130060506]","[0.6938775510204082, 0.9690721649484536, 0.9895833333333334, 1.0, 1.0]","[0.11224489795918367, 0.4742268041237113, 0.78125, 0.9578947368421052, 1.0]",3.6,7,2.6647962294684886,8,0.21233430695026478,0.006708296723946905,1.0
R_2cHcLwZLH3kFnm9_Q4,"['human', 'high']","['model', 'semantic_distance']",253,53,38,14,4,3.7735849056603774,62.5,13.25,12.25,0.20667247064821012,0.08751586278279622,"[0.023081398010253912, 0.057688037554423005, 0.05050435860951741]","[0.7169811320754716, 0.9615384615384616, 1.0, 1.0, 1.0]","[0.22641509433962265, 0.6538461538461539, 0.8823529411764706, 0.94, 1.0]",1.75,4,2.449421724677479,6,0.23242212483223448,0.015356608237836578,1.0
R_2So8IZ3DwEtmV0v_Q4,"['human', 'high']","['model', 'semantic_distance']",407,74,55,29,5,4.4324324324324325,80.6,14.8,13.2,0.2099558482029168,0.029257624620919673,"[0.020012219746907534, 0.02472366037822904, 0.007498865599160659, 0.006280503517542113]","[0.7432432432432432, 0.9863013698630136, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.5616438356164384, 0.8611111111111112, 0.971830985915493, 1.0]",3.0,9,2.382758620689655,8,0.2157087744550502,0.00878985312842323,1.0
R_8JLzPcPzxxmeT2T_Q4,"['human', 'high']","['model', 'semantic_distance']",453,83,55,21,4,4.36144578313253,112.5,20.75,17.5,0.20850640677270435,0.011407401448204402,"[0.01255810260772705, 0.0025228559970855713, 0.0020301435674939805]","[0.6626506024096386, 0.9024390243902439, 0.9753086419753086, 0.9875, 1.0]","[0.14457831325301204, 0.5487804878048781, 0.8148148148148148, 0.95, 0.9873417721518988]",3.0,5,2.697530193236715,10,0.20819886694563197,0.01168873598884812,1.0
R_8sBNWJpZHPgPqua_Q3,"['human', 'high']","['model', 'semantic_distance']",292,59,39,19,3,3.8813559322033897,96.66666666666667,19.666666666666668,16.666666666666668,0.20414220519930298,0.01868530060305737,"[0.005129008220903786, 0.013556292382153584]","[0.6610169491525424, 0.9482758620689655, 1.0, 1.0, 1.0]","[0.22033898305084745, 0.6206896551724138, 0.9473684210526315, 1.0, 1.0]",3.6666666666666665,5,3.691657754010695,14,0.21882437771939217,0.020417139135650852,1.0
R_8d77LowRrq3xFfJ_Q3,"['human', 'high']","['model', 'semantic_distance']",361,62,52,25,2,4.709677419354839,180.0,31.0,27.0,0.20943646907806396,0.01758809239317327,[0.008794046196586636],"[0.8387096774193549, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.1774193548387097, 0.5245901639344263, 0.8, 0.8983050847457628, 0.9482758620689655]",6.0,7,3.4516129032258065,9,0.21063770258680303,0.009828611378128904,0.5
R_2q0iH8KvyiaD0id_Q4,"['human', 'high']","['model', 'semantic_distance']",347,70,55,26,2,3.914285714285714,173.0,35.0,32.0,0.208188182757451,0.02110820899516236,[0.01055410449758118],"[0.7857142857142857, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.18571428571428572, 0.6086956521739131, 0.8823529411764706, 0.9552238805970149, 0.9696969696969697]",7.0,8,4.591125467528052,15,0.20449581298422306,0.01232518401935484,1.0
R_8XAZuGtUxE4LglP_Q3,"['human', 'high']","['model', 'semantic_distance']",511,97,69,36,4,4.206185567010309,126.75,24.25,22.5,0.21242835001339988,0.014660780529611173,"[0.004820338317326117, 0.009941556340172159, 0.007229276136918483]","[0.711340206185567, 0.96875, 1.0, 1.0, 1.0]","[0.12371134020618557, 0.5104166666666666, 0.8105263157894737, 0.9042553191489362, 0.946236559139785]",4.75,7,2.8077422494011426,9,0.20496153577845147,0.00384484950745706,1.0
R_2zUqf0C1wjV8ASQ_Q4,"['human', 'high']","['model', 'semantic_distance']",372,79,52,20,10,3.632911392405063,36.3,7.9,7.6,0.20501101989495127,0.14661813665319373,"[0.17755027612050375, 0, 0.22473170359929404, 0.014847894509633391, 0.028786500295003264, 0.016383965810139983, 0.02035677433013916, 0.1771245002746582, 0]","[0.6582278481012658, 0.9615384615384616, 1.0, 1.0, 1.0]","[0.12658227848101267, 0.5, 0.7662337662337663, 0.9342105263157895, 0.9733333333333334]",0.5,2,2.1441471789080486,8,0.221271000009902,0.018679509744354283,1.0
R_8wT7Ix8TsW7XbEo_Q3,"['human', 'high']","['model', 'semantic_distance']",231,44,37,19,3,4.25,76.33333333333333,14.666666666666666,13.666666666666666,0.21134376525878906,0.022949846964033793,"[0.018127136760287793, 0.004822710203746]","[0.8409090909090909, 1.0, 1.0, 1.0, 1.0]","[0.22727272727272727, 0.6511627906976745, 0.8571428571428571, 0.9512195121951219, 1.0]",2.3333333333333335,4,2.6485380116959063,8,0.23741110208186697,0.0060140190166786955,1.0
R_87z2b4sr7in6R21_Q4,"['human', 'high']","['model', 'semantic_distance']",526,99,81,36,5,4.141414141414141,104.4,19.8,19.2,0.21386932759057908,0.00852506937402668,"[0.004478306997390019, 0.0015076225712185864, 0.0026777287324269705, 0.008386480447017786]","[0.8181818181818182, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.13131313131313133, 0.4897959183673469, 0.8247422680412371, 0.9583333333333334, 0.9894736842105263]",3.0,5,2.664343033584413,8,0.20794634235666154,0.0009628943530986533,1.0
R_8kG4d41raqDZBax_Q3,"['human', 'high']","['model', 'semantic_distance']",134,26,20,11,1,4.076923076923077,133.0,26.0,20.0,0.21180049072612417,0.0,[],"[0.7692307692307693, 0.92, 0.9583333333333334, 1.0, 1.0]","[0.34615384615384615, 0.6, 0.7916666666666666, 0.9130434782608695, 0.9545454545454546]",3.0,3,3.276595744680851,7,0.20620816185119303,0.005100568082008483,0.5
R_27PrrUR0LzzSU4k_Q3,"['human', 'high']","['model', 'semantic_distance']",320,58,43,24,5,4.396551724137931,63.0,11.6,10.8,0.2157510441282521,0.042290911575158435,"[0.029162084062894195, 0.03347413738568625, 0.012090283632278431, 0.009855318069457997]","[0.7413793103448276, 1.0, 1.0, 1.0, 1.0]","[0.1724137931034483, 0.5614035087719298, 0.8571428571428571, 0.9636363636363636, 1.0]",1.8,3,2.629097309421853,7,0.20343907716426443,0.002800538722247392,0.5
R_27E8zaS1IXk1NPZ_Q3,"['human', 'high']","['model', 'semantic_distance']",520,92,69,40,5,4.586956521739131,103.4,18.4,17.4,0.21180738248886205,0.011005544236728115,"[0.008519182602564485, 0.0018059296740426112, 0.007469005436978787, 0.004216970759870348]","[0.75, 0.989010989010989, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.45054945054945056, 0.7444444444444445, 0.8876404494382022, 0.9545454545454546]",2.8,6,2.8624777204525755,7,0.19895589098017266,0.00508678455653272,1.0
R_8B3zak55aPwmX5t_Q3,"['human', 'high']","['model', 'semantic_distance']",408,73,50,29,4,4.465753424657534,101.25,18.25,16.25,0.2097276518203942,0.004983208530745834,"[0.0021875420260050737, 0.003715379370583416, 0.001571891399530262]","[0.684931506849315, 0.9305555555555556, 1.0, 1.0, 1.0]","[0.1506849315068493, 0.5138888888888888, 0.8309859154929577, 0.9714285714285714, 1.0]",3.75,6,2.7555271983517065,7,0.2036617563125935,0.009246245893468397,0.5
R_8fKaPcuSHw79GVj_Q4,"['human', 'high']","['model', 'semantic_distance']",291,57,45,26,3,3.9649122807017543,96.0,19.0,16.666666666666668,0.20912666815977832,0.01710207495854532,"[0.0070520596844809436, 0.010050015274064378]","[0.7894736842105263, 1.0, 1.0, 1.0, 1.0]","[0.21052631578947367, 0.6964285714285714, 0.9090909090909091, 0.9814814814814815, 1.0]",4.666666666666667,5,2.8023702407264053,7,0.2128060612272709,0.010448213214700186,1.0
R_2BoHBhJy5N6y8ZX_Q4,"['human', 'high']","['model', 'semantic_distance']",267,54,40,22,4,3.8333333333333335,66.0,13.5,12.5,0.21266702165851345,0.043322367138332776,"[0.0034582751137869627, 0.028351917153313033, 0.033173358440399175]","[0.7407407407407407, 0.9622641509433962, 1.0, 1.0, 1.0]","[0.2037037037037037, 0.7169811320754716, 0.9807692307692307, 1.0, 1.0]",2.75,6,2.469628702544848,7,0.19805933059530056,0.003367506217229921,1.0
R_21jCVrcLzykPU4h_Q4,"['human', 'high']","['model', 'semantic_distance']",269,56,46,21,3,3.75,89.66666666666667,18.666666666666668,17.666666666666668,0.2106010465394883,0.03852825893296136,"[0.019544434547424328, 0.01898382438553703]","[0.8214285714285714, 1.0, 1.0, 1.0, 1.0]","[0.23214285714285715, 0.6545454545454545, 0.9074074074074074, 0.9433962264150944, 0.9807692307692307]",2.3333333333333335,3,2.8166480862133034,7,0.20589135048237253,0.007499456455280218,0.5
R_2eaDBbNJB41Q6MF_Q3,"['human', 'high']","['model', 'semantic_distance']",407,82,58,25,4,3.9146341463414633,101.0,20.5,17.75,0.21686573723951974,0.01559822318529841,"[0.007884476943449542, 0.003888632853825874, 0.011624224980672199]","[0.7073170731707317, 0.9382716049382716, 0.9875, 1.0, 1.0]","[0.15853658536585366, 0.5308641975308642, 0.75, 0.8860759493670886, 0.9487179487179487]",4.0,8,3.125922987616099,10,0.22370388152751516,0.00502992494478266,1.0
R_2joIDdCu9ghOfCw_Q3,"['human', 'high']","['model', 'semantic_distance']",358,75,51,23,5,3.6933333333333334,70.8,15.0,13.6,0.21219382337901904,0.027922443548838285,"[0.021996770302454643, 0.010432316859563168, 0.018194707234700513, 0.005221092700958246]","[0.68, 0.918918918918919, 0.9863013698630136, 1.0, 1.0]","[0.16, 0.47297297297297297, 0.7808219178082192, 0.8888888888888888, 0.9295774647887324]",2.6,4,2.832011051279344,9,0.20621867509598427,0.0043139027762187365,1.0
R_2bxsVUkaSaFXjdD_Q4,"['human', 'high']","['model', 'semantic_distance']",310,62,46,25,3,3.903225806451613,102.66666666666667,20.666666666666668,19.0,0.2097741186618805,0.0066044065687391185,"[0.0018709143002827722, 0.004733492268456346]","[0.7419354838709677, 0.9344262295081968, 0.9666666666666667, 0.9830508474576272, 1.0]","[0.16129032258064516, 0.5573770491803278, 0.85, 0.9322033898305084, 0.9655172413793104]",1.3333333333333333,2,3.0992202729044833,8,0.21091931043787204,0.009153312210495812,1.0
R_2iUnWVtJB7cvKHj_Q4,"['human', 'high']","['model', 'semantic_distance']",434,90,67,34,5,3.7666666666666666,86.0,18.0,16.8,0.20581932384487567,0.011257308955286066,"[0.012274912993113202, 0.0003113073461195881, 0.009256373082890235, 0.0006720244884491078]","[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.14444444444444443, 0.5393258426966292, 0.8636363636363636, 0.9655172413793104, 1.0]",3.2,7,2.753333657697984,8,0.22715074204384011,0.017062901844505485,1.0
R_8zUaSPSsswsQ7fn_Q3,"['human', 'high']","['model', 'semantic_distance']",266,52,41,21,3,4.115384615384615,88.66666666666667,17.333333333333332,15.0,0.2087935371058328,0.013720060955910468,"[0.005864379661423835, 0.007855681294486633]","[0.7884615384615384, 1.0, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.6470588235294118, 0.9, 0.9591836734693877, 0.9791666666666666]",1.6666666666666667,3,3.1450216450216453,8,0.19978369043228475,0.011114475322591244,1.0
R_8mxVCke66o4WOVl_Q3,"['human', 'high']","['model', 'semantic_distance']",357,65,48,26,4,4.415384615384616,88.5,16.25,13.75,0.21150023185289824,0.030762114950302066,"[0.012838978147265895, 0.01001415219571855, 0.023290042082468654]","[0.7384615384615385, 0.984375, 1.0, 1.0, 1.0]","[0.16923076923076924, 0.546875, 0.8571428571428571, 0.9516129032258065, 1.0]",3.0,5,3.3096938775510205,10,0.2362362932651601,0.0057010858284603505,1.0
R_2Ep8Ymfq8uSEw90_Q3,"['human', 'high']","['model', 'semantic_distance']",202,36,33,18,3,4.5,66.66666666666667,12.0,11.666666666666666,0.2185722955691269,0.024235937330457924,"[0.007175293233659535, 0.01706064409679839]","[0.9166666666666666, 1.0, 1.0, 1.0, 1.0]","[0.2777777777777778, 0.6857142857142857, 0.8823529411764706, 0.9393939393939394, 0.96875]",1.3333333333333333,2,2.34375,6,0.20576508374924354,0.008443041603997004,0.5
R_2pgeIFWQlDZignv_Q3,"['human', 'high']","['model', 'semantic_distance']",308,57,42,26,3,4.333333333333333,101.66666666666667,19.0,16.666666666666668,0.20948564584438617,0.010775785361017476,"[0.0035435006258979496, 0.007232284735119526]","[0.7368421052631579, 1.0, 1.0, 1.0, 1.0]","[0.19298245614035087, 0.625, 0.8909090909090909, 1.0, 1.0]",4.666666666666667,5,3.5545362078937397,13,0.2027430661181186,0.00973025784548448,1.0
R_8dVYGXDIccl6jkg_Q4,"['human', 'high']","['model', 'semantic_distance']",438,81,62,36,4,4.308641975308642,108.75,20.25,18.0,0.21349801960445586,0.013716918450814703,"[0.006456946333249419, 0.0067901647753185745, 0.007328266567654063]","[0.7654320987654321, 0.9875, 1.0, 1.0, 1.0]","[0.16049382716049382, 0.525, 0.8227848101265823, 0.9358974358974359, 0.961038961038961]",2.75,6,3.4327599893385248,12,0.2295494447363184,0.0017055103253451054,1.0
