result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_8VyQYwyI8iMwwKJ_Q1,"['human', 'low']","['sentience', 'semantic_distance']",377,82,61,26,4,0.7439024390243902,3.597560975609756,93.5,20.5,18.5,4,0,1,5,1,4,6,0.20185852160820594,0.011296880640852842,"[0.0028781340235755626, 0.003972770073713161, 0.01009441686399054]","[0.7439024390243902, 0.9506172839506173, 1.0, 1.0, 1.0]","[0.14634146341463414, 0.6296296296296297, 0.925, 1.0, 1.0]",3.75,7,2.75858206051713,9,10.0,18,95.49389534883723,5.28104651162791,0.19291572398190046,0.10376838235294118,0.06895503393665159,0.07676753393665159,0.1433116515837104,0.110704185520362,0.05424915158371041,0.19323472953537135,0.02768337505831253,0.16666666666666666,4
R_8o6ejl1aVHjSI9z_Q2,"['human', 'low']","['sentience', 'semantic_distance']",380,79,57,22,4,0.7215189873417721,3.7721518987341773,94.25,19.75,18.0,8,0,0,6,0,8,6,0.20424393012926176,0.017441476905156662,"[0.01286486997490835, 0.012524895015217002, 0.000772450367609645]","[0.7215189873417721, 0.9615384615384616, 0.974025974025974, 0.9868421052631579, 1.0]","[0.13924050632911392, 0.5641025641025641, 0.7792207792207793, 0.9342105263157895, 0.9866666666666667]",3.5,6,2.5088037156426375,6,8.0,11,99.905,4.790000000000003,0.14078947368421052,0.1394736842105263,0.037500000000000006,0.075,0.22828947368421054,0.038157894736842106,0.12697368421052632,0.23066786076258688,0.0229125580162009,1.0,27
R_2rra18JsIdbb7pI_Q1,"['human', 'low']","['sentience', 'semantic_distance']",332,65,51,24,5,0.7846153846153846,3.9846153846153847,65.6,13.0,12.6,2,1,0,5,0,3,5,0.21490484735240106,0.029738335453328657,"[0.014086273312568676, 0.017161974452790774, 0.00911999657040552, 0.019108426570892345]","[0.7846153846153846, 0.96875, 1.0, 1.0, 1.0]","[0.18461538461538463, 0.578125, 0.8888888888888888, 0.967741935483871, 1.0]",1.6,3,2.5791666666666666,9,6.4,9,109.65484615384617,1.8401538461538465,0.2168803418803419,0.1544871794871795,0.05328144078144078,0.09871794871794871,0.15873015873015872,0.08543956043956044,0.08006715506715506,0.19453159466530512,0.0015907235699222921,0.3333333333333333,22
R_2Ep8Ymfq8uSEw90_Q1,"['human', 'low']","['sentience', 'semantic_distance']",254,46,33,21,3,0.717391304347826,4.456521739130435,84.0,15.333333333333334,13.666666666666666,5,0,0,0,0,5,0,0.21284966837792169,0.009165514083135679,"[0.0014391115733555226, 0.007726402509780156]","[0.717391304347826, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.21739130434782608, 0.5555555555555556, 0.8409090909090909, 0.9767441860465116, 1.0]",1.3333333333333333,3,2.641143802434125,6,8.0,8,78.24633333333335,6.486000000000004,0.2851621417797888,0.17138009049773756,0.0,0.020833333333333332,0.1381975867269985,0.1213235294117647,0.08814102564102565,0.19153733160889264,0.005701081518881046,0.125,11
R_8FjH6e5PsshRtjr_Q2,"['human', 'low']","['sentience', 'semantic_distance']",246,53,41,17,5,0.7735849056603774,3.490566037735849,48.4,10.6,10.6,6,0,1,4,0,6,4,0.2010745191398789,0.0363541841506958,"[0.021089722712834658, 0.002337471644083683, 0.00812226335207622, 0.04115891059239704]","[0.7735849056603774, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.18867924528301888, 0.5192307692307693, 0.8431372549019608, 0.96, 0.9795918367346939]",1.4,3,2.173419540229885,6,5.8,7,109.64900000000003,1.046000000000003,0.19904761904761906,0.18476190476190477,0.04523809523809524,0.014285714285714285,0.19904761904761906,0.1295238095238095,0.10047619047619047,0.21464098599350567,0.02925137999496663,0.5,0
R_87z2b4sr7in6R21_Q1,"['human', 'low']","['sentience', 'semantic_distance']",552,103,70,35,5,0.6796116504854369,4.271844660194175,109.6,20.6,17.8,0,0,0,14,2,0,16,0.21202621510048875,0.017889146057386243,"[0.0011009822289148874, 0.0041126611213835595, 0.022024242650894893, 0.008540406113579146]","[0.6796116504854369, 0.9901960784313726, 1.0, 1.0, 1.0]","[0.10679611650485436, 0.46078431372549017, 0.8217821782178217, 0.98, 1.0]",3.2,6,2.8955365371955235,8,10.0,13,86.56856637168144,6.799221238938056,0.15403548225887057,0.17164631969729421,0.03250517598343685,0.09985632183908046,0.15175715713571786,0.07308399371742699,0.13286660241307918,0.1855407756509133,0.007347988073746925,0.5,16
R_2cHcLwZLH3kFnm9_Q2,"['human', 'low']","['sentience', 'semantic_distance']",301,67,46,25,4,0.6865671641791045,3.4477611940298507,74.5,16.75,14.5,2,0,0,7,0,2,7,0.20223146180311838,0.011812580818737761,"[0.004323591788609832, 0.001013552858715988, 0.012381726580780822]","[0.6865671641791045, 1.0, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.6212121212121212, 0.8923076923076924, 1.0, 1.0]",4.0,10,2.6701414946841777,10,8.0,10,98.2610035211268,3.9634859154929565,0.21726190476190477,0.0875,0.052380952380952375,0.008333333333333333,0.13154761904761905,0.11488095238095239,0.12738095238095237,0.21333487114860017,0.02693749466848766,1.0,25
R_2q0iH8KvyiaD0id_Q2,"['human', 'low']","['sentience', 'semantic_distance']",444,85,56,27,3,0.6588235294117647,4.176470588235294,147.33333333333334,28.333333333333332,24.0,0,0,0,10,0,0,10,0.19788473521881972,0.008041685590377212,"[0.005054393591302803, 0.0029872919990744096]","[0.6588235294117647, 0.9166666666666666, 1.0, 1.0, 1.0]","[0.1411764705882353, 0.5476190476190477, 0.8192771084337349, 0.9512195121951219, 0.9876543209876543]",6.333333333333333,10,3.832374139270691,13,13.333333333333334,18,72.85326007326009,10.633406593406594,0.18546365914786966,0.14661654135338345,0.09774436090225563,0.05576441102756892,0.11716791979949874,0.08834586466165413,0.08521303258145363,0.1807925978910576,0.03563094783708498,0.16666666666666666,14
R_8fKaPcuSHw79GVj_Q2,"['human', 'low']","['sentience', 'semantic_distance']",473,99,66,36,4,0.6666666666666666,3.696969696969697,117.25,24.75,21.0,12,0,0,5,0,12,5,0.2000423468294598,0.026002845148596167,"[0.013410619172182975, 0.013670762379964202, 0.011922886170747077]","[0.6666666666666666, 0.9693877551020408, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.4387755102040816, 0.8247422680412371, 0.9583333333333334, 0.9894736842105263]",4.5,9,2.869370270726932,8,9.75,14,84.64666666666668,8.160370370370373,0.1358230283983512,0.17805997737848528,0.044758147161303545,0.10780897724943636,0.20114834551706862,0.0786439236941389,0.10576032581054101,0.19145458705216936,0.03131572461580484,0.16666666666666666,14
R_2XcT1LBVLYHa6hX_Q1,"['human', 'low']","['sentience', 'semantic_distance']",559,98,71,36,4,0.7244897959183674,4.540816326530612,139.0,24.5,23.25,0,0,1,11,0,0,11,0.21196304654318188,0.003024212740085741,"[0.0011064256682540297, 0.0012911911452170022, 0.0021387022966575797]","[0.7244897959183674, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.5154639175257731, 0.8333333333333334, 0.9473684210526315, 0.9893617021276596]",3.5,6,2.779546378457182,9,10.5,15,77.36163461538463,9.735448717948717,0.16035817736185384,0.1295538101604278,0.09235739750445633,0.007575757575757576,0.12289717023172905,0.07605002228163993,0.11371991978609626,0.20252173560336956,0.007474325188360664,0.5,26
R_2sKl3oqSfQrqNI5_Q1,"['human', 'low']","['sentience', 'semantic_distance']",533,91,59,38,4,0.6483516483516484,4.714285714285714,132.25,22.75,19.5,0,0,0,0,2,0,2,0.2146792924760246,0.012996225532211653,"[0.0015659772214435264, 0.00779566413912422, 0.010132696937749736]","[0.6483516483516484, 0.9555555555555556, 0.9887640449438202, 1.0, 1.0]","[0.13186813186813187, 0.4666666666666667, 0.7528089887640449, 0.9204545454545454, 0.9885057471264368]",3.5,5,3.1517857142857144,10,9.75,16,72.22553571428575,9.706547619047619,0.19984848484848483,0.13494949494949496,0.12696969696969695,0.022727272727272728,0.04424242424242424,0.1353030303030303,0.12292929292929293,0.2051618967241454,0.0020418333226752128,0.5,26
R_8B3zak55aPwmX5t_Q2,"['human', 'low']","['sentience', 'semantic_distance']",338,64,50,28,5,0.78125,4.171875,66.8,12.8,12.0,1,0,0,8,0,1,8,0.20763062500449084,0.026823677122592954,"[0.021613111098607418, 0.011310203870137536, 0.01235431035359702, 0.008369728922843933]","[0.78125, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.171875, 0.47619047619047616, 0.7580645161290323, 0.8688524590163934, 0.95]",1.6,3,2.4578295337273666,7,7.2,9,99.30367123287674,3.0355068493150696,0.20437983069562016,0.185525001314475,0.04129554655870445,0.0,0.14363005415636995,0.14313055365686944,0.12795625427204374,0.1918154086881471,0.016139168265742743,0.2,8
R_82McyGIYTts4bOU_Q2,"['human', 'low']","['sentience', 'semantic_distance']",475,90,64,34,5,0.7111111111111111,4.211111111111111,94.2,18.0,17.4,0,0,0,6,2,0,8,0.2145260400313107,0.012614987293879207,"[0.009936455885569268, 0.009411106506983458, 0.004003545912829309, 0.001878866282376379]","[0.7111111111111111, 0.9775280898876404, 1.0, 1.0, 1.0]","[0.14444444444444443, 0.5168539325842697, 0.8636363636363636, 0.9885057471264368, 1.0]",2.4,5,2.7935681114551083,9,9.4,15,80.73987628865981,6.8172371134020615,0.16718793828892006,0.1380890603085554,0.04540322580645161,0.03895161290322581,0.11163744740532959,0.08805049088359046,0.138734221598878,0.208234307835403,0.002348338212103007,0.3333333333333333,23
R_2G1cvocEgxet2xf_Q1,"['human', 'low']","['sentience', 'semantic_distance']",557,118,70,34,6,0.5932203389830508,3.652542372881356,92.5,19.666666666666668,17.0,8,0,0,3,0,8,3,0.2016084998474189,0.03052567349539862,"[0.0012282364898257847, 0.009961787197324962, 0.015614008903503424, 0.013042193651199324, 0.036467957496643055]","[0.5932203389830508, 0.9658119658119658, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.46153846153846156, 0.7758620689655172, 0.9565217391304348, 1.0]",4.333333333333333,7,2.9640283081772445,10,8.666666666666666,15,94.38641025641026,5.476923076923079,0.14203163985772682,0.14524517350604307,0.06080763037284776,0.053418803418803416,0.1344273681230203,0.09602864928951885,0.13682690095733574,0.19864415080801953,0.0281834185798866,0.3333333333333333,9
R_2Ep8Ymfq8uSEw90_Q2,"['human', 'low']","['sentience', 'semantic_distance']",326,61,45,23,4,0.7377049180327869,4.245901639344262,80.75,15.25,14.5,4,0,0,0,4,4,4,0.204250668348531,0.011850127547678316,"[0.006788843328302568, 0.006413253290312643, 0.004573094702902264]","[0.7377049180327869, 0.9166666666666666, 0.9491525423728814, 0.9827586206896551, 1.0]","[0.18032786885245902, 0.55, 0.7627118644067796, 0.8448275862068966, 0.8771929824561403]",1.5,3,2.440341187270502,6,7.0,8,96.14364130434785,4.134601449275362,0.24517973856209152,0.1468954248366013,0.05498366013071895,0.04027777777777777,0.1468954248366013,0.09665032679738561,0.07303921568627451,0.2155356291428353,0.022899081577662406,0.3333333333333333,17
R_8v92A9H3hnaw1QI_Q1,"['human', 'low']","['sentience', 'semantic_distance']",1075,207,108,61,7,0.5217391304347826,4.159420289855072,153.28571428571428,29.571428571428573,25.428571428571427,0,0,0,17,1,0,18,0.20846634917571896,0.009601808764924835,"[0.0020595739030430382, 0.011238605387849737, 0.004521310576666188, 0.002745729017924581, 0.0039207268278299845, 0.004319480581460977]","[0.5217391304347826, 0.8932038834951457, 0.975609756097561, 0.9950980392156863, 1.0]","[0.06280193236714976, 0.35436893203883496, 0.7317073170731707, 0.9166666666666666, 0.9753694581280788]",4.571428571428571,9,3.250749951729008,9,11.571428571428571,18,71.49227272727275,11.095324675324672,0.22985784982073423,0.13367256764848037,0.06080049198894828,0.06937945910071346,0.09667907459908671,0.08580049198894828,0.08843194754041596,0.19394975495569913,0.014467719923286493,0.16666666666666666,7
R_2JzuWAk6bRQPato_Q1,"['human', 'low']","['sentience', 'semantic_distance']",256,52,43,23,3,0.8269230769230769,3.8653846153846154,84.66666666666667,17.333333333333332,16.333333333333332,7,0,0,3,0,7,3,0.21476632804267493,0.04595922136203548,"[0.024844193639177253, 0.021115027722858226]","[0.8269230769230769, 1.0, 1.0, 1.0, 1.0]","[0.21153846153846154, 0.5882352941176471, 0.84, 0.9387755102040817, 0.9791666666666666]",2.3333333333333335,3,3.0326984126984127,7,10.0,12,89.69190476190478,5.386428571428574,0.1707116412998766,0.2204168380638969,0.04079254079254079,0.015151515151515152,0.2115041820924174,0.06485671191553545,0.10585492938434116,0.1968919686900759,0.0018677621893745666,0.3333333333333333,24
R_8wT7Ix8TsW7XbEo_Q1,"['human', 'low']","['sentience', 'semantic_distance']",285,59,46,19,5,0.7796610169491526,3.76271186440678,56.2,11.8,11.0,6,0,0,1,1,6,2,0.2062102984963802,0.059691091378529876,"[0.008553761243820207, 0.04581696589787801, 0.060509641965230315, 0.00450181365013122]","[0.7796610169491526, 0.9827586206896551, 1.0, 1.0, 1.0]","[0.1694915254237288, 0.5, 0.7543859649122807, 0.875, 0.9272727272727272]",0.6,2,2.4242424242424243,8,6.8,10,102.53230769230771,2.187692307692309,0.2560457516339869,0.07519607843137255,0.08888888888888889,0.02222222222222222,0.1357516339869281,0.1715032679738562,0.1380718954248366,0.18535237347038047,0.018979821281964016,0.125,11
R_8fKaPcuSHw79GVj_Q1,"['human', 'low']","['sentience', 'semantic_distance']",812,175,101,53,7,0.5771428571428572,3.565714285714286,115.0,25.0,21.428571428571427,20,0,0,4,0,20,4,0.20612232332997812,0.019147449921047877,"[0.00010208690923357855, 0.017933089818273268, 0.013141177381787966, 0.0049238664763314455, 0.010897127787272143, 0.010445001390245234]","[0.5771428571428572, 0.9540229885057471, 0.9942196531791907, 1.0, 1.0]","[0.06285714285714286, 0.2988505747126437, 0.6127167630057804, 0.8662790697674418, 0.9473684210526315]",5.0,10,2.9547827386879764,9,10.285714285714286,14,88.22500000000002,7.625775075987843,0.1489240311509219,0.18906870440483886,0.04185905131283282,0.0803813833225598,0.15706190168375042,0.10077323236987103,0.12188059839320343,0.18430636750841603,0.01915577161476817,0.125,11
R_2LTbPAQf8NZ0wRb_Q1,"['human', 'low']","['sentience', 'semantic_distance']",414,88,61,28,5,0.6931818181818182,3.659090909090909,82.0,17.6,15.8,0,0,0,13,0,0,13,0.20498664432732516,0.02052627272076077,"[0.011848925219641787, 0.015287722481621635, 0.0033248914612664104, 0.010591006278991705]","[0.6931818181818182, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.13636363636363635, 0.5517241379310345, 0.8604651162790697, 0.9764705882352941, 1.0]",3.8,10,2.605152342495297,7,9.6,14,96.85300000000002,4.420723404255323,0.11231438812083973,0.19780337941628265,0.0718484383000512,0.04401433691756272,0.16061443932411673,0.032903225806451615,0.05222222222222222,0.20025069910345725,0.021427129620074092,0.16666666666666666,4
R_27E8zaS1IXk1NPZ_Q2,"['human', 'low']","['sentience', 'semantic_distance']",521,94,69,35,5,0.7340425531914894,4.4361702127659575,103.4,18.8,17.2,0,0,0,8,2,0,10,0.20161786159547437,0.030581357925948363,"[0.0006660762287321598, 0.014920893926469114, 0.019471694363488085, 0.026104051333207368]","[0.7340425531914894, 0.989247311827957, 1.0, 1.0, 1.0]","[0.13829787234042554, 0.5376344086021505, 0.8260869565217391, 0.9560439560439561, 1.0]",3.0,6,2.6315727484780056,9,8.2,12,86.28222429906543,6.541046728971963,0.15921882465360726,0.19765926102882625,0.065,0.03277591973244147,0.1542881032011467,0.09982720178372352,0.0937505972288581,0.21238700220885787,0.02816469508377567,0.2,8
R_2sdMlOguKbuAvfg_Q2,"['human', 'low']","['sentience', 'semantic_distance']",460,92,60,35,4,0.6521739130434783,3.9347826086956523,114.0,23.0,18.75,0,0,0,10,0,0,10,0.21007571350626586,0.020092995078475357,"[0.006279055277506496, 0.004509071509043366, 0.019351365831163175]","[0.6521739130434783, 0.9560439560439561, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.5384615384615384, 0.8222222222222222, 0.9438202247191011, 0.9886363636363636]",2.5,5,3.1288602607417113,10,10.5,14,80.10219387755103,8.173163265306123,0.1982638183296078,0.09328642552326763,0.060093222922170286,0.0864090123958545,0.11995148343832554,0.09616947774842512,0.14950594391383865,0.2107527782616106,0.011248991262192698,0.5,3
R_8bVpeztZaqiDial_Q1,"['human', 'low']","['sentience', 'semantic_distance']",295,66,40,18,6,0.6060606060606061,3.393939393939394,48.333333333333336,11.0,9.833333333333334,8,0,0,1,0,8,1,0.20668625714732153,0.01827700138092041,"[0.0057364304860433035, 0.012922883033752441, 0.007110873858133943, 0.01116918722788493, 0.008753128846486408]","[0.6060606060606061, 0.8923076923076924, 0.96875, 1.0, 1.0]","[0.16666666666666666, 0.4153846153846154, 0.671875, 0.8412698412698413, 0.9354838709677419]",1.5,3,2.2226816330396892,6,6.666666666666667,9,106.53,1.3816666666666677,0.19558080808080808,0.18585858585858586,0.0375,0.0625,0.16224747474747475,0.15126262626262627,0.06306818181818181,0.19135652062962355,0.01802790398008136,0.25,19
R_8mxVCke66o4WOVl_Q1,"['human', 'low']","['sentience', 'semantic_distance']",370,76,54,25,5,0.7105263157894737,3.763157894736842,73.2,15.2,13.2,7,0,1,3,0,7,3,0.20529123822848003,0.022580593824386597,"[0.01583405335744223, 0.01125131050745648, 0.011408416997818693, 0.006667406786055791]","[0.7105263157894737, 0.9866666666666667, 1.0, 1.0, 1.0]","[0.14473684210526316, 0.5466666666666666, 0.8513513513513513, 0.958904109589041, 0.9861111111111112]",2.8,6,2.448615763546798,6,7.8,12,101.99411764705883,3.2564705882352953,0.19646352037656384,0.15330732069862504,0.06852471200297287,0.015384615384615385,0.1748110987241422,0.14203517899170073,0.037037037037037035,0.1784407062437928,0.020817941817764363,0.125,11
R_2q0iH8KvyiaD0id_Q1,"['human', 'low']","['sentience', 'semantic_distance']",532,101,66,36,3,0.6534653465346535,4.237623762376238,176.66666666666666,33.666666666666664,28.0,0,0,0,8,0,0,8,0.20751782040747385,0.006627317269643135,"[0.003765454833760784, 0.002861862435882351]","[0.6534653465346535, 0.94, 0.9696969696969697, 0.9897959183673469, 1.0]","[0.12871287128712872, 0.52, 0.8383838383838383, 0.9591836734693877, 0.9896907216494846]",6.666666666666667,8,3.1885353535353533,9,11.0,14,74.39996855345915,11.65981132075472,0.23247863247863249,0.13998778998779,0.07380952380952381,0.04151404151404151,0.08199023199023199,0.09072039072039072,0.10659340659340659,0.18084482139754063,0.016364777459776714,0.25,19
R_2bxsVUkaSaFXjdD_Q1,"['human', 'low']","['sentience', 'semantic_distance']",563,96,69,43,5,0.71875,4.760416666666667,111.8,19.2,17.0,3,0,0,0,0,3,0,0.21204910081618383,0.020563782495681707,"[0.016212797164916998, 0.0089377654923333, 0.013258147239685075, 0.002718855094428041]","[0.71875, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.3684210526315789, 0.6702127659574468, 0.8602150537634409, 0.9891304347826086]",3.6,5,2.7409219224768004,6,7.6,9,72.84110280373834,8.415813084112148,0.2678124873137661,0.159724759469005,0.06530162789753582,0.019806763285024155,0.04242581090407177,0.1743017496853814,0.11112430479438151,0.18717263855980437,0.007302216642356751,0.16666666666666666,7
R_2cHcLwZLH3kFnm9_Q1,"['human', 'low']","['sentience', 'semantic_distance']",437,91,63,34,6,0.6923076923076923,3.7252747252747254,72.0,15.166666666666666,14.333333333333334,8,0,0,1,0,8,1,0.20726680404999676,0.009990453909313869,"[0.0068302369780010586, 0.0063405060578906325, 0.0012782805022739097, 0.00010265906651815704, 0.010424452168600912]","[0.6923076923076923, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.13186813186813187, 0.4777777777777778, 0.8202247191011236, 0.9545454545454546, 1.0]",2.1666666666666665,4,2.3410044207741576,6,7.333333333333333,11,96.0875,3.956111111111113,0.21061253561253562,0.1745548433048433,0.05016025641025641,0.056873219373219375,0.12508903133903135,0.09647435897435898,0.12038817663817664,0.20065176834180518,0.016866810174730906,0.125,11
R_8JLzPcPzxxmeT2T_Q2,"['human', 'low']","['sentience', 'semantic_distance']",460,81,58,32,4,0.7160493827160493,4.555555555555555,114.25,20.25,18.0,0,0,0,1,3,0,4,0.21079816717293956,0.01106347306435849,"[0.0018719530322638678, 0.0043070553814997525, 0.010416201182774115]","[0.7160493827160493, 0.9875, 1.0, 1.0, 1.0]","[0.16049382716049382, 0.5125, 0.7215189873417721, 0.8717948717948718, 0.961038961038961]",3.25,6,2.785914760914761,6,9.0,11,84.17695652173914,7.232173913043479,0.22452200577200576,0.162630772005772,0.04419191919191919,0.036616161616161616,0.057291666666666664,0.16249549062049062,0.12143759018759018,0.2075826537261889,0.009804083928845297,0.3333333333333333,23
R_8mJxG00fCL8kz05_Q1,"['human', 'low']","['sentience', 'semantic_distance']",356,67,48,29,4,0.7164179104477612,4.253731343283582,88.25,16.75,15.25,0,0,0,1,1,0,2,0.21321461925952892,0.02251400436673845,"[0.017116379075580168, 0.0026035626729329353, 0.01405106480159457]","[0.7164179104477612, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.4696969696969697, 0.7076923076923077, 0.859375, 0.9682539682539683]",1.75,3,2.875210599788197,9,8.25,11,97.9167294520548,4.135719178082194,0.28025641025641024,0.17797008547008547,0.0325,0.0225,0.050277777777777775,0.16901709401709403,0.14373931623931624,0.22079689005046216,0.004971179755666577,0.5,5
R_8U0c5Ms0PJ9VYTm_Q2,"['human', 'low']","['sentience', 'semantic_distance']",334,73,49,27,6,0.6712328767123288,3.493150684931507,54.833333333333336,12.166666666666666,11.333333333333334,7,0,0,7,0,7,7,0.20222476387974883,0.04165541103907995,"[0.03135549028714496, 0.020869394143422454, 0.004800177755809987, 0.022656195504324794, 0.024457269906997675]","[0.6712328767123288, 0.9722222222222222, 1.0, 1.0, 1.0]","[0.1506849315068493, 0.4444444444444444, 0.7323943661971831, 0.9, 0.9420289855072463]",1.6666666666666667,5,2.395428766634622,7,6.833333333333333,9,101.37463080168777,2.3905696202531637,0.1805971805971806,0.17895992895992896,0.034722222222222224,0.023088023088023088,0.18617493617493616,0.1300019425019425,0.16407897657897658,0.19539632669930318,0.026950890515226755,0.3333333333333333,28
R_27PrrUR0LzzSU4k_Q2,"['human', 'low']","['sentience', 'semantic_distance']",301,55,39,21,4,0.7090909090909091,4.363636363636363,74.25,13.75,13.0,0,0,0,2,3,0,5,0.20253766519682748,0.010697391487303254,"[0.002056213219960551, 0.006902815046764543, 0.0070870589642297865]","[0.7090909090909091, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.16363636363636364, 0.5370370370370371, 0.8490566037735849, 0.9615384615384616, 1.0]",2.25,4,2.8963601532567047,7,7.0,7,90.12830645161293,4.538870967741939,0.2509018759018759,0.1130050505050505,0.0762987012987013,0.036616161616161616,0.11679292929292928,0.15665584415584416,0.13275613275613274,0.20597901795674295,0.026325087881069464,0.25,34
R_2BoHBhJy5N6y8ZX_Q2,"['human', 'low']","['sentience', 'semantic_distance']",138,31,27,11,4,0.8709677419354839,3.3870967741935485,33.75,7.75,7.5,4,0,0,1,0,4,1,0.20218981287696144,0.2739344702826606,"[0.20545085271199545, 0.0013760089874267634, 0.2040748437245687]","[0.8709677419354839, 1.0, 1.0, 1.0, 1.0]","[0.2903225806451613, 0.7666666666666667, 0.9310344827586207, 0.9642857142857143, 1.0]",0.25,1,1.9133597883597884,5,4.75,6,115.77089285714288,-0.7146428571428576,0.15,0.08809523809523809,0.15833333333333333,0.052380952380952375,0.1880952380952381,0.09999999999999999,0.09166666666666667,0.2093093586199492,0.02702079252080153,0.5,21
R_8d77LowRrq3xFfJ_Q1,"['human', 'low']","['sentience', 'semantic_distance']",631,115,74,40,4,0.6434782608695652,4.434782608695652,157.0,28.75,25.25,10,1,0,1,3,11,4,0.21077182598603078,0.03851475980579823,"[0.024588534842321902, 0.028174460589230732, 0.005009144277144717]","[0.6434782608695652, 0.9473684210526315, 0.9823008849557522, 1.0, 1.0]","[0.08695652173913043, 0.40350877192982454, 0.7610619469026548, 0.9375, 0.990990990990991]",5.5,7,3.0927161271440933,7,9.25,10,63.53979508196723,11.973852459016395,0.25158148166315136,0.15208016546492045,0.04520200781543794,0.0818515884305358,0.14245761187684963,0.07782083353771194,0.10449224178806756,0.20512387995581025,0.009856766302662856,0.25,13
R_8dVYGXDIccl6jkg_Q1,"['human', 'low']","['sentience', 'semantic_distance']",515,100,66,39,3,0.66,4.13,170.66666666666666,33.333333333333336,27.666666666666668,0,0,0,10,0,0,10,0.21290532023961406,0.020528178054745466,"[0.008424660516163668, 0.012103517538581798]","[0.66, 0.9393939393939394, 1.0, 1.0, 1.0]","[0.13, 0.5555555555555556, 0.8775510204081632, 0.979381443298969, 1.0]",6.0,8,3.6831257247596607,10,12.666666666666666,14,71.20751572327046,12.105094339622642,0.17057284365947106,0.10408373049247734,0.11404541631623213,0.054107092795065884,0.11221381179329035,0.07398373983739838,0.09697224558452482,0.20802776848228233,0.005589777795496298,1.0,31
R_8U0c5Ms0PJ9VYTm_Q1,"['human', 'low']","['sentience', 'semantic_distance']",416,84,58,33,7,0.6904761904761905,3.857142857142857,58.42857142857143,12.0,11.0,6,0,0,0,1,6,1,0.2106029031177362,0.14265985531466346,"[0.009790050131934014, 0.00466203008379254, 0.003348881006240839, 0.0017161607742309515, 0.2117883801460266, 0.19667406380176544]","[0.6904761904761905, 0.9518072289156626, 0.9878048780487805, 1.0, 1.0]","[0.15476190476190477, 0.4819277108433735, 0.8170731707317073, 0.9506172839506173, 0.975]",1.8571428571428572,4,2.5967237242041272,7,6.142857142857143,10,101.47258064516133,2.4064823348694304,0.21616779578964454,0.07996023584258878,0.03574611662846957,0.0,0.07439437313386893,0.11492883866833446,0.20472118917497067,0.19795140942323555,0.010194612039252038,0.25,19
R_8WxkYgki5yinZhV_Q2,"['human', 'low']","['sentience', 'semantic_distance']",275,56,37,16,3,0.6607142857142857,3.8214285714285716,91.0,18.666666666666668,15.0,0,0,0,7,0,0,7,0.21246614704529443,0.016182982212021246,"[0.0076373060544331905, 0.008545676157588056]","[0.6607142857142857, 0.9090909090909091, 0.9814814814814815, 1.0, 1.0]","[0.21428571428571427, 0.5272727272727272, 0.7777777777777778, 0.8679245283018868, 0.9423076923076923]",2.0,4,2.6983867196633153,6,8.333333333333334,10,95.80026881720433,5.031290322580645,0.20341880341880342,0.12210826210826212,0.08934472934472934,0.013333333333333334,0.13025641025641027,0.11304843304843304,0.17868945868945868,0.19026994531594435,0.00646812418413556,0.3333333333333333,23
