result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
18b653a3a104,"['gpt-4', 'high']","['model', 'semantic_distance']",824,144,99,65,5,4.604166666666667,164.0,28.8,25.0,0.21513110399246216,0.007444078112259875,"[0.0011701422242017812, 0.005953427655991411, 0.005216875554242606, 0.0025477107900839513]","[0.6875, 0.965034965034965, 1.0, 1.0, 1.0]","[0.0763888888888889, 0.32167832167832167, 0.6197183098591549, 0.8439716312056738, 0.9642857142857143]",4.6,7,3.5100734146303765,10,0.11127674706438755,0.005363120736437743,0.08333333333333333
d27cf06d4c22,"['gpt-4', 'high']","['model', 'semantic_distance']",811,143,93,67,5,4.545454545454546,161.4,28.6,24.2,0.21403374511804155,0.00889514351174947,"[0.011755523866131212, 0.0008599806017491607, 0.0005718296045785498, 0.004602952951040018]","[0.6503496503496503, 0.9647887323943662, 0.9929078014184397, 1.0, 1.0]","[0.08391608391608392, 0.3380281690140845, 0.6595744680851063, 0.8357142857142857, 0.9280575539568345]",4.4,6,3.486106638009545,10,0.12364143640437025,0.007557838485278967,0.16666666666666666
4c4ffc1eed89,"['gpt-4', 'high']","['model', 'semantic_distance']",897,164,102,65,5,4.378048780487805,178.6,32.8,26.8,0.216336478636815,0.00673715551527275,"[0.0008537301963025823, 0.0038580770161062705, 0.00806568046243919, 0.0006968233556974568]","[0.6219512195121951, 0.9447852760736196, 1.0, 1.0, 1.0]","[0.07926829268292683, 0.3128834355828221, 0.5061728395061729, 0.6894409937888198, 0.81875]",4.2,6,3.953440615112442,11,0.11399406828778855,0.002952371447732083,0.08333333333333333
3d49aa12443f,"['gpt-4', 'high']","['model', 'semantic_distance']",879,155,103,73,5,4.535483870967742,175.0,31.0,25.2,0.2171544612270512,0.01003108514586204,"[0.0016548003343974937, 0.006843406032948279, 0.00720842245246181, 0.004355541471916496]","[0.6645161290322581, 0.9545454545454546, 0.9869281045751634, 1.0, 1.0]","[0.07741935483870968, 0.3116883116883117, 0.5816993464052288, 0.7631578947368421, 0.9072847682119205]",4.6,9,3.9730427870539486,13,0.1372005597073981,0.001316406267259651,0.1
28459521febf,"['gpt-4', 'high']","['model', 'semantic_distance']",860,143,104,72,5,4.846153846153846,171.2,28.6,25.4,0.21436248239310507,0.005541041678998063,"[0.007616324766968413, 0.0004543925756388678, 0.0023573534829275933, 0.0006540125324612511]","[0.7272727272727273, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.3732394366197183, 0.6737588652482269, 0.8928571428571429, 0.9856115107913669]",4.0,7,3.4195421249018065,8,0.135323425556751,0.006900363935151921,0.125
08aae170d7a8,"['gpt-4', 'high']","['model', 'semantic_distance']",926,157,108,79,5,4.7834394904458595,184.4,31.4,26.8,0.21639539175163575,0.007286066537589023,"[0.0035544805072368346, 0.0022270856579684195, 0.0012664151789555933, 0.007524151731017198]","[0.6878980891719745, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.2948717948717949, 0.567741935483871, 0.7727272727272727, 0.9084967320261438]",3.8,8,3.8288329374702843,11,0.13484393789413127,0.0028345452180905673,0.1
51c494c9316d,"['gpt-4', 'high']","['model', 'semantic_distance']",813,138,88,63,5,4.746376811594203,161.8,27.6,22.0,0.21485585673186208,0.004728508465019349,"[0.0013428488057174726, 0.0009685831192212391, 0.004043123966608303, 0.003102461038491683]","[0.6376811594202898, 0.9781021897810219, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.31386861313868614, 0.5294117647058824, 0.7703703703703704, 0.917910447761194]",3.6,7,3.135226527858107,10,0.11736471348620475,0.005913615257637894,0.08333333333333333
88390bac4df3,"['gpt-4', 'high']","['model', 'semantic_distance']",731,125,89,59,5,4.736,145.4,25.0,21.4,0.21420365484885345,0.012707132636303242,"[0.001690430125910719, 0.00504391337886001, 0.011607425531955678, 0.007072496235880077]","[0.712, 0.967741935483871, 1.0, 1.0, 1.0]","[0.096, 0.3387096774193548, 0.5609756097560976, 0.7131147540983607, 0.8099173553719008]",2.0,3,3.3417693732429194,8,0.1212683231272596,0.007218019023655153,0.1
4b9e0e21ebc1,"['gpt-4', 'high']","['model', 'semantic_distance']",907,155,103,70,5,4.716129032258064,180.6,31.0,26.2,0.2186637508449594,0.012682444037114118,"[0.011757981251267813, 0.002712338968040101, 0.00038012630409664516, 0.010514441550823678]","[0.6645161290322581, 0.9545454545454546, 0.9934640522875817, 1.0, 1.0]","[0.07741935483870968, 0.33116883116883117, 0.6405228758169934, 0.868421052631579, 0.9668874172185431]",4.2,7,3.550255779336744,10,0.12452857671899999,0.0017021729685567366,0.1
d14f06213d00,"['gpt-4', 'high']","['model', 'semantic_distance']",811,140,90,62,5,4.664285714285715,161.4,28.0,23.4,0.2133389069629308,0.006663138372906607,"[0.0002397847721000157, 0.003682533084836792, 0.005689774606472409, 0.0037141842824039983]","[0.6428571428571429, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.07857142857142857, 0.3237410071942446, 0.6231884057971014, 0.8467153284671532, 0.9411764705882353]",4.6,8,3.8177725753197453,10,0.1341390203922353,0.008947514795500433,0.3333333333333333
7437eba3e0bc,"['gpt-4', 'high']","['model', 'semantic_distance']",716,129,81,56,5,4.434108527131783,142.4,25.8,21.6,0.21263911933093876,0.003460125676885209,"[0.0028201984616862963, 0.0024398777074429445, 0.0008487860163251537, 0.0008113891683160235]","[0.627906976744186, 0.953125, 1.0, 1.0, 1.0]","[0.08527131782945736, 0.3046875, 0.5433070866141733, 0.7222222222222222, 0.848]",2.8,4,3.453750617198893,9,0.12584289084089564,0.010347090059484532,0.16666666666666666
5f15b3bac465,"['gpt-4', 'high']","['model', 'semantic_distance']",808,140,96,65,5,4.635714285714286,160.8,28.0,23.8,0.21607382157101082,0.01833094642126995,"[0.006835753959177182, 0.007057572568292592, 0.014681469062309133, 0.008087097252760994]","[0.6857142857142857, 0.9784172661870504, 1.0, 1.0, 1.0]","[0.09285714285714286, 0.35251798561151076, 0.6739130434782609, 0.8759124087591241, 0.9632352941176471]",3.8,6,3.7864597601956094,12,0.13816084253027083,0.003477685579340417,0.125
91833f6807a0,"['gpt-4', 'high']","['model', 'semantic_distance']",964,170,105,69,5,4.547058823529412,192.0,34.0,28.2,0.2176371353209171,0.013307298578288246,"[0.011757981251267813, 0.00037882159018770567, 0.010730762141412581, 0.0037470321737083923]","[0.6176470588235294, 0.9112426035502958, 0.9880952380952381, 1.0, 1.0]","[0.07058823529411765, 0.31952662721893493, 0.6071428571428571, 0.7964071856287425, 0.9096385542168675]",4.2,7,3.479779385110332,11,0.1223986085425032,0.00035105807952784396,0.1
50f929c49d66,"['gpt-4', 'high']","['model', 'semantic_distance']",990,167,116,84,5,4.802395209580839,197.4,33.4,27.6,0.21415345226288937,0.013362730626847827,"[0.0020768671017400986, 0.003915073005223063, 0.008247440321403648, 0.012486080825328844]","[0.6946107784431138, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.25301204819277107, 0.49696969696969695, 0.7195121951219512, 0.8650306748466258]",4.2,6,4.12981049736968,12,0.11598865529324145,0.007318424195583317,0.2
88a660249df5,"['gpt-4', 'high']","['model', 'semantic_distance']",712,125,91,52,5,4.584,141.6,25.0,23.0,0.2162681110484208,0.018039707220219955,"[0.00063763516289847, 0.011235485138831214, 0.017860962044109002, 0.006345332094601225]","[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,0.14497059837300727,0.0030891066245204435,0.125
9a4990f53a6b,"['gpt-4', 'high']","['model', 'semantic_distance']",929,168,97,71,5,4.434523809523809,185.0,33.6,26.6,0.2115796156812242,0.019132673724062743,"[0.01164272526497781, 0.01928539776424476, 0.0015020180566638064, 0.005835206362239109]","[0.5773809523809523, 0.9221556886227545, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2874251497005988, 0.5301204819277109, 0.7333333333333333, 0.8536585365853658]",4.0,6,4.238288140430997,10,0.1301741308354317,0.012466097358913686,0.3333333333333333
4def8f6aadf3,"['gpt-4', 'high']","['model', 'semantic_distance']",747,137,90,67,5,4.350364963503649,148.6,27.4,23.0,0.21339947257522865,0.011220199511381965,"[0.006457005144116207, 0.0065289673480120325, 0.0034936513864632646, 0.0059607751441724255]","[0.656934306569343, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.08029197080291971, 0.3014705882352941, 0.5037037037037037, 0.6716417910447762, 0.8045112781954887]",3.8,5,3.565491506544138,10,0.1266428549238976,0.008826383570904761,0.16666666666666666
d297d6356f77,"['gpt-4', 'high']","['model', 'semantic_distance']",729,131,87,61,5,4.427480916030534,145.0,26.2,22.2,0.2148273023099847,0.009619813861988527,"[0.003029842407275468, 0.0014161758945178682, 0.0018068447319510572, 0.01298676469023266]","[0.6641221374045801, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.08396946564885496, 0.3153846153846154, 0.6046511627906976, 0.796875, 0.9291338582677166]",4.2,7,3.0216815143108424,8,0.12093085811493244,0.005970724101392655,0.125
4f45ca91350a,"['gpt-4', 'high']","['model', 'semantic_distance']",754,132,96,55,5,4.590909090909091,150.0,26.4,23.4,0.2149657240620366,0.013980039855936058,"[0.0025767585733434684, 0.01008447988347691, 0.0034468435815402376, 0.0118519976735115]","[0.7272727272727273, 0.9847328244274809, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.40458015267175573, 0.6923076923076923, 0.8837209302325582, 0.96875]",3.2,5,3.4202645300568464,10,0.11593530786798355,0.0056938805972888695,0.08333333333333333
8601c1c66d35,"['gpt-4', 'high']","['model', 'semantic_distance']",832,139,97,71,5,4.848920863309353,165.6,27.8,24.0,0.2155481503283234,0.011148392409845151,"[0.010392302132788162, 0.00640988800770198, 0.002021366274440217, 0.0034732284047599427]","[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.34782608695652173, 0.6715328467153284, 0.8382352941176471, 0.9555555555555556]",3.4,5,3.827087360726705,10,0.1139431709938861,0.004529028064715279,0.125
253fc2c4027c,"['gpt-4', 'high']","['model', 'semantic_distance']",768,139,88,57,5,4.410071942446043,152.8,27.8,23.4,0.2127866711756938,0.006514058811685736,"[0.005566094790687093, 0.002267712680231626, 0.0025987788742663775, 0.002595531278186375]","[0.6330935251798561, 0.9565217391304348, 0.9927007299270073, 1.0, 1.0]","[0.08633093525179857, 0.34782608695652173, 0.6423357664233577, 0.8308823529411765, 0.9333333333333333]",4.8,8,3.6898419069230552,11,0.12474829465784926,0.010051986369974453,0.3333333333333333
9dd4c7477628,"['gpt-4', 'high']","['model', 'semantic_distance']",834,152,97,66,5,4.3881578947368425,166.0,30.4,26.0,0.2158226340522855,0.003549230627303876,"[0.0007912523898424006, 0.003629389955254636, 0.0014636831326441668, 0.0012141357768665484]","[0.6381578947368421, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.304635761589404, 0.62, 0.8187919463087249, 0.9391891891891891]",5.2,7,3.7029102647642698,15,0.13010379735459673,0.00398006061679107,0.1
b4bbd2ded76b,"['gpt-4', 'high']","['model', 'semantic_distance']",836,147,97,62,5,4.551020408163265,166.4,29.4,24.6,0.21636668287339758,0.011566388917321258,"[0.00617730057600771, 0.00783197054959306, 0.005738947126600474, 0.003384559582441271]","[0.6598639455782312, 0.9452054794520548, 0.993103448275862, 1.0, 1.0]","[0.08163265306122448, 0.3150684931506849, 0.5586206896551724, 0.7569444444444444, 0.9020979020979021]",3.2,6,3.4078597134070536,9,0.1328144200304721,0.0028919629745668973,0.1
cb1cddaa6a22,"['gpt-4', 'high']","['model', 'semantic_distance']",744,123,91,64,5,4.91869918699187,148.0,24.6,22.4,0.21157788579899167,0.007900103470146205,"[0.004037182846348797, 0.001979574595853739, 0.0014264203491426986, 0.008357029148947176]","[0.7398373983739838, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.3360655737704918, 0.6363636363636364, 0.8583333333333333, 0.9663865546218487]",3.0,4,3.3476489024759704,8,0.11885976791381836,0.012469557123378716,0.08333333333333333
2abe415aa495,"['gpt-4', 'high']","['model', 'semantic_distance']",756,131,95,60,5,4.656488549618321,150.4,26.2,23.4,0.21580736411493376,0.010872565499155482,"[0.004889115309103936, 0.007005133253314089, 0.00011501207456482421, 0.009735870361328114]","[0.7251908396946565, 1.0, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.3923076923076923, 0.6976744186046512, 0.890625, 0.968503937007874]",4.2,7,3.137026249224899,9,0.11822459545541317,0.0040106004914945426,0.2
31de7beafe8e,"['gpt-4', 'high']","['model', 'semantic_distance']",888,151,100,72,5,4.754966887417218,176.8,30.2,26.0,0.21470132922529242,0.0023545738854021947,"[0.0031311523895883875, 0.00024409454030360767, 0.000416400339424694, 0.0009175005014877002]","[0.6622516556291391, 0.96, 0.9932885906040269, 1.0, 1.0]","[0.08609271523178808, 0.30666666666666664, 0.5973154362416108, 0.8243243243243243, 0.9387755102040817]",4.2,9,3.882594304759514,12,0.11077030161593823,0.00622267027077722,0.2
be6a2d94b2fc,"['gpt-4', 'high']","['model', 'semantic_distance']",634,109,81,50,5,4.706422018348624,126.0,21.8,20.0,0.21101725159859172,0.007572970919675778,"[0.005567752798914416, 0.001414905327223076, 0.0017887594723942357, 0.006374524240819829]","[0.7431192660550459, 0.9907407407407407, 1.0, 1.0, 1.0]","[0.10091743119266056, 0.37037037037037035, 0.6355140186915887, 0.8207547169811321, 0.9428571428571428]",2.8,6,3.16744276977848,9,0.11446783770906165,0.013590825524178618,0.08333333333333333
906853eae7c2,"['gpt-4', 'high']","['model', 'semantic_distance']",865,150,102,69,5,4.6466666666666665,172.2,30.0,25.4,0.21668119910224726,0.01370841030258066,"[0.01104283332824707, 0.008924258219731307, 0.002611814768283399, 0.004837914288899542]","[0.68, 0.9530201342281879, 0.9932432432432432, 1.0, 1.0]","[0.08666666666666667, 0.33557046979865773, 0.5945945945945946, 0.8095238095238095, 0.9452054794520548]",3.6,8,4.003517443942976,11,0.1574408919253248,0.002262930516867545,1.0
bb1eec0857e0,"['gpt-4', 'high']","['model', 'semantic_distance']",821,135,95,67,5,4.977777777777778,163.4,27.0,23.8,0.21744463188731256,0.011700357861554322,"[0.010720089929444454, 0.004658333370179846, 0.0029421000332979785, 0.005080192390186367]","[0.7037037037037037, 0.9626865671641791, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.3358208955223881, 0.6541353383458647, 0.8712121212121212, 0.9618320610687023]",2.8,6,3.31649109170127,10,0.13582330308061966,0.0007360649467369473,0.16666666666666666
50e84dba71ea,"['gpt-4', 'high']","['model', 'semantic_distance']",1039,180,118,75,5,4.661111111111111,207.0,36.0,29.8,0.21418131123791945,0.00760573992901796,"[0.0040598641985502, 0.001250829413915272, 0.003782313799156861, 0.0061184724464135865]","[0.6555555555555556, 0.9720670391061452, 1.0, 1.0, 1.0]","[0.06111111111111111, 0.2737430167597765, 0.5280898876404494, 0.768361581920904, 0.9034090909090909]",4.8,8,3.9042523740852095,11,0.11276147593843176,0.007262706245523165,0.08333333333333333
7082b678b628,"['gpt-4', 'high']","['model', 'semantic_distance']",801,140,88,65,5,4.607142857142857,159.4,28.0,22.6,0.2142924618262511,0.009546082566534983,"[0.0013428488057174726, 0.006552978158896133, 0.008781766721484063, 0.0024145714469722968]","[0.6285714285714286, 0.9640287769784173, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.302158273381295, 0.5579710144927537, 0.7664233576642335, 0.9044117647058824]",2.6,4,3.633056856187291,11,0.11244849448508405,0.007040405068859834,0.08333333333333333
9924d1989757,"['gpt-4', 'high']","['model', 'semantic_distance']",886,153,107,76,5,4.686274509803922,176.4,30.6,27.4,0.2127374239762624,0.007935479599914266,"[0.003360073054255508, 0.004161684352810641, 0.005328392363213863, 0.003020809429548521]","[0.6993464052287581, 0.9671052631578947, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3092105263157895, 0.609271523178808, 0.8133333333333334, 0.9261744966442953]",3.6,5,3.4679957469431155,10,0.1236616499880527,0.010150480768837233,0.16666666666666666
3ab6b8ca8073,"['gpt-4', 'high']","['model', 'semantic_distance']",847,143,96,68,5,4.811188811188811,168.6,28.6,24.8,0.21747794001640408,0.008953447710900078,"[0.0037456946495251775, 0.001364954880305691, 0.002077656864246602, 0.010718589027722686]","[0.6713286713286714, 0.9507042253521126, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.30985915492957744, 0.5886524822695035, 0.7928571428571428, 0.8992805755395683]",3.6,5,4.016277917770455,11,0.13717683325422572,0.0006694486885538975,0.1
98eada92d1c2,"['gpt-4', 'high']","['model', 'semantic_distance']",844,141,93,70,5,4.886524822695035,168.0,28.2,24.4,0.21190911134084064,0.010580557051454456,"[0.0017003737963162957, 0.002670121995302338, 0.0023427143108610826, 0.014447904000429196]","[0.6595744680851063, 0.9785714285714285, 0.9928057553956835, 1.0, 1.0]","[0.09219858156028368, 0.3, 0.5755395683453237, 0.8333333333333334, 0.9635036496350365]",4.2,8,3.817115941913743,11,0.10996726091871871,0.01180710603968077,0.2
75b92e84d548,"['gpt-4', 'high']","['model', 'semantic_distance']",996,157,106,74,5,5.235668789808917,198.4,31.4,26.2,0.21558640218142977,0.009743232992572293,"[0.010311887645241102, 0.005555126409390904, 0.0026349416800907632, 0.0009845102504218162]","[0.6751592356687898, 0.967948717948718, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.3141025641025641, 0.6258064516129033, 0.8701298701298701, 0.9673202614379085]",3.6,6,3.38947788960669,9,0.13022978255089293,0.004452524358502519,0.1
09b2acd56af7,"['gpt-4', 'high']","['model', 'semantic_distance']",906,150,98,75,5,4.926666666666667,180.4,30.0,24.8,0.2171101535977544,0.008157964459567818,"[0.0014943074164235348, 0.004200026726856293, 0.002613869543169056, 0.008007725232686752]","[0.6533333333333333, 0.9798657718120806, 1.0, 1.0, 1.0]","[0.07333333333333333, 0.31543624161073824, 0.6283783783783784, 0.8095238095238095, 0.9657534246575342]",4.4,7,4.267370751273902,15,0.10958693002132659,0.0014050215258532561,0.3333333333333333
3a110a749b73,"['gpt-4', 'high']","['model', 'semantic_distance']",890,159,103,72,5,4.471698113207547,177.2,31.8,26.2,0.21645277090289036,0.0045393198221091585,"[0.004232471553902883, 0.002515936465490448, 0.00032197478271664415, 0.0020082568421083413]","[0.6477987421383647, 0.9493670886075949, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.34177215189873417, 0.643312101910828, 0.8461538461538461, 0.9290322580645162]",5.6,9,3.531516806722689,11,0.12250081529008582,0.002719786915581335,0.3333333333333333
9f48f6fed678,"['gpt-4', 'high']","['model', 'semantic_distance']",891,154,101,72,5,4.701298701298701,177.4,30.8,25.6,0.21560362564379434,0.013419916274166901,"[0.011129766744391922, 0.009667005316883887, 0.004878468039322986, 0.0011645924477350078]","[0.6558441558441559, 0.9411764705882353, 0.993421052631579, 1.0, 1.0]","[0.07792207792207792, 0.3202614379084967, 0.5986842105263158, 0.7814569536423841, 0.9066666666666666]",5.0,11,3.8574504617722702,11,0.12307224882409927,0.004418077433773371,0.125
1a4727903bc1,"['gpt-4', 'high']","['model', 'semantic_distance']",830,145,98,61,5,4.606896551724138,165.2,29.0,26.2,0.2123975304632239,0.016430965935645372,"[0.017669743146651845, 0.004238580472288089, 0.006844015776762469, 0.004109592475588342]","[0.6758620689655173, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.07586206896551724, 0.2986111111111111, 0.5804195804195804, 0.8309859154929577, 0.950354609929078]",4.8,7,3.9641082082172763,11,0.11293755693638578,0.01083026779491425,0.08333333333333333
9b53d13cbdc3,"['gpt-4', 'high']","['model', 'semantic_distance']",831,136,96,68,5,4.963235294117647,165.6,27.2,23.8,0.2122414021820641,0.010894959521936726,"[0.0020420293569008985, 0.009830310489192168, 0.006781375588792743, 0.003136203608987642]","[0.7058823529411765, 0.9703703703703703, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.362962962962963, 0.6492537313432836, 0.7969924812030075, 0.9015151515151515]",2.4,6,3.3406127248690254,10,0.1309980534492655,0.01114252435723384,0.08333333333333333
860d7ca78978,"['gpt-4', 'high']","['model', 'semantic_distance']",814,143,96,68,5,4.559440559440559,162.0,28.6,25.4,0.21602477432867223,0.0067301816337711345,"[0.0037979585128826154, 0.005042788419094724, 0.004063079099515421, 0.0005565372360495091]","[0.6713286713286714, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.574468085106383, 0.8071428571428572, 0.935251798561151]",4.0,6,3.1687567643544874,10,0.11891934339036332,0.0035757800640175974,0.2
0ddb9d10d4a2,"['gpt-4', 'high']","['model', 'semantic_distance']",734,124,87,64,5,4.766129032258065,146.0,24.8,21.0,0.21731252039945315,0.011783163132995392,"[0.00846621311373183, 0.006341979034945516, 0.0023548898833549436, 0.006403244233958494]","[0.7016129032258065, 0.991869918699187, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.3821138211382114, 0.7213114754098361, 0.9173553719008265, 0.975]",4.6,11,3.013045755050842,8,0.1255201925622656,0.001000287922455767,0.125
00c6549a4cbf,"['gpt-4', 'high']","['model', 'semantic_distance']",951,161,111,75,5,4.813664596273292,189.4,32.2,27.8,0.21453529403016375,0.007903772892751099,"[0.003940316679931832, 0.0021298018376729733, 0.003872472050487047, 0.005864955217410345]","[0.6894409937888198, 0.975, 1.0, 1.0, 1.0]","[0.07453416149068323, 0.3375, 0.6163522012578616, 0.8291139240506329, 0.9617834394904459]",3.8,5,4.056698324518356,13,0.13214570791163344,0.006554740661034564,0.3333333333333333
