result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
ea495e64458e,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",527,99,68,47,5,4.222222222222222,105.4,19.8,17.4,0.2066794050500748,0.012400694791372721,"[0.6868686868686869, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.40816326530612246, 0.711340206185567, 0.875, 0.9473684210526315]",2.0,3,3.2723109063557816,8,0.0619864488641421,0.014392260400512669,0.2,"[0.0006744897726810584, 0.005819682776927931, 0.009140788302535091, 0.009166428730601361]"
77fd1608e746,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.7341772151898734, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.11392405063291139, 0.3333333333333333, 0.6363636363636364, 0.8289473684210527, 0.96]",2.3333333333333335,3,3.552407704654896,9,0.0931366855899493,0.0023265528026813476,0.2,"[0.00249374989585166, 0.004258285932591255]"
56f237d79519,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",460,83,64,44,4,4.433734939759036,114.75,20.75,18.5,0.20546225513514707,0.009725525202574543,"[0.7710843373493976, 1.0, 1.0, 1.0, 1.0]","[0.13253012048192772, 0.47560975609756095, 0.7530864197530864, 0.9375, 0.9746835443037974]",2.0,3,3.329865950445219,9,0.0691638042529424,0.016826560230368104,0.2,"[0.0010280011278210044, 0.003222274960893584, 0.010338011715147227]"
5f77d46c2e4d,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",456,83,62,48,4,4.445783132530121,113.75,20.75,18.25,0.21001388354504363,0.012033569227909472,"[0.7469879518072289, 0.975609756097561, 1.0, 1.0, 1.0]","[0.10843373493975904, 0.32926829268292684, 0.6049382716049383, 0.8625, 0.9620253164556962]",1.5,3,3.1556673934722714,7,0.08773184319337209,0.007723303410574978,0.14285714285714285,"[0.004613175278618237, 0.0001682950820757756, 0.013268883481170196]"
1509074f61a0,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.7528089887640449, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.1348314606741573, 0.45454545454545453, 0.7241379310344828, 0.8837209302325582, 0.9411764705882353]",3.25,5,3.714007727432385,10,0.0795439009865125,0.008303665908446611,0.14285714285714285,"[0.002214902278148745, 0.007748132537711755, 0.00018798328108257656]"
dc17df39e205,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",519,90,67,51,5,4.633333333333334,103.8,18.0,16.4,0.21278903227226406,0.016156726538016877,"[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.43820224719101125, 0.7727272727272727, 0.9310344827586207, 0.9883720930232558]",3.0,6,2.9472135955831607,9,0.10678280144929886,0.002173005956134122,0.3333333333333333,"[0.0065586976297608846, 0.0007190621379531137, 0.007171995109981982, 0.017863698198337774]"
1a56a5054149,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",365,64,51,36,5,4.453125,72.6,12.8,12.0,0.20650130122426957,0.014180763349646616,"[0.796875, 1.0, 1.0, 1.0, 1.0]","[0.15625, 0.5079365079365079, 0.7903225806451613, 0.9344262295081968, 0.9833333333333333]",1.8,4,2.664519140989729,6,0.07964177678028743,0.014748468052123098,0.14285714285714285,"[0.002536687641948837, 0.014760049364783562, 0.008918690681457536, 0.0021460990111032974]"
1d861ad57d23,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",440,80,57,40,5,4.3625,87.2,16.0,13.8,0.20939055925760514,0.016474170557090204,"[0.7125, 0.9620253164556962, 1.0, 1.0, 1.0]","[0.125, 0.43037974683544306, 0.7948717948717948, 0.935064935064935, 0.9868421052631579]",2.4,8,2.6286548636548637,7,0.09842443217833836,0.008969951985451974,0.3333333333333333,"[0.0035556536345254797, 0.00811029672622679, 0.0014050092015947535, 0.019877381551833384]"
cc9aa57814a3,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",383,71,55,35,3,4.253521126760563,127.33333333333333,23.666666666666668,20.333333333333332,0.20937963984593624,0.0038723804733970246,"[0.7746478873239436, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.14084507042253522, 0.42857142857142855, 0.7246376811594203, 0.8970588235294118, 0.9701492537313433]",2.0,3,3.819411994713252,11,0.06785557915767033,0.008991790808789757,0.14285714285714285,"[0.0031441890157305197, 0.000728191457666505]"
c66a12284a71,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",474,84,59,44,4,4.488095238095238,118.5,21.0,18.0,0.20546096569639935,0.010095958022169374,"[0.7023809523809523, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.11904761904761904, 0.3855421686746988, 0.7195121951219512, 0.8888888888888888, 0.9625]",2.0,5,3.350887000596303,9,0.09745167692502339,0.016829139107863544,0.3333333333333333,"[0.002524800734086452, 0.007988873395052831, 0.004630262904114779]"
9fdc7b274e16,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",584,101,69,55,5,4.633663366336633,116.8,20.2,19.0,0.2103924839986294,0.01063999988776304,"[0.6831683168316832, 0.94, 0.9696969696969697, 0.9795918367346939, 0.9896907216494846]","[0.10891089108910891, 0.35, 0.5959595959595959, 0.7857142857142857, 0.8969072164948454]",2.8,5,3.237526026604974,10,0.0802441934744517,0.00696610250340346,0.14285714285714285,"[0.006456237267225218, 0.008953920519832292, 0.004571687607538122, 0.0012981543809304497]"
3fefaa44d74c,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",395,71,50,33,4,4.436619718309859,98.0,17.75,14.5,0.20970143964796356,0.010187426035997111,"[0.704225352112676, 1.0, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.37142857142857144, 0.6231884057971014, 0.8382352941176471, 0.9701492537313433]",3.0,6,3.0198490404119207,8,0.09169680873552959,0.008348191204735123,0.14285714285714285,"[0.003268656986100321, 0.0030453034809657664, 0.00896717858692958]"
f9daad4f7085,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",501,94,67,46,5,4.26595744680851,100.2,18.8,16.6,0.21338046599125515,0.02322538493608234,"[0.7127659574468085, 0.978494623655914, 1.0, 1.0, 1.0]","[0.11702127659574468, 0.3978494623655914, 0.717391304347826, 0.8571428571428571, 0.9666666666666667]",2.2,4,3.195988812452227,10,0.07107463975747426,0.0009901385181519395,0.14285714285714285,"[0.00777491482477341, 0.013891861159286228, 0.00837128539370674, 0.016412708494398298]"
07c821f4e6a1,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",531,94,67,49,5,4.48936170212766,106.2,18.8,16.8,0.20678686634415672,0.006971433653539305,"[0.7127659574468085, 0.989247311827957, 1.0, 1.0, 1.0]","[0.11702127659574468, 0.43010752688172044, 0.7282608695652174, 0.9120879120879121, 0.9777777777777777]",1.4,3,3.1250983035613977,9,0.08806197345256805,0.014177337812348811,0.3333333333333333,"[0.002524800734086452, 0.007988873395052831, 0.0029929122863671664, 0.00043628089157216055]"
7db8a5efb1bc,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",595,114,75,51,5,4.105263157894737,119.0,22.8,20.0,0.20647605311636832,0.008267503181398614,"[0.6578947368421053, 0.9469026548672567, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.37168141592920356, 0.6785714285714286, 0.8558558558558559, 0.9272727272727272]",2.0,3,3.7034283918115025,10,0.06526754548152287,0.014798964267925596,0.2,"[0.0006744897726810584, 0.005819682776927931, 0.006185743438475055, 0.0038550903747131826]"
55aa666b64dd,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",434,78,59,37,4,4.371794871794871,107.75,19.5,17.0,0.2175722396946526,0.0022459907019120964,"[0.7564102564102564, 1.0, 1.0, 1.0, 1.0]","[0.1282051282051282, 0.35064935064935066, 0.631578947368421, 0.8266666666666667, 0.9594594594594594]",1.75,4,3.0562507667770826,9,0.0914510836203893,0.007393408888642983,0.14285714285714285,"[0.00210584321665383, 0.0006199048625098458, 0.0006432379737044691]"
166b06b923fd,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.7040816326530612, 0.979381443298969, 1.0, 1.0, 1.0]","[0.10204081632653061, 0.3917525773195876, 0.6458333333333334, 0.8, 0.8829787234042553]",2.0,3,3.337216837049985,9,0.07369185239076614,0.0016468478333191428,0.14285714285714285,"[0.0006281018257141002, 0.002586633076161249, 0.0015913611221080592, 0.015050735738542348]"
26cf16ccae23,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",319,60,49,32,3,4.216666666666667,106.33333333333333,20.0,18.0,0.2099237943128232,0.018020771660356455,"[0.8166666666666667, 1.0, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5254237288135594, 0.7758620689655172, 0.9298245614035088, 0.9821428571428571]",2.0,2,3.0392390242014304,8,0.08238246291875839,0.007903481875015828,0.14285714285714285,"[0.0038507356093480105, 0.014170036051008444]"
8c67e311b3a9,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",733,130,82,63,5,4.561538461538461,146.6,26.0,22.0,0.20972654108993835,0.01221349174956013,"[0.6307692307692307, 0.9457364341085271, 0.9765625, 0.9921259842519685, 1.0]","[0.08461538461538462, 0.31007751937984496, 0.6015625, 0.8031496062992126, 0.9444444444444444]",1.6,3,4.093451481332249,13,0.09029141316811244,0.008297988320785543,0.14285714285714285,"[0.0022307191834305407, 0.005604175410487439, 0.005636444049222145, 0.010955644855980134]"
94e6b6083a31,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",549,96,69,50,4,4.604166666666667,137.25,24.0,21.0,0.20887198798510492,0.010833094204447353,"[0.71875, 0.9789473684210527, 1.0, 1.0, 1.0]","[0.125, 0.4842105263157895, 0.776595744680851, 0.946236559139785, 1.0]",3.5,5,3.3814723320158104,9,0.0894903764128685,0.010007094530452398,0.3333333333333333,"[0.005152774239197744, 0.000754774610201514, 0.010342092457271773]"
b1d5447d922b,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",467,88,61,41,5,4.193181818181818,93.4,17.6,15.8,0.21307656088980234,0.022763716389527122,"[0.6931818181818182, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.125, 0.42528735632183906, 0.7325581395348837, 0.8823529411764706, 0.9642857142857143]",2.4,4,2.8838647342995167,9,0.06167910744746526,0.0026572965482848376,0.05,"[0.011493986513879562, 0.0171257502803899, 0.008101284712344614, 0.008806411272440168]"
0437bd87442c,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",285,53,42,24,3,4.226415094339623,94.33333333333333,17.666666666666668,16.0,0.21371198110822318,0.030785492488316163,"[0.7924528301886793, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.20754716981132076, 0.6730769230769231, 0.8627450980392157, 0.94, 1.0]",1.3333333333333333,3,2.9818920916481892,9,0.06324475010236104,0.0013864561114431684,0.2,"[0.012175340737615337, 0.018610151750700826]"
d7fd7d4a5a01,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",495,90,59,42,5,4.355555555555555,98.2,18.0,15.8,0.21526537761178718,0.013776069955948059,"[0.6555555555555556, 0.9662921348314607, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42696629213483145, 0.7272727272727273, 0.8850574712643678, 0.9651162790697675]",2.0,4,3.0276341722793334,9,0.056878636280695595,0.0017203368956848486,0.05,"[0.010229603449503577, 0.00741406944062975, 0.0022820596002105786, 0.0076264074215522115]"
2efba6ca0885,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",595,99,72,52,5,4.858585858585859,118.6,19.8,18.2,0.21046882679020118,0.025670238155307196,"[0.7272727272727273, 0.9795918367346939, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.35714285714285715, 0.6288659793814433, 0.78125, 0.8736842105263158]",3.2,5,3.3783617849655587,10,0.071438434223334,0.00787276474748716,0.05,"[0.007391619654524312, 0.018434335635258592, 0.017408337015094172, 0.008106184005737316]"
8325b166f542,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",390,74,51,34,5,4.148648648648648,78.0,14.8,13.2,0.21447136196010677,0.005574098560545179,"[0.6891891891891891, 1.0, 1.0, 1.0, 1.0]","[0.16216216216216217, 0.5068493150684932, 0.8055555555555556, 0.9014084507042254, 0.9428571428571428]",1.2,3,2.464915785350568,6,0.06183721373478571,0.0001323055923240224,0.2,"[0.0006734357939826296, 0.0032719175020853586, 0.006381846798790836, 0.0008209970262315347]"
2d42f73aafd2,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",547,97,59,44,5,4.546391752577319,109.4,19.4,17.4,0.21093591707453416,0.009073810776074734,"[0.6082474226804123, 0.9270833333333334, 1.0, 1.0, 1.0]","[0.10309278350515463, 0.3541666666666667, 0.6210526315789474, 0.8404255319148937, 0.946236559139785]",2.4,4,3.126372941808172,11,0.07753714919090271,0.0069385841788212055,0.05,"[0.0027243449832453914, 0.004237439776911878, 0.007234178696359922, 0.003951658095632277]"
5d1eb3f15805,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",450,79,52,33,3,4.6075949367088604,150.0,26.333333333333332,21.0,0.2165686400099234,0.008431022271608246,"[0.6582278481012658, 0.9743589743589743, 0.987012987012987, 1.0, 1.0]","[0.1518987341772152, 0.46153846153846156, 0.6883116883116883, 0.8157894736842105, 0.9066666666666666]",3.6666666666666665,5,4.093948835059674,11,0.05531959980726242,0.004326861691957284,0.05,"[0.002823895031398377, 0.005607127240209869]"
8eaf9be0b772,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",458,79,61,43,5,4.670886075949367,91.0,15.8,14.2,0.21477934074560273,0.11220890065980337,"[0.7721518987341772, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.358974358974359, 0.6103896103896104, 0.7894736842105263, 0.88]",1.8,4,2.5482780289788076,6,0.07610628505547841,0.0007482631633159431,0.05,"[0.0032188743352890015, 0.004661827759137233, 0.004497693455408486, 0.212039405769772]"
bdd89153d0f2,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",491,92,63,46,4,4.206521739130435,122.0,23.0,19.0,0.21150407958145878,0.007957530824423612,"[0.6847826086956522, 0.967032967032967, 1.0, 1.0, 1.0]","[0.10869565217391304, 0.3626373626373626, 0.6444444444444445, 0.8202247191011236, 0.9318181818181818]",3.75,6,3.4900132246589024,9,0.07124253362417221,0.005802259164971957,0.05,"[0.00415126569945401, 0.0006915390746206063, 0.0070934914625608025]"
f602281900d9,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",524,96,68,47,5,4.322916666666667,104.8,19.2,17.4,0.212251578570515,0.006884772597069558,"[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.3473684210526316, 0.5957446808510638, 0.7956989247311828, 0.9130434782608695]",2.2,4,3.054402419524371,9,0.06437548746665318,0.0043072611868595345,0.05,"[0.005106859773361061, 0.00658204874607049, 0.0016874367540532786, 0.00039319992065428577]"
86db49d043bb,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",457,82,57,39,5,4.5,91.4,16.4,14.8,0.2141260385674182,0.025034889518612546,"[0.6951219512195121, 0.9506172839506173, 0.9875, 1.0, 1.0]","[0.12195121951219512, 0.37037037037037035, 0.625, 0.8354430379746836, 0.9487179487179487]",1.2,2,2.992303607955782,8,0.05852465579907099,0.0005583411930531468,0.05,"[0.011493986513879562, 0.014584600925445557, 0.005926548381044394, 0.01806464321685558]"
912747848bd0,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",500,89,61,45,5,4.48314606741573,100.0,17.8,16.0,0.21137654293667185,0.01332695268922382,"[0.6853932584269663, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.36363636363636365, 0.632183908045977, 0.8255813953488372, 0.9411764705882353]",1.4,2,3.007744608017189,8,0.05979640285174052,0.006057332454545816,0.05,"[0.010782853762308753, 0.0033153155837396253, 0.005301372571424989, 0.007254363460974272]"
94266b3412b5,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",522,96,66,40,5,4.333333333333333,104.4,19.2,17.4,0.2128137752795831,0.012691473403964357,"[0.6875, 0.9578947368421052, 1.0, 1.0, 1.0]","[0.125, 0.37894736842105264, 0.6595744680851063, 0.8387096774193549, 0.9239130434782609]",2.6,4,3.215820789675441,9,0.07215770830710729,0.003182867768723341,0.05,"[0.007783637113041336, 0.0034907647455581226, 0.0037440330693216117, 0.010364511880007643]"
54c881125553,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",703,124,86,63,5,4.564516129032258,140.6,24.8,21.8,0.2123226461139509,0.009828535377076189,"[0.6935483870967742, 0.983739837398374, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.3170731707317073, 0.6147540983606558, 0.8016528925619835, 0.8833333333333333]",3.0,4,3.3084111326784216,10,0.0543741708000501,0.004165126099987704,0.05,"[0.005040367999497586, 0.0017140040210649188, 0.009462523154723346, 0.003440175578866528]"
d9de835bba69,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",304,56,40,28,3,4.303571428571429,101.33333333333333,18.666666666666668,15.0,0.21633479125285274,0.019459554011171526,"[0.7142857142857143, 1.0, 1.0, 1.0, 1.0]","[0.19642857142857142, 0.5272727272727272, 0.7407407407407407, 0.8679245283018868, 0.9423076923076923]",1.6666666666666667,3,3.0655934343434343,8,0.08592132230599721,0.0038591641778159547,0.2,"[0.0040342771344714645, 0.015425276876700061]"
104aa0ca95e0,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",612,108,73,55,5,4.583333333333333,122.4,21.6,19.8,0.2117754183232985,0.0058195998956075135,"[0.6759259259259259, 0.9719626168224299, 1.0, 1.0, 1.0]","[0.09259259259259259, 0.308411214953271, 0.6132075471698113, 0.8571428571428571, 0.9711538461538461]",2.6,4,3.3338208355571766,11,0.05282716701428095,0.0052595816812925356,0.05,"[0.006856851874690373, 0.00028539252659631753, 0.0003771989264040043, 0.004119756463524332]"
16c94c4d7808,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",297,52,36,27,3,4.576923076923077,99.0,17.333333333333332,15.333333333333334,0.213293684683634,0.017157523469491454,"[0.6923076923076923, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.45098039215686275, 0.78, 0.9183673469387755, 0.9791666666666666]",1.3333333333333333,2,3.1137415824915826,8,0.06566203633944194,0.002223048960621532,0.2,"[0.0040342771344714645, 0.013123246335019989]"
4896de8578e3,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",461,84,59,43,4,4.357142857142857,115.0,21.0,18.5,0.21345362103526644,0.01092546534519745,"[0.7023809523809523, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.3373493975903614, 0.6341463414634146, 0.8148148148148148, 0.9125]",2.0,3,3.208766745468873,8,0.053089303274949394,0.0019031762573566424,0.05,"[0.011929502367695466, 0.0012559114080487044, 0.0032027842420520036]"
ec91db7e0549,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",295,52,40,30,2,4.5576923076923075,147.5,26.0,22.0,0.20925437554545787,0.0002933664199633035,"[0.7692307692307693, 1.0, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.43137254901960786, 0.7, 0.9387755102040817, 1.0]",2.5,4,4.198640116561438,11,0.05439453572034836,0.010301667236973788,0.05,[0.00014668320998165174]
e2a90a1484c9,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",552,101,73,47,5,4.356435643564357,110.4,20.2,17.8,0.2142318325060369,0.01564653837491596,"[0.7227722772277227, 0.97, 1.0, 1.0, 1.0]","[0.1188118811881188, 0.4, 0.6363636363636364, 0.7857142857142857, 0.8762886597938144]",2.4,6,3.0034721067221066,10,0.059820741415023804,0.00034675331581573987,0.2,"[0.004550390584128261, 0.003144762732765899, 0.012658947886842659, 0.010938975546095103]"
7ebb1369d1b4,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",494,88,61,43,4,4.488636363636363,123.5,22.0,19.5,0.2121805287278768,0.009142112747702009,"[0.6931818181818182, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.10227272727272728, 0.3448275862068966, 0.6627906976744186, 0.8235294117647058, 0.9166666666666666]",2.25,4,3.2905892911315604,10,0.05410617341597875,0.004449360872135932,0.05,"[0.00026335852159248274, 0.0010337446781014115, 0.01241606592185912]"
384299be8355,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",522,94,70,49,5,4.3936170212765955,104.2,18.8,16.8,0.21271497898158573,0.012034858195554637,"[0.7446808510638298, 1.0, 1.0, 1.0, 1.0]","[0.1276595744680851, 0.43010752688172044, 0.7717391304347826, 0.9120879120879121, 0.9666666666666667]",2.8,4,2.8584343613375873,8,0.06025480975707372,0.003380460364718063,0.05,"[0.0053037579613502694, 0.010777004319007938, 0.007955767805614161, 3.318630513690635e-05]"
a36728dd0c20,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",603,106,73,53,5,4.584905660377358,120.6,21.2,19.2,0.20873613432806704,0.013046352472497427,"[0.6886792452830188, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.10377358490566038, 0.3333333333333333, 0.6346153846153846, 0.8640776699029126, 0.9803921568627451]",2.8,4,3.395098824314071,11,0.04905612766742706,0.011338149671755449,0.05,"[0.004155600922448294, 0.009852226433299832, 0.007695505401444813, 0.004389372187801915]"
6ed087b43334,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",363,64,50,32,3,4.546875,120.66666666666667,21.333333333333332,19.0,0.21645260085501977,0.015902152384593832,"[0.78125, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.171875, 0.4444444444444444, 0.6612903225806451, 0.819672131147541, 0.9166666666666666]",1.3333333333333333,2,3.023789173789174,7,0.0598418191075325,0.004094783382150025,0.05,"[0.012941836648517197, 0.0029603157360766352]"
9e9e471e629f,"['gemini-1.5-flash', 'organ-empire-comply']","['model', 'id']",477,83,59,39,4,4.614457831325301,118.5,20.75,18.75,0.21466535193073927,0.003937866731926254,"[0.7108433734939759, 1.0, 1.0, 1.0, 1.0]","[0.14457831325301204, 0.4268292682926829, 0.7407407407407407, 0.925, 0.9873417721518988]",2.75,4,3.4117016317016318,11,0.06310484558343887,0.0005202855335890155,0.05,"[0.0010872162050671041, 0.0006451778941684305, 0.004174405998653846]"
