result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
8306d03f6036,"['machine', 'gloom-payment-exist']","['sentience', 'id']",417,67,54,38,3,5.104477611940299,138.66666666666666,22.333333333333332,20.666666666666668,0.21495095747463394,0.005155965099986781,"[0.8059701492537313, 1.0, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.45454545454545453, 0.7384615384615385, 0.84375, 0.9047619047619048]",2.6666666666666665,4,2.894000322997416,7,0.1544011736457998,0.003368477642698098,0.5
738fa2068ada,"['machine', 'gloom-payment-exist']","['sentience', 'id']",747,130,90,64,5,4.653846153846154,148.6,26.0,22.4,0.2140932289499139,0.02434268222985632,"[0.6923076923076923, 0.9534883720930233, 0.9921875, 1.0, 1.0]","[0.09230769230769231, 0.37209302325581395, 0.640625, 0.8818897637795275, 0.9841269841269841]",2.8,7,3.2410142187561544,9,0.1374568519267169,0.005083934692138192,1.0
838a8edbb261,"['machine', 'gloom-payment-exist']","['sentience', 'id']",568,103,67,50,5,4.427184466019417,113.6,20.6,17.8,0.20928912435259137,0.011111867238604842,"[0.6504854368932039, 0.9509803921568627, 1.0, 1.0, 1.0]","[0.1262135922330097, 0.4215686274509804, 0.7029702970297029, 0.88, 0.9494949494949495]",2.2,7,3.5705973532207356,11,0.1257730018008839,0.014692143886783249,0.14285714285714285
0073db301698,"['machine', 'gloom-payment-exist']","['sentience', 'id']",793,132,97,63,5,4.863636363636363,157.8,26.4,24.8,0.21542515888375255,0.018772467814790292,"[0.7348484848484849, 1.0, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.44274809160305345, 0.8, 0.9612403100775194, 1.0]",5.2,7,3.6120945713675425,11,0.11465024812655016,0.0024200748244608827,0.07142857142857142
50f929c49d66,"['machine', 'gloom-payment-exist']","['sentience', 'id']",990,167,116,84,5,4.802395209580839,197.4,33.4,27.6,0.21415345226288937,0.013362730626847827,"[0.6946107784431138, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.25301204819277107, 0.49696969696969695, 0.7195121951219512, 0.8650306748466258]",4.2,6,4.12981049736968,12,0.1346761570735411,0.004963488066187238,0.14285714285714285
664ea8326b40,"['machine', 'gloom-payment-exist']","['sentience', 'id']",712,121,85,61,5,4.776859504132231,141.6,24.2,22.2,0.21354098528460727,0.008168110098594264,"[0.7024793388429752, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.09917355371900827, 0.4, 0.773109243697479, 0.940677966101695, 1.0]",3.2,4,3.1580598950164167,8,0.1157349632544951,0.006188422022751439,0.07142857142857142
201f794332e3,"['machine', 'gloom-payment-exist']","['sentience', 'id']",454,82,58,36,4,4.439024390243903,113.5,20.5,18.0,0.21503060611467514,0.013440208076994049,"[0.7073170731707317, 0.9876543209876543, 1.0, 1.0, 1.0]","[0.15853658536585366, 0.4444444444444444, 0.725, 0.9240506329113924, 0.9743589743589743]",2.5,5,3.5186688311688314,11,0.14301609044725244,0.0032091803626156934,0.5
6fca5c44df1e,"['machine', 'gloom-payment-exist']","['sentience', 'id']",384,68,51,34,4,4.514705882352941,95.25,17.0,15.25,0.21259542486884378,0.005022340264671299,"[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.5223880597014925, 0.7727272727272727, 0.9384615384615385, 1.0]",1.75,3,3.296851404409544,10,0.13022183694622733,0.008079542854278421,0.14285714285714285
627df2c4987f,"['machine', 'gloom-payment-exist']","['sentience', 'id']",513,83,66,48,4,4.975903614457831,127.75,20.75,19.0,0.21327127521553785,0.012996425457789746,"[0.7951807228915663, 1.0, 1.0, 1.0, 1.0]","[0.1566265060240964, 0.4878048780487805, 0.8271604938271605, 0.975, 1.0]",2.5,4,3.5746463142218916,10,0.11140106347474185,0.006727842160890285,0.14285714285714285
d0ea24de0647,"['machine', 'gloom-payment-exist']","['sentience', 'id']",685,111,86,61,5,5.027027027027027,136.2,22.2,20.6,0.21247392821181668,0.012450267662813042,"[0.7747747747747747, 1.0, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.45454545454545453, 0.8348623853211009, 0.9537037037037037, 0.9719626168224299]",3.4,5,3.0406213704994194,8,0.1114013899456371,0.008322536168332617,0.07142857142857142
98eada92d1c2,"['machine', 'gloom-payment-exist']","['sentience', 'id']",844,141,93,70,5,4.886524822695035,168.0,28.2,24.4,0.21190911134084064,0.010580557051454456,"[0.6595744680851063, 0.9785714285714285, 0.9928057553956835, 1.0, 1.0]","[0.09219858156028368, 0.3, 0.5755395683453237, 0.8333333333333334, 0.9635036496350365]",4.2,8,3.817115941913743,11,0.13311591744422913,0.009452169910284691,0.14285714285714285
3e7012bc59b1,"['machine', 'gloom-payment-exist']","['sentience', 'id']",544,98,68,48,4,4.459183673469388,136.0,24.5,21.25,0.20460342932888803,0.005050908495681461,"[0.6938775510204082, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.11224489795918367, 0.35051546391752575, 0.5729166666666666, 0.7368421052631579, 0.8829787234042553]",1.75,3,3.7412101868544996,9,0.11947442320260135,0.024063533934189918,0.14285714285714285
d14f06213d00,"['machine', 'gloom-payment-exist']","['sentience', 'id']",811,140,90,62,5,4.664285714285715,161.4,28.0,23.4,0.2133389069629308,0.006663138372906607,"[0.6428571428571429, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.07857142857142857, 0.3237410071942446, 0.6231884057971014, 0.8467153284671532, 0.9411764705882353]",4.6,8,3.8177725753197453,10,0.14547348699786447,0.006592578666104354,1.0
cb1cddaa6a22,"['machine', 'gloom-payment-exist']","['sentience', 'id']",744,123,91,64,5,4.91869918699187,148.0,24.6,22.4,0.21157788579899167,0.007900103470146205,"[0.7398373983739838, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.3360655737704918, 0.6363636363636364, 0.8583333333333333, 0.9663865546218487]",3.0,4,3.3476489024759704,8,0.14263599027286877,0.010114620993982637,0.14285714285714285
d297d6356f77,"['machine', 'gloom-payment-exist']","['sentience', 'id']",729,131,87,61,5,4.427480916030534,145.0,26.2,22.2,0.2148273023099847,0.009619813861988527,"[0.6641221374045801, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.08396946564885496, 0.3153846153846154, 0.6046511627906976, 0.796875, 0.9291338582677166]",4.2,7,3.0216815143108424,8,0.12689871137792413,0.0036157879719965758,0.16666666666666666
8ab26f1a6c89,"['machine', 'gloom-payment-exist']","['sentience', 'id']",600,98,80,55,4,4.938775510204081,149.25,24.5,23.5,0.21447186670720778,0.008622403328235329,"[0.8163265306122449, 1.0, 1.0, 1.0, 1.0]","[0.1326530612244898, 0.4742268041237113, 0.8333333333333334, 0.9789473684210527, 1.0]",4.0,6,3.207508193893393,9,0.1192059882662513,0.004326659177550429,0.07142857142857142
e3243d49c2ea,"['machine', 'gloom-payment-exist']","['sentience', 'id']",645,106,78,49,4,5.009433962264151,160.5,26.5,24.25,0.20998783374116534,0.006209978448364109,"[0.7358490566037735, 0.9809523809523809, 1.0, 1.0, 1.0]","[0.11320754716981132, 0.45714285714285713, 0.8076923076923077, 0.941747572815534, 0.9803921568627451]",4.75,7,3.383874458874459,13,0.1295213536782698,0.013294725109635308,1.0
3f789f7d9078,"['machine', 'gloom-payment-exist']","['sentience', 'id']",283,47,38,24,2,4.872340425531915,141.0,23.5,20.0,0.22013556590114813,0.01913383004270791,"[0.8085106382978723, 1.0, 1.0, 1.0, 1.0]","[0.1702127659574468, 0.4782608695652174, 0.7333333333333333, 0.8863636363636364, 0.9534883720930233]",0.5,1,3.075,8,0.15197914974255997,0.007000739210330287,0.5
697b75a18e80,"['machine', 'gloom-payment-exist']","['sentience', 'id']",386,69,49,31,4,4.463768115942029,95.75,17.25,15.5,0.217346594795104,0.016718044104399494,"[0.7101449275362319, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.14492753623188406, 0.35294117647058826, 0.6119402985074627, 0.7878787878787878, 0.9230769230769231]",1.25,2,3.6268132716049384,12,0.14922206781127237,0.001422796998241993,0.5
3880448f0cd1,"['machine', 'gloom-payment-exist']","['sentience', 'id']",731,127,92,61,5,4.661417322834645,145.4,25.4,23.0,0.21625539152348627,0.00930703411717991,"[0.7244094488188977, 0.9920634920634921, 1.0, 1.0, 1.0]","[0.09448818897637795, 0.40476190476190477, 0.728, 0.9032258064516129, 0.967479674796748]",4.0,7,3.394158173272161,12,0.12713993814858524,0.0007596095449934337,0.07142857142857142
8af03857fd87,"['machine', 'gloom-payment-exist']","['sentience', 'id']",387,67,54,38,6,4.611940298507463,64.33333333333333,11.166666666666666,10.833333333333334,0.2104063337591939,0.09126039047380945,"[0.8059701492537313, 0.9848484848484849, 1.0, 1.0, 1.0]","[0.13432835820895522, 0.45454545454545453, 0.7538461538461538, 0.875, 0.9365079365079365]",1.1666666666666667,2,2.301058201058201,7,0.12388935549692674,0.012457725073578174,0.14285714285714285
3ee568565dac,"['machine', 'gloom-payment-exist']","['sentience', 'id']",676,119,82,60,5,4.53781512605042,134.4,23.8,21.8,0.21456626165384626,0.00705189582232113,"[0.6890756302521008, 0.9915254237288136, 1.0, 1.0, 1.0]","[0.10084033613445378, 0.3644067796610169, 0.6837606837606838, 0.9051724137931034, 0.9652173913043478]",3.4,5,3.1923868804171516,11,0.11468520083210686,0.004137869284273454,0.07142857142857142
c4c0854a0dad,"['machine', 'gloom-payment-exist']","['sentience', 'id']",668,110,86,59,5,4.927272727272728,132.8,22.0,20.6,0.2125439461666823,0.012070946459077359,"[0.7818181818181819, 1.0, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.46788990825688076, 0.8333333333333334, 0.9439252336448598, 0.9811320754716981]",3.4,5,3.033300182915074,8,0.10740487277507782,0.0081825002586014,0.07142857142857142
9713ce17a7f1,"['machine', 'gloom-payment-exist']","['sentience', 'id']",375,66,53,33,3,4.484848484848484,124.33333333333333,22.0,20.0,0.21258517930453474,0.002979372968577365,"[0.803030303030303, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.5384615384615384, 0.796875, 0.8888888888888888, 0.9516129032258065]",4.333333333333333,5,3.3820706251351935,9,0.12314030392603441,0.008100033982896493,0.14285714285714285
88a660249df5,"['machine', 'gloom-payment-exist']","['sentience', 'id']",712,125,91,52,5,4.584,141.6,25.0,23.0,0.2162681110484208,0.018039707220219955,"[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,0.1314569359475916,0.0007341704951243644,0.16666666666666666
f8fc13627e70,"['machine', 'gloom-payment-exist']","['sentience', 'id']",472,86,57,44,5,4.348837209302325,94.4,17.2,15.4,0.21138571394926398,0.011384823143263889,"[0.6627906976744186, 0.9294117647058824, 1.0, 1.0, 1.0]","[0.10465116279069768, 0.36470588235294116, 0.6309523809523809, 0.8192771084337349, 0.926829268292683]",1.0,3,2.9897802552057873,9,0.12466573715209961,0.010498964693438029,0.5
4e3b7a118411,"['machine', 'gloom-payment-exist']","['sentience', 'id']",679,115,87,53,5,4.808695652173913,135.0,23.0,21.8,0.21584710050563508,0.009934852340004657,"[0.7565217391304347, 0.9912280701754386, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.43859649122807015, 0.7433628318584071, 0.9375, 0.990990990990991]",3.0,4,3.377712562037505,11,0.11262620172717354,0.0015761915806958293,0.07142857142857142
9b907e979f42,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",485,89,60,39,5,4.359550561797753,97.0,17.8,16.0,0.2138224188615436,0.01851606037881641,"[0.6741573033707865, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.1348314606741573, 0.5227272727272727, 0.8390804597701149, 0.9651162790697675, 1.0]",2.2,4,2.922637085137085,9,0.1318003363079495,0.007653138691908867,0.16666666666666666
a8d67f5c8d64,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",452,81,61,45,4,4.444444444444445,112.75,20.25,18.25,0.21105200317170886,0.015526143617192789,"[0.7530864197530864, 1.0, 1.0, 1.0, 1.0]","[0.12345679012345678, 0.3875, 0.7341772151898734, 0.9358974358974359, 1.0]",2.25,4,3.2942303272660416,8,0.10773511860105726,0.013193970071578354,0.25
accc5a88cea4,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",918,156,93,68,5,4.762820512820513,182.8,31.2,25.2,0.215957224133561,0.004131841833355326,"[0.5961538461538461, 0.9483870967741935, 0.9935064935064936, 1.0, 1.0]","[0.07692307692307693, 0.3032258064516129, 0.551948051948052, 0.7581699346405228, 0.9078947368421053]",4.0,6,4.107940227622727,13,0.11552787489361233,0.003383528147874071,0.25
b6ae3ae96d05,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",910,158,104,69,5,4.6645569620253164,181.2,31.6,26.8,0.21214029507970364,0.009126685196028272,"[0.6582278481012658, 0.9617834394904459, 0.9935897435897436, 1.0, 1.0]","[0.08227848101265822, 0.29936305732484075, 0.5897435897435898, 0.7870967741935484, 0.9155844155844156]",5.0,7,3.8539215711467616,10,0.11889368030760024,0.01101738625558879,0.25
6e750d4fd847,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",892,153,98,72,5,4.738562091503268,177.6,30.6,27.6,0.21682084770363075,0.007685564772490078,"[0.6405228758169934, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.08496732026143791, 0.375, 0.6887417218543046, 0.9066666666666666, 0.9798657718120806]",3.4,5,3.5237785868970275,11,0.12081606785456339,0.0016562810077345724,0.25
c508216282b9,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",809,137,103,74,5,4.817518248175182,161.0,27.4,26.0,0.21165934391526636,0.004518045653305644,"[0.7518248175182481, 0.9852941176470589, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.38235294117647056, 0.7333333333333333, 0.9253731343283582, 0.9849624060150376]",3.6,5,3.2842256683375104,10,0.1234146449300978,0.011979288584463343,0.08333333333333333
c5aa0bbc8da0,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",548,93,74,44,5,4.741935483870968,108.8,18.6,18.2,0.2101391184657623,0.01048316821391447,"[0.7956989247311828, 0.9891304347826086, 1.0, 1.0, 1.0]","[0.13978494623655913, 0.5869565217391305, 0.9120879120879121, 0.9777777777777777, 0.9887640449438202]",3.2,5,2.7769758259593926,7,0.09868810971577963,0.015019739483471461,0.08333333333333333
ec7784cae4e3,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",655,111,85,54,5,4.783783783783784,130.2,22.2,21.4,0.21399866530813594,0.008779746032353972,"[0.7657657657657657, 0.9818181818181818, 1.0, 1.0, 1.0]","[0.10810810810810811, 0.5181818181818182, 0.8440366972477065, 0.9629629629629629, 1.0]",4.0,6,2.9928778150315196,7,0.11050158209270901,0.007300645798724192,0.08333333333333333
5d78aee26db9,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",960,170,108,78,5,4.529411764705882,191.2,34.0,27.8,0.21513322306362104,0.016545233717239483,"[0.6352941176470588, 0.9526627218934911, 1.0, 1.0, 1.0]","[0.07058823529411765, 0.28402366863905326, 0.5595238095238095, 0.7664670658682635, 0.8855421686746988]",4.6,7,3.9581573840844304,11,0.13063954379823473,0.005031530287753994,1.0
16bccea64b92,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",672,114,85,56,5,4.771929824561403,133.6,22.8,21.4,0.21132110926237974,0.008135346146623021,"[0.7456140350877193, 0.9911504424778761, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.46017699115044247, 0.7857142857142857, 0.972972972972973, 0.9818181818181818]",3.6,6,3.0768440775814048,8,0.11465642187330458,0.012655757890236596,0.08333333333333333
c3587368ee3a,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",1051,179,112,84,5,4.731843575418995,209.4,35.8,29.4,0.21651059281395144,0.00985262202475573,"[0.6256983240223464, 0.949438202247191, 1.0, 1.0, 1.0]","[0.0670391061452514, 0.2640449438202247, 0.5310734463276836, 0.7215909090909091, 0.8685714285714285]",5.2,9,3.7630253936356075,11,0.10176311731338501,0.002276790787093197,0.2
be1de831c4a8,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",902,159,106,75,5,4.540880503144654,179.8,31.8,27.0,0.21402521863713994,0.006159242000662868,"[0.6666666666666666, 0.9620253164556962, 0.9936305732484076, 1.0, 1.0]","[0.0880503144654088, 0.310126582278481, 0.5923566878980892, 0.782051282051282, 0.9032258064516129]",3.6,6,4.09228927122754,14,0.11971659792794122,0.007247539140716186,0.2
255690764d6b,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",437,78,62,48,4,4.397435897435898,108.75,19.5,18.25,0.21418660657202943,0.014747368052183369,"[0.7948717948717948, 1.0, 1.0, 1.0, 1.0]","[0.1282051282051282, 0.38961038961038963, 0.75, 0.96, 1.0]",1.0,2,2.855392156862745,9,0.14777741697099472,0.0069247632709372176,1.0
88cb355897fa,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",694,109,86,63,4,5.247706422018348,172.75,27.25,25.25,0.2133872636879522,0.009781838424039882,"[0.7889908256880734, 1.0, 1.0, 1.0, 1.0]","[0.11009174311926606, 0.4537037037037037, 0.794392523364486, 0.9339622641509434, 0.9809523809523809]",4.5,6,3.4443749808914568,11,0.12267944547865126,0.00852344903909169,0.5
2d292ec989d5,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",430,73,57,44,4,4.726027397260274,106.75,18.25,17.0,0.2110775367024081,0.007272863545525235,"[0.7808219178082192, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.375, 0.6197183098591549, 0.8, 0.9130434782608695]",2.0,4,2.9652198160262677,7,0.1296051131354438,0.013142903010179896,0.25
9a21374fd185,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",767,136,89,62,5,4.522058823529412,152.6,27.2,24.6,0.2130490591260001,0.013391584345131324,"[0.6544117647058824, 0.9851851851851852, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.3037037037037037, 0.6567164179104478, 0.8646616541353384, 0.946969696969697]",3.4,5,3.175941187867184,8,0.1254689203368293,0.009199858162995844,0.5
626cb179acfe,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",927,159,109,73,5,4.6918238993710695,184.6,31.8,27.8,0.21818804677400053,0.007072693191347915,"[0.6855345911949685, 0.9556962025316456, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.379746835443038, 0.7006369426751592, 0.8974358974358975, 0.9741935483870968]",4.0,6,3.7017831854964207,12,0.09520313872231377,0.0010781171330049855,0.25
dc17df39e205,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",519,90,67,51,5,4.633333333333334,103.8,18.0,16.4,0.21278903227226406,0.016156726538016877,"[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.43820224719101125, 0.7727272727272727, 0.9310344827586207, 0.9883720930232558]",3.0,6,2.9472135955831607,9,0.11740522252188788,0.009719911870467945,0.5
940692ccb736,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",730,124,90,56,5,4.782258064516129,145.2,24.8,23.4,0.20965679032461984,0.012489308089841555,"[0.7258064516129032, 0.983739837398374, 1.0, 1.0, 1.0]","[0.10483870967741936, 0.4796747967479675, 0.7950819672131147, 0.9504132231404959, 0.9833333333333333]",3.0,5,3.160377512127512,9,0.0954275303416782,0.015984395765756387,0.08333333333333333
04e4955d1efc,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,0.12308777968088785,0.0034167700105077747,0.25
960958b88d31,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",664,113,90,55,5,4.769911504424779,132.0,22.6,21.0,0.20887418311051648,0.011365462291953898,"[0.7964601769911505, 0.9910714285714286, 1.0, 1.0, 1.0]","[0.10619469026548672, 0.44642857142857145, 0.8018018018018018, 0.9454545454545454, 1.0]",3.6,5,2.935968373373881,9,0.12656200064553155,0.017549610193963117,0.08333333333333333
f780f6dfb532,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",932,168,110,81,5,4.4226190476190474,185.6,33.6,27.2,0.21697047847656556,0.009609245760871563,"[0.6547619047619048, 0.9461077844311377, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.7515151515151515, 0.8841463414634146]",3.8,5,4.187409312263963,12,0.10975698894924588,0.00135701946186495,0.25
a2ae3958eac6,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",420,79,55,40,4,4.189873417721519,104.25,19.75,16.25,0.21160627962687076,0.016939013029532452,"[0.6962025316455697, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.12658227848101267, 0.3717948717948718, 0.6363636363636364, 0.8157894736842105, 0.9333333333333333]",0.75,2,3.5865248226950355,10,0.10667157570521037,0.012085417161254552,0.16666666666666666
77fd1608e746,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.7341772151898734, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.11392405063291139, 0.3333333333333333, 0.6363636363636364, 0.8289473684210527, 0.96]",2.3333333333333335,3,3.552407704654896,9,0.12471190293629965,0.005220353111652476,0.25
3d0a7a96c450,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",903,158,107,74,5,4.563291139240507,179.8,31.6,27.4,0.21428501407378958,0.014738193771833288,"[0.6772151898734177, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3184713375796178, 0.5897435897435898, 0.8064516129032258, 0.948051948051948]",3.6,6,3.6422290419087155,9,0.13462377654181587,0.0067279482674169055,1.0
dcdeab7b7c9e,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",647,108,83,52,5,4.87962962962963,128.6,21.6,20.0,0.21136455667144752,0.008206085837076577,"[0.7685185185185185, 0.9906542056074766, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.4672897196261682, 0.7830188679245284, 0.9333333333333333, 0.9711538461538461]",4.2,8,2.917841655932056,9,0.11998589436213175,0.012568863072101033,0.08333333333333333
166b06b923fd,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.7040816326530612, 0.979381443298969, 1.0, 1.0, 1.0]","[0.10204081632653061, 0.3917525773195876, 0.6458333333333334, 0.8, 0.8829787234042553]",2.0,3,3.337216837049985,9,0.11301078531477186,0.009193753747652966,0.16666666666666666
cc9aa57814a3,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",383,71,55,35,3,4.253521126760563,127.33333333333333,23.666666666666668,20.333333333333332,0.20937963984593624,0.0038723804733970246,"[0.7746478873239436, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.14084507042253522, 0.42857142857142855, 0.7246376811594203, 0.8970588235294118, 0.9701492537313433]",2.0,3,3.819411994713252,11,0.10876374377144707,0.01653869672312358,0.16666666666666666
5f77d46c2e4d,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",456,83,62,48,4,4.445783132530121,113.75,20.75,18.25,0.21001388354504363,0.012033569227909472,"[0.7469879518072289, 0.975609756097561, 1.0, 1.0, 1.0]","[0.10843373493975904, 0.32926829268292684, 0.6049382716049383, 0.8625, 0.9620253164556962]",1.5,3,3.1556673934722714,7,0.12002702289157444,0.015270209324908801,0.16666666666666666
8a6f736f692c,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",822,144,101,72,5,4.597222222222222,163.6,28.8,25.4,0.21620743956084543,0.015083777164322076,"[0.7013888888888888, 0.972027972027972, 1.0, 1.0, 1.0]","[0.09027777777777778, 0.3356643356643357, 0.6549295774647887, 0.8368794326241135, 0.9642857142857143]",3.0,6,3.792281528517467,11,0.10702183511522081,0.0028830972933052146,0.25
a9f377450d9a,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",876,147,110,75,5,4.850340136054422,174.4,29.4,26.6,0.21438599436132758,0.010031752842789954,"[0.7482993197278912, 0.9863013698630136, 1.0, 1.0, 1.0]","[0.08163265306122448, 0.3835616438356164, 0.6482758620689655, 0.8125, 0.916083916083916]",4.0,9,3.846469558667139,12,0.11388938691880968,0.006525987692340918,0.5
f87ff37cc4c1,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",620,98,80,49,5,5.183673469387755,123.2,19.6,19.0,0.21174649047811014,0.014437161570106632,"[0.8163265306122449, 1.0, 1.0, 1.0, 1.0]","[0.1326530612244898, 0.5257731958762887, 0.8645833333333334, 0.968421052631579, 0.9893617021276596]",3.2,5,2.8900191638426933,7,0.10969782008065118,0.01180499545877578,0.08333333333333333
26cf16ccae23,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",319,60,49,32,3,4.216666666666667,106.33333333333333,20.0,18.0,0.2099237943128232,0.018020771660356455,"[0.8166666666666667, 1.0, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5254237288135594, 0.7758620689655172, 0.9298245614035088, 0.9821428571428571]",2.0,2,3.0392390242014304,8,0.12725338406032985,0.015450387789349651,0.16666666666666666
e94380ec6865,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",671,119,87,51,5,4.512605042016807,133.4,23.8,22.6,0.2077788077616224,0.010044012439278716,"[0.7310924369747899, 0.9745762711864406, 1.0, 1.0, 1.0]","[0.1092436974789916, 0.4745762711864407, 0.8376068376068376, 0.9655172413793104, 1.0]",3.6,5,3.0441543234810156,10,0.10150232579973009,0.01974036089175124,0.08333333333333333
e581e7b8b85c,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",588,107,77,55,5,4.420560747663552,117.6,21.4,19.4,0.208122941099032,0.010461574736294096,"[0.719626168224299, 0.9811320754716981, 1.0, 1.0, 1.0]","[0.102803738317757, 0.3867924528301887, 0.7238095238095238, 0.9038461538461539, 0.9805825242718447]",3.0,4,3.4264713309018417,9,0.10263808568318684,0.019052094216932047,0.3333333333333333
94e6b6083a31,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",549,96,69,50,4,4.604166666666667,137.25,24.0,21.0,0.20887198798510492,0.010833094204447353,"[0.71875, 0.9789473684210527, 1.0, 1.0, 1.0]","[0.125, 0.4842105263157895, 0.776595744680851, 0.946236559139785, 1.0]",3.5,5,3.3814723320158104,9,0.11418786446253458,0.017554000444786222,0.25
5a4436748fda,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",995,174,117,82,5,4.597701149425287,198.2,34.8,30.0,0.21443484680941938,0.018479228339664297,"[0.6724137931034483, 0.976878612716763, 1.0, 1.0, 1.0]","[0.06896551724137931, 0.3063583815028902, 0.5755813953488372, 0.8070175438596491, 0.9294117647058824]",5.4,9,3.596646589700407,9,0.11014743248621622,0.006428282796157314,0.2
