result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
6ed087b43334,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",363,64,50,32,3,4.546875,120.66666666666667,21.333333333333332,19.0,0.21645260085501977,0.015902152384593832,"[0.012941836648517197, 0.0029603157360766352]","[0.78125, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.171875, 0.4444444444444444, 0.6612903225806451, 0.819672131147541, 0.9166666666666666]",1.3333333333333333,2,3.023789173789174,7,0.1050688404103984,0.0013804831636313741,0.16666666666666666
330038f35051,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",382,67,50,38,3,4.552238805970149,127.33333333333333,22.333333333333332,19.333333333333332,0.21556317229698257,0.011797831700234906,"[0.007427682149856479, 0.004370149550378427]","[0.746268656716418, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.14925373134328357, 0.4393939393939394, 0.7230769230769231, 0.875, 0.9682539682539683]",1.6666666666666667,3,3.751899696048632,10,0.09898733833561772,0.00039837395244302076,0.06666666666666667
f6b607b9d2d1,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",337,60,44,32,3,4.5,112.33333333333333,20.0,17.666666666666668,0.2135434179536758,0.007637471502477483,"[0.00031706997842501083, 0.007320401524052472]","[0.7333333333333333, 0.9830508474576272, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5084745762711864, 0.7758620689655172, 0.9473684210526315, 0.9821428571428571]",3.6666666666666665,4,3.246004092693988,9,0.10514192218365877,0.0044378826390565895,0.16666666666666666
54c881125553,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",703,124,86,63,5,4.564516129032258,140.6,24.8,21.8,0.2123226461139509,0.009828535377076189,"[0.005040367999497586, 0.0017140040210649188, 0.009462523154723346, 0.003440175578866528]","[0.6935483870967742, 0.983739837398374, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.3170731707317073, 0.6147540983606558, 0.8016528925619835, 0.8833333333333333]",3.0,4,3.3084111326784216,10,0.09483070477195409,0.006879426318506354,0.06666666666666667
8325b166f542,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",390,74,51,34,5,4.148648648648648,78.0,14.8,13.2,0.21447136196010677,0.005574098560545179,"[0.0006734357939826296, 0.0032719175020853586, 0.006381846798790836, 0.0008209970262315347]","[0.6891891891891891, 1.0, 1.0, 1.0, 1.0]","[0.16216216216216217, 0.5068493150684932, 0.8055555555555556, 0.9014084507042254, 0.9428571428571428]",1.2,3,2.464915785350568,6,0.10532248538473378,0.002581994626194628,0.16666666666666666
f602281900d9,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",524,96,68,47,5,4.322916666666667,104.8,19.2,17.4,0.212251578570515,0.006884772597069558,"[0.005106859773361061, 0.00658204874607049, 0.0016874367540532786, 0.00039319992065428577]","[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.3473684210526316, 0.5957446808510638, 0.7956989247311828, 0.9130434782608695]",2.2,4,3.054402419524371,9,0.10130325996357462,0.007021561405378185,0.16666666666666666
697b75a18e80,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",386,69,49,31,4,4.463768115942029,95.75,17.25,15.5,0.217346594795104,0.016718044104399494,"[0.00782637198766073, 0.015366062431624444, 0.0018846317373140686]","[0.7101449275362319, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.14492753623188406, 0.35294117647058826, 0.6119402985074627, 0.7878787878787878, 0.9230769230769231]",1.25,2,3.6268132716049384,12,0.1551095065863236,0.003168471043799803,0.25
d9de835bba69,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",304,56,40,28,3,4.303571428571429,101.33333333333333,18.666666666666668,15.0,0.21633479125285274,0.019459554011171526,"[0.0040342771344714645, 0.015425276876700061]","[0.7142857142857143, 1.0, 1.0, 1.0, 1.0]","[0.19642857142857142, 0.5272727272727272, 0.7407407407407407, 0.8679245283018868, 0.9423076923076923]",1.6666666666666667,3,3.0655934343434343,8,0.12312026127524998,0.0011448639592973042,0.16666666666666666
0437bd87442c,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",285,53,42,24,3,4.226415094339623,94.33333333333333,17.666666666666668,16.0,0.21371198110822318,0.030785492488316163,"[0.012175340737615337, 0.018610151750700826]","[0.7924528301886793, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.20754716981132076, 0.6730769230769231, 0.8627450980392157, 0.94, 1.0]",1.3333333333333333,3,2.9818920916481892,9,0.1102307309275088,0.004100756329961819,0.16666666666666666
b6b7aad1c22b,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",310,59,44,22,3,4.135593220338983,102.66666666666667,19.666666666666668,17.666666666666668,0.21584631122035897,0.019526656468709325,"[0.0075733653136662304, 0.011953291155043094]","[0.7457627118644068, 0.9827586206896551, 1.0, 1.0, 1.0]","[0.1864406779661017, 0.5689655172413793, 0.8070175438596491, 0.9285714285714286, 0.9636363636363636]",1.3333333333333333,4,3.25,9,0.13048116538835608,0.00016790389430976216,0.2
da3d1d778790,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",460,84,64,40,3,4.369047619047619,153.0,28.0,25.333333333333332,0.21149152570810073,0.008912418133173228,"[0.00026224056879678437, 0.008650177564376443]","[0.7619047619047619, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.3493975903614458, 0.6341463414634146, 0.8395061728395061, 0.925]",4.666666666666667,5,3.9462608987256877,11,0.09766099245651909,0.00854166713020671,0.06666666666666667
6e097dfe0347,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",329,61,45,27,3,4.295081967213115,109.33333333333333,20.333333333333332,18.0,0.20523115050079477,0.036154937421604666,"[0.019617178855520306, 0.01653775856608436]","[0.7377049180327869, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.18032786885245902, 0.5, 0.7796610169491526, 0.9310344827586207, 0.9649122807017544]",2.0,4,2.656204906204906,7,0.14009636381398077,0.021062417544818635,0.2
5d1eb3f15805,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",450,79,52,33,3,4.6075949367088604,150.0,26.333333333333332,21.0,0.2165686400099234,0.008431022271608246,"[0.002823895031398377, 0.005607127240209869]","[0.6582278481012658, 0.9743589743589743, 0.987012987012987, 1.0, 1.0]","[0.1518987341772152, 0.46153846153846156, 0.6883116883116883, 0.8157894736842105, 0.9066666666666666]",3.6666666666666665,5,4.093948835059674,11,0.0994040978991467,0.001612561473438634,0.06666666666666667
384299be8355,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",522,94,70,49,5,4.3936170212765955,104.2,18.8,16.8,0.21271497898158573,0.012034858195554637,"[0.0053037579613502694, 0.010777004319007938, 0.007955767805614161, 3.318630513690635e-05]","[0.7446808510638298, 1.0, 1.0, 1.0, 1.0]","[0.1276595744680851, 0.43010752688172044, 0.7717391304347826, 0.9120879120879121, 0.9666666666666667]",2.8,4,2.8584343613375873,8,0.10264007423235022,0.0060947605832367135,0.16666666666666666
be5e676a65f8,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",379,72,51,35,4,4.125,94.25,18.0,15.25,0.21134974084982353,0.007240195186049847,"[0.0051775925689273306, 0.0027257401533801184, 0.0029569600567673215]","[0.7083333333333334, 0.9436619718309859, 1.0, 1.0, 1.0]","[0.1527777777777778, 0.4225352112676056, 0.7428571428571429, 0.9420289855072463, 1.0]",2.25,3,3.160708544329234,9,0.10012474008228468,0.00882523684676112,0.06666666666666667
3e7012bc59b1,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",544,98,68,48,4,4.459183673469388,136.0,24.5,21.25,0.20460342932888803,0.005050908495681461,"[0.0028514502507386574, 0.00046249304141676717, 0.004262419451366767]","[0.6938775510204082, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.11224489795918367, 0.35051546391752575, 0.5729166666666666, 0.7368421052631579, 0.8829787234042553]",1.75,3,3.7412101868544996,9,0.14446356374284494,0.022317859888632108,0.16666666666666666
ec91db7e0549,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",295,52,40,30,2,4.5576923076923075,147.5,26.0,22.0,0.20925437554545787,0.0002933664199633035,[0.00014668320998165174],"[0.7692307692307693, 1.0, 1.0, 1.0, 1.0]","[0.15384615384615385, 0.43137254901960786, 0.7, 0.9387755102040817, 1.0]",2.5,4,4.198640116561438,11,0.09817235236582549,0.013015967455492439,0.06666666666666667
e842098ca59b,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",435,79,58,40,5,4.379746835443038,87.0,15.8,14.6,0.21333907200739935,0.014002423656146887,"[0.0017822185788253508, 0.0006992750697665806, 0.005700375825639731, 0.01982297783806211]","[0.7341772151898734, 0.9487179487179487, 0.987012987012987, 1.0, 1.0]","[0.12658227848101267, 0.3974358974358974, 0.7142857142857143, 0.9342105263157895, 0.9733333333333334]",2.2,5,2.905223144976466,9,0.12419493042904398,0.004846574531609471,0.16666666666666666
3b8ed05849ba,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",322,56,45,29,3,4.607142857142857,106.66666666666667,18.666666666666668,18.0,0.2130719489358329,0.008131879327273134,"[0.004172873165872365, 0.003959006161400769]","[0.8035714285714286, 0.9818181818181818, 1.0, 1.0, 1.0]","[0.17857142857142858, 0.5818181818181818, 0.8888888888888888, 1.0, 1.0]",2.6666666666666665,3,2.9150132275132274,7,0.13424791849177817,0.0053808206747423815,0.25
912747848bd0,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",500,89,61,45,5,4.48314606741573,100.0,17.8,16.0,0.21137654293667185,0.01332695268922382,"[0.010782853762308753, 0.0033153155837396253, 0.005301372571424989, 0.007254363460974272]","[0.6853932584269663, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.36363636363636365, 0.632183908045977, 0.8255813953488372, 0.9411764705882353]",1.4,2,3.007744608017189,8,0.09621712047120799,0.008771632673064467,0.06666666666666667
e2a90a1484c9,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",552,101,73,47,5,4.356435643564357,110.4,20.2,17.8,0.2142318325060369,0.01564653837491596,"[0.004550390584128261, 0.003144762732765899, 0.012658947886842659, 0.010938975546095103]","[0.7227722772277227, 0.97, 1.0, 1.0, 1.0]","[0.1188118811881188, 0.4, 0.6363636363636364, 0.7857142857142857, 0.8762886597938144]",2.4,6,3.0034721067221066,10,0.09692194539567699,0.0030610535343343903,0.16666666666666666
5bf459a9dda2,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",325,58,44,28,3,4.431034482758621,107.66666666666667,19.333333333333332,17.333333333333332,0.21173035515048516,0.011183134052488553,"[0.0022903790076573838, 0.008892755044831169]","[0.7586206896551724, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.15517241379310345, 0.49122807017543857, 0.7678571428571429, 0.8909090909090909, 0.9629629629629629]",1.6666666666666667,3,3.131205673758865,9,0.13163983562718268,0.008064008245437848,0.2
2efba6ca0885,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",595,99,72,52,5,4.858585858585859,118.6,19.8,18.2,0.21046882679020118,0.025670238155307196,"[0.007391619654524312, 0.018434335635258592, 0.017408337015094172, 0.008106184005737316]","[0.7272727272727273, 0.9795918367346939, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.35714285714285715, 0.6288659793814433, 0.78125, 0.8736842105263158]",3.2,5,3.3783617849655587,10,0.11501177367956741,0.01058706496600581,0.16666666666666666
86db49d043bb,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",457,82,57,39,5,4.5,91.4,16.4,14.8,0.2141260385674182,0.025034889518612546,"[0.011493986513879562, 0.014584600925445557, 0.005926548381044394, 0.01806464321685558]","[0.6951219512195121, 0.9506172839506173, 0.9875, 1.0, 1.0]","[0.12195121951219512, 0.37037037037037035, 0.625, 0.8354430379746836, 0.9487179487179487]",1.2,2,2.992303607955782,8,0.09908504201018292,0.0032726414115717972,0.06666666666666667
02e4f932a2b7,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",298,51,41,27,3,4.7254901960784315,99.33333333333333,17.0,16.333333333333332,0.21490705064219287,0.008958040850847115,"[0.003651119241810802, 0.005306921609036314]","[0.803921568627451, 1.0, 1.0, 1.0, 1.0]","[0.19607843137254902, 0.58, 0.7755102040816326, 0.8541666666666666, 0.9148936170212766]",1.3333333333333333,2,3.051570197044335,8,0.14925103990927988,0.0017106172620224291,0.5
3f789f7d9078,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",283,47,38,24,2,4.872340425531915,141.0,23.5,20.0,0.22013556590114813,0.01913383004270791,[0.009566915021353956],"[0.8085106382978723, 1.0, 1.0, 1.0, 1.0]","[0.1702127659574468, 0.4782608695652174, 0.7333333333333333, 0.8863636363636364, 0.9534883720930233]",0.5,1,3.075,8,0.13456150111944779,0.008746413255888097,0.5
9e9e471e629f,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",477,83,59,39,4,4.614457831325301,118.5,20.75,18.75,0.21466535193073927,0.003937866731926254,"[0.0010872162050671041, 0.0006451778941684305, 0.004174405998653846]","[0.7108433734939759, 1.0, 1.0, 1.0, 1.0]","[0.14457831325301204, 0.4268292682926829, 0.7407407407407407, 0.925, 0.9873417721518988]",2.75,4,3.4117016317016318,11,0.10792267452115598,0.002194014684929635,0.06666666666666667
2d42f73aafd2,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",547,97,59,44,5,4.546391752577319,109.4,19.4,17.4,0.21093591707453416,0.009073810776074734,"[0.0027243449832453914, 0.004237439776911878, 0.007234178696359922, 0.003951658095632277]","[0.6082474226804123, 0.9270833333333334, 1.0, 1.0, 1.0]","[0.10309278350515463, 0.3541666666666667, 0.6210526315789474, 0.8404255319148937, 0.946236559139785]",2.4,4,3.126372941808172,11,0.1105750164260035,0.009652884397339856,0.06666666666666667
c942aeb91e93,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",605,110,71,54,5,4.363636363636363,121.0,22.0,19.2,0.21226640708957994,0.004917449838168511,"[0.005546431765597104, 0.0016416824780977612, 0.0009571399444188722, 0.0016896454882232848]","[0.6454545454545455, 0.944954128440367, 0.9907407407407407, 1.0, 1.0]","[0.09090909090909091, 0.28440366972477066, 0.5555555555555556, 0.7663551401869159, 0.9056603773584906]",1.4,3,3.128312422643476,9,0.09573094741157863,0.006991904367248281,0.06666666666666667
33cf7d66dcfc,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",368,66,48,33,3,4.5,122.66666666666667,22.0,18.666666666666668,0.21624268185008655,0.009016460464114223,"[0.008923676751908804, 9.27837122054187e-05]","[0.7272727272727273, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4307692307692308, 0.671875, 0.8095238095238095, 0.9032258064516129]",1.6666666666666667,3,3.96943303886193,12,0.125806028428285,0.0009606451537649274,0.25
7eabfa3929a4,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",469,84,65,43,5,4.428571428571429,93.8,16.8,15.6,0.21130456507271972,0.02183657109651385,"[0.0005661379809331346, 0.005866302407426971, 0.015859149358211422, 0.021381552446456176]","[0.7738095238095238, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.13095238095238096, 0.3855421686746988, 0.7195121951219512, 0.9135802469135802, 0.975]",1.4,3,2.8928655296007912,9,0.12502282080443008,0.008915588400968733,0.16666666666666666
bd666bcd42bb,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",509,89,65,48,5,4.52808988764045,101.8,17.8,16.6,0.21098703151264936,0.014941245429271569,"[0.002957677433633399, 0.0008665747575826444, 0.00998638470967611, 0.016071853957650983]","[0.7303370786516854, 0.9886363636363636, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.42045454545454547, 0.6436781609195402, 0.7790697674418605, 0.8588235294117647]",2.0,3,2.8811413874428715,7,0.1306193522785021,0.009550655521109452,0.3333333333333333
0e3b04076ef1,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",480,86,63,39,4,4.453488372093023,119.25,21.5,19.5,0.21443252862706358,0.028928068350461206,"[0.009314262866973871, 0.019377641846435256, 0.014700197812282684]","[0.7325581395348837, 0.9882352941176471, 1.0, 1.0, 1.0]","[0.13953488372093023, 0.4470588235294118, 0.7738095238095238, 0.9397590361445783, 1.0]",2.75,4,3.0594759867406722,8,0.15118016496948575,0.0026596612922810126,0.2
6fca5c44df1e,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",384,68,51,34,4,4.514705882352941,95.25,17.0,15.25,0.21259542486884378,0.005022340264671299,"[0.0009242174300280459, 0.0018187974180494115, 0.004790495548929491]","[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.5223880597014925, 0.7727272727272727, 0.9384615384615385, 1.0]",1.75,3,3.296851404409544,10,0.13365286588668823,0.006333868808720611,0.25
94266b3412b5,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",522,96,66,40,5,4.333333333333333,104.4,19.2,17.4,0.2128137752795831,0.012691473403964357,"[0.007783637113041336, 0.0034907647455581226, 0.0037440330693216117, 0.010364511880007643]","[0.6875, 0.9578947368421052, 1.0, 1.0, 1.0]","[0.125, 0.37894736842105264, 0.6595744680851063, 0.8387096774193549, 0.9239130434782609]",2.6,4,3.215820789675441,9,0.10387253761291504,0.005897167987241991,0.06666666666666667
b58863463d7e,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",376,71,53,35,3,4.169014084507042,124.66666666666667,23.666666666666668,20.333333333333332,0.21423945446976092,0.010275795067014287,"[0.00805354467546096, 0.0022222503915533265]","[0.7464788732394366, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.4142857142857143, 0.6956521739130435, 0.8970588235294118, 0.9701492537313433]",2.3333333333333335,3,3.2638157894736843,10,0.12233575530674147,0.0030458096068863294,0.2
104aa0ca95e0,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",612,108,73,55,5,4.583333333333333,122.4,21.6,19.8,0.2117754183232985,0.0058195998956075135,"[0.006856851874690373, 0.00028539252659631753, 0.0003771989264040043, 0.004119756463524332]","[0.6759259259259259, 0.9719626168224299, 1.0, 1.0, 1.0]","[0.09259259259259259, 0.308411214953271, 0.6132075471698113, 0.8571428571428571, 0.9711538461538461]",2.6,4,3.3338208355571766,11,0.092857143153315,0.007973881899811186,0.06666666666666667
7ebb1369d1b4,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",494,88,61,43,4,4.488636363636363,123.5,22.0,19.5,0.2121805287278768,0.009142112747702009,"[0.00026335852159248274, 0.0010337446781014115, 0.01241606592185912]","[0.6931818181818182, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.10227272727272728, 0.3448275862068966, 0.6627906976744186, 0.8235294117647058, 0.9166666666666666]",2.25,4,3.2905892911315604,10,0.0998263955116272,0.007163661090654583,0.16666666666666666
8eaf9be0b772,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",458,79,61,43,5,4.670886075949367,91.0,15.8,14.2,0.21477934074560273,0.11220890065980337,"[0.0032188743352890015, 0.004661827759137233, 0.004497693455408486, 0.212039405769772]","[0.7721518987341772, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.358974358974359, 0.6103896103896104, 0.7894736842105263, 0.88]",1.8,4,2.5482780289788076,6,0.1056790986786718,0.0019660370552027073,0.06666666666666667
434a4c50a167,"['gemini-1.5-flash', 'high']","['model', 'semantic_distance']",513,89,63,45,5,4.573033707865169,102.6,17.8,16.4,0.21154656608899436,0.014512491544431766,"[0.0015985226529276197, 0.0022257295382884235, 0.010025151209397759, 0.01517557968824973]","[0.7078651685393258, 0.9886363636363636, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.42045454545454547, 0.6781609195402298, 0.8372093023255814, 0.9058823529411765]",1.8,3,2.8610854793277,7,0.12902784995410754,0.008431586368419453,0.3333333333333333
