result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
45ea474070ab,"['machine', 'low']","['sentience', 'semantic_distance']",859,138,96,69,5,0.6956521739130435,5.115942028985507,171.0,27.6,25.2,0,0,0,4,2,0,6,0.2138223572104585,0.013935400683895427,"[0.0020243042434742176, 0.0006435284739226277, 0.009669324358304338, 0.015533644292089671]","[0.6956521739130435, 0.9854014598540146, 1.0, 1.0, 1.0]","[0.09420289855072464, 0.40875912408759124, 0.7352941176470589, 0.9111111111111111, 0.9776119402985075]",4.6,9,3.616651478602698,12,12.2,20,59.64935031847135,12.740076433121022,0.213449868632935,0.16247669294007966,0.11158805831002627,0.04036231884057971,0.04708428680396644,0.15180735655564032,0.07394419018560895,0.1411180665618495,0.008264380746371647,0.07142857142857142,4
413406726e3f,"['machine', 'low']","['sentience', 'semantic_distance']",913,140,109,73,5,0.7785714285714286,5.464285714285714,181.8,28.0,26.8,0,0,0,7,0,0,7,0.21393152842329335,0.017168840970916643,"[0.012698514468265781, 0.00816655366412014, 0.009691533690972254, 0.003781080118475111]","[0.7785714285714286, 1.0, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.4172661870503597, 0.7898550724637681, 0.9781021897810219, 1.0]",5.0,6,3.5722198710545907,9,13.4,18,55.292580645161294,13.248387096774195,0.26809269162210336,0.18090077243018418,0.07249197860962567,0.03090909090909091,0.10972786690433749,0.09488294711824123,0.08916221033868092,0.17026494427731162,0.008046038320701943,0.14285714285714285,5
976672582036,"['machine', 'low']","['sentience', 'semantic_distance']",635,104,72,48,4,0.6923076923076923,4.971153846153846,158.0,26.0,23.0,0,0,0,2,5,0,7,0.21287217646414505,0.006937976466827348,"[0.001132304649868271, 0.004600825589218399, 0.0046738344611543525]","[0.6923076923076923, 0.9902912621359223, 1.0, 1.0, 1.0]","[0.11538461538461539, 0.4563106796116505, 0.7941176470588235, 0.9108910891089109, 0.95]",5.0,9,3.2845701681448634,9,9.25,13,69.28917016806726,10.985609243697478,0.19698666775279677,0.11517052242858694,0.12302460084718149,0.020622895622895623,0.10234061040512653,0.11380267731074183,0.13818290431193656,0.15923599506679334,0.010164742238998548,0.16666666666666666,13
0f6dbca2b651,"['machine', 'low']","['sentience', 'semantic_distance']",373,67,50,35,3,0.746268656716418,4.477611940298507,123.66666666666667,22.333333333333332,19.666666666666668,0,0,0,3,0,0,3,0.21230230221227436,0.008996567830405283,"[0.0037723161997177124, 0.005224251630687571]","[0.746268656716418, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.14925373134328357, 0.42424242424242425, 0.7384615384615385, 0.875, 0.9365079365079365]",3.0,4,3.555422168867547,10,10.666666666666666,12,83.32400000000003,7.8480000000000025,0.3151154401154401,0.13275613275613274,0.056818181818181816,0.015151515151515152,0.056818181818181816,0.16774891774891776,0.18163780663780663,0.1625556512882835,0.011304490742739925,0.07142857142857142,4
3e23d65f768a,"['machine', 'low']","['sentience', 'semantic_distance']",423,79,63,35,4,0.7974683544303798,4.253164556962025,105.0,19.75,18.0,0,0,0,6,0,0,6,0.2121145554951259,0.02210894136056213,"[0.009294661082627581, 0.014699031800140816, 0.009169719158074796]","[0.7974683544303798, 1.0, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5384615384615384, 0.8701298701298701, 0.9868421052631579, 1.0]",3.75,5,2.71765164399093,7,9.75,12,86.1283653846154,6.897884615384616,0.18668831168831168,0.21902056277056275,0.06588203463203463,0.03125,0.09023268398268398,0.12188852813852813,0.033685064935064936,0.14700010324779308,0.011679984177036862,0.1,10
eaad61fe6a1a,"['machine', 'low']","['sentience', 'semantic_distance']",467,81,58,33,4,0.7160493827160493,4.691358024691358,116.0,20.25,18.5,0,0,0,7,0,0,7,0.21131409817572797,0.00864839842825225,"[0.002954682075616083, 0.0048145174980163685, 0.005203398068745924]","[0.7160493827160493, 0.9625, 1.0, 1.0, 1.0]","[0.14814814814814814, 0.45, 0.7088607594936709, 0.8846153846153846, 0.961038961038961]",2.75,4,3.1042747242437647,8,10.25,11,75.9008695652174,8.386521739130437,0.2407729468599034,0.15538647342995168,0.07333333333333333,0.010869565217391304,0.11458937198067633,0.14458937198067634,0.10983091787439614,0.15821814725273534,0.01328089881583272,0.09090909090909091,0
646e71fb5f6c,"['machine', 'low']","['sentience', 'semantic_distance']",844,144,104,65,5,0.7222222222222222,4.75,168.0,28.8,25.2,0,0,0,3,4,0,7,0.21625313498079776,0.010328557767449717,"[0.0028065687495898717, 0.004615192514619032, 0.0008266512191656972, 0.012408703051524833]","[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,11.2,13,74.61348466257671,10.950993865030675,0.2723575136394936,0.11857122993802638,0.08978858784893268,0.01935483870967742,0.07014871020710843,0.13767016261454526,0.12640235181948195,0.16667149506117168,0.0034028252056931274,0.16666666666666666,3
9377ef2b27f5,"['machine', 'low']","['sentience', 'semantic_distance']",367,64,53,32,3,0.828125,4.5,121.66666666666667,21.333333333333332,20.666666666666668,0,1,0,3,1,1,4,0.2139323191537011,0.0026403429532292078,"[0.0014607007455344212, 0.0011796422076947866]","[0.828125, 1.0, 1.0, 1.0, 1.0]","[0.140625, 0.49206349206349204, 0.8225806451612904, 0.9508196721311475, 1.0]",1.6666666666666667,2,2.8780967570441254,7,8.0,9,88.56333333333333,7.614074074074079,0.2840998217468806,0.17094474153297684,0.06951871657754011,0.04,0.0783957219251337,0.12285204991087344,0.1594295900178253,0.15522170882476002,0.008044456859886473,0.07142857142857142,4
02fc27d076da,"['machine', 'low']","['sentience', 'semantic_distance']",438,75,59,41,4,0.7866666666666666,4.706666666666667,108.75,18.75,17.0,0,0,0,3,3,0,6,0.2136786854848629,0.021396658090374127,"[0.009772693698024332, 0.014355114289930637, 0.007967179147606224]","[0.7866666666666666, 0.9864864864864865, 1.0, 1.0, 1.0]","[0.12, 0.40540540540540543, 0.684931506849315, 0.8888888888888888, 0.971830985915493]",2.25,3,2.9507159507159506,7,8.0,9,90.57529069767445,5.967093023255817,0.279265873015873,0.1607142857142857,0.13343253968253968,0.010416666666666666,0.08432539682539682,0.15228174603174602,0.13789682539682538,0.17833257411655626,0.008551724197562838,0.3333333333333333,11
39a2f5aaa0a9,"['machine', 'low']","['sentience', 'semantic_distance']",427,75,53,35,3,0.7066666666666667,4.586666666666667,141.66666666666666,25.0,22.0,0,0,0,6,2,0,8,0.2116947286269244,0.017730071314670803,"[0.013003435851016765, 0.004726635463654039]","[0.7066666666666667, 0.9864864864864865, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.44594594594594594, 0.7123287671232876, 0.8472222222222222, 0.9154929577464789]",2.0,3,3.6592007026789637,11,11.666666666666666,16,75.56137254901964,9.758823529411767,0.22571740243549498,0.14624101159865535,0.09534940670985552,0.04249871991807475,0.10650281618023553,0.16872592889423182,0.14860081479997328,0.15123851424769352,0.012519637913439852,0.09090909090909091,0
6c779472cc45,"['machine', 'low']","['sentience', 'semantic_distance']",541,96,68,46,5,0.7083333333333334,4.552083333333333,107.4,19.2,17.2,0,0,0,3,1,0,4,0.21027714250168364,0.012956792739924394,"[0.0037506921724839437, 0.005955821937984884, 0.010829389095306396, 0.005377682274073564]","[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.125, 0.37894736842105264, 0.723404255319149, 0.946236559139785, 0.9891304347826086]",2.6,5,2.968453557312253,8,10.4,14,79.96605660377361,7.372339622641508,0.28025702949801623,0.19915646023805417,0.0664326375711575,0.02821631878557875,0.05529411764705883,0.17211316198033466,0.0564326375711575,0.1553417726566917,0.015354810163921373,0.1111111111111111,12
c672e6f8f2d2,"['machine', 'low']","['sentience', 'semantic_distance']",439,77,56,39,3,0.7272727272727273,4.584415584415584,145.66666666666666,25.666666666666668,22.0,0,0,0,7,0,0,7,0.21174060904223588,0.007419630506455693,"[0.006058349392630835, 0.0013612811138248582]","[0.7272727272727273, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.42105263157894735, 0.72, 0.8648648648648649, 0.9315068493150684]",2.6666666666666665,8,2.8177775654576362,6,8.333333333333334,10,71.31166666666667,10.599999999999998,0.2764731052883284,0.13121397467844648,0.13790933574970424,0.017543859649122806,0.08721588763875254,0.19610360190289208,0.11288982858868836,0.15795754821676958,0.012427877082816896,0.09090909090909091,0
6a75a984045e,"['machine', 'low']","['sentience', 'semantic_distance']",373,63,49,34,3,0.7777777777777778,4.7936507936507935,123.66666666666667,21.0,19.0,0,0,0,4,0,0,4,0.21614444787064552,0.025534311122510034,"[0.0058163876061911035, 0.01971792351631893]","[0.7777777777777778, 1.0, 1.0, 1.0, 1.0]","[0.15873015873015872, 0.45161290322580644, 0.7868852459016393, 0.9333333333333333, 1.0]",4.0,6,3.2811286335539553,11,9.666666666666666,14,75.51748858447492,8.771232876712329,0.26959876543209876,0.1867283950617284,0.09552469135802469,0.0,0.10354938271604938,0.1449074074074074,0.06651234567901235,0.14909483006126004,0.0036201994259976167,0.07142857142857142,4
7558dcf6a91b,"['machine', 'low']","['sentience', 'semantic_distance']",388,67,48,25,4,0.7164179104477612,4.641791044776119,96.25,16.75,15.25,0,0,0,2,2,0,4,0.19920956949392954,0.014540820210068306,"[0.00733325453031633, 0.003052476143080074, 0.011425499641706055]","[0.7164179104477612, 1.0, 1.0, 1.0, 1.0]","[0.16417910447761194, 0.48484848484848486, 0.8, 0.96875, 1.0]",2.25,3,2.5275283664666164,6,7.5,10,88.34250000000002,5.78166666666667,0.23986928104575164,0.1465686274509804,0.07859477124183006,0.04607843137254902,0.05800653594771242,0.16405228758169935,0.10522875816993464,0.17608623630122133,0.03748995617942957,0.1,10
9ca6a441cfd5,"['machine', 'low']","['sentience', 'semantic_distance']",736,135,90,60,5,0.6666666666666666,4.333333333333333,146.4,27.0,23.0,0,0,0,5,0,0,5,0.21030854013680064,0.0047896900029727185,"[0.002276582446766817, 0.0013006796370019502, 0.002306583709332538, 0.0036955342128441315]","[0.6666666666666666, 0.9701492537313433, 1.0, 1.0, 1.0]","[0.08148148148148149, 0.31343283582089554, 0.5488721804511278, 0.7348484848484849, 0.8778625954198473]",2.8,4,3.171674706246135,7,8.4,11,74.03482352941178,10.534849673202618,0.2627194041867955,0.11736714975845411,0.10702697262479871,0.03526972624798712,0.0464110305958132,0.19904790660225444,0.13633252818035427,0.1480983577276531,0.015292014893687367,0.1,10
25d30fa501d0,"['machine', 'low']","['sentience', 'semantic_distance']",550,91,71,46,4,0.7802197802197802,4.8901098901098905,136.75,22.75,20.5,0,0,0,2,3,0,5,0.21242139350964828,0.01848168062106061,"[0.009240664436359597, 0.002995936204860744, 0.015485920290370575]","[0.7802197802197802, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.13186813186813187, 0.4, 0.6853932584269663, 0.875, 0.9655172413793104]",2.5,4,3.0962109420039203,10,8.0,10,71.39410377358492,9.884622641509434,0.32180316091954025,0.08720135467980296,0.1324086617405583,0.027529761904761904,0.06105090311986863,0.1510293513957307,0.13464183087027914,0.2019345390169244,0.011066308147992088,0.5,6
7c08d701708a,"['machine', 'low']","['sentience', 'semantic_distance']",498,89,62,43,5,0.6966292134831461,4.46067415730337,99.6,17.8,15.8,0,0,0,9,0,0,9,0.20593004686095787,0.020088237945479565,"[0.006719784664385248, 0.008392865248400744, 0.01252440996844359, 0.012539416009729548]","[0.6966292134831461, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.45454545454545453, 0.7931034482758621, 0.9767441860465116, 1.0]",2.4,5,2.8335145075974837,7,7.8,11,97.96100000000001,4.96177777777778,0.2718643155202584,0.20401265311616637,0.06758513931888545,0.0,0.10897025171624714,0.14112935792165837,0.07883833624983173,0.15039075111088,0.02404900144537292,0.09090909090909091,0
de5f42d6888e,"['machine', 'low']","['sentience', 'semantic_distance']",706,115,84,54,5,0.7304347826086957,5.0,140.4,23.0,20.8,0,2,0,1,1,2,2,0.20911499480947926,0.01587959699513221,"[0.006895402382589316, 0.008915610327607099, 0.005478143337227043, 0.01047003794284096]","[0.7304347826086957, 0.9824561403508771, 1.0, 1.0, 1.0]","[0.11304347826086956, 0.4298245614035088, 0.7699115044247787, 0.9107142857142857, 0.9819819819819819]",3.4,6,3.5415832477714417,11,9.4,13,71.04195522388062,10.008268656716417,0.24808565955117678,0.178297299762817,0.07569968983762088,0.04671136653895275,0.09218755701514322,0.12500501733260355,0.10905947819740923,0.14931588863071643,0.017679105548330132,0.1111111111111111,12
e7745b30528b,"['machine', 'low']","['sentience', 'semantic_distance']",568,100,66,43,5,0.66,4.5,112.8,20.0,17.8,0,0,0,6,0,0,6,0.2071049427933339,0.03665442293525761,"[0.013730619198236704, 0.034814790884653724, 0.022972060166872477, 0.0017913756207523224]","[0.66, 0.9696969696969697, 0.9897959183673469, 1.0, 1.0]","[0.1, 0.41414141414141414, 0.7244897959183674, 0.8969072164948454, 0.9791666666666666]",3.6,4,2.8343458492726787,7,7.8,10,88.12505882352941,6.88023529411765,0.255489417989418,0.13855820105820105,0.10469576719576719,0.031746031746031744,0.06507936507936507,0.1603174603174603,0.1257936507936508,0.15815095901489257,0.021699209580620826,0.07142857142857142,4
880d8838db27,"['machine', 'low']","['sentience', 'semantic_distance']",711,119,81,58,6,0.680672268907563,4.840336134453781,117.66666666666667,19.833333333333332,18.166666666666668,0,0,0,14,0,0,14,0.2123657648158088,0.009568227085848625,"[0.0011572180650173403, 0.0009992221991221295, 0.009436090124977953, 0.005486129287980562, 0.006841908037523575]","[0.680672268907563, 0.9915254237288136, 1.0, 1.0, 1.0]","[0.10084033613445378, 0.3220338983050847, 0.5897435897435898, 0.8189655172413793, 0.9304347826086956]",2.0,5,2.844640134236496,7,7.666666666666667,10,73.74091849148422,8.646386861313868,0.30208637535868654,0.12968865400215515,0.06967981548073081,0.008771929824561403,0.11987190197716513,0.141306587725352,0.15707608392963085,0.15568259954452515,0.011177565535671063,0.1111111111111111,12
db9a8e43afbb,"['machine', 'low']","['sentience', 'semantic_distance']",456,81,59,40,4,0.7283950617283951,4.469135802469136,113.25,20.25,18.25,0,0,0,3,0,0,3,0.21195902885534826,0.014804555728282282,"[0.009364368031908571, 0.0005493271045195758, 0.012293138455995278]","[0.7283950617283951, 0.9625, 1.0, 1.0, 1.0]","[0.12345679012345678, 0.35, 0.620253164556962, 0.8717948717948718, 1.0]",2.0,2,2.8886109282422647,7,8.75,13,91.70625000000003,6.43041666666667,0.2961190855927698,0.13543328017012227,0.09522860180754916,0.050505050505050504,0.03409090909090909,0.17563795853269537,0.12406964380648591,0.16626243089374743,0.011991037456592135,0.3333333333333333,7
f9027f30879d,"['machine', 'low']","['sentience', 'semantic_distance']",432,77,53,34,4,0.6883116883116883,4.48051948051948,107.25,19.25,17.25,0,0,0,2,6,0,8,0.20655065764292888,0.01620400166958787,"[0.009591310377760898, 0.00998471251555852, 0.00472997961106239]","[0.6883116883116883, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.12987012987012986, 0.40789473684210525, 0.7466666666666667, 0.918918918918919, 0.9863013698630136]",2.75,4,2.7840698653198652,7,8.0,11,86.34338483146068,6.743679775280899,0.26815367295243453,0.17186180692372643,0.06399521531100479,0.0,0.12306501547987617,0.12749788910779622,0.11613425274415987,0.1484382572926973,0.0228077798814309,0.07142857142857142,4
005ae7b9f550,"['machine', 'low']","['sentience', 'semantic_distance']",521,88,66,45,4,0.75,4.761363636363637,129.5,22.0,20.0,0,0,0,7,0,0,7,0.2109111791909343,0.007555268976706811,"[0.0015017119108461652, 0.008620854941281425, 0.0012103366129326276]","[0.75, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.125, 0.4367816091954023, 0.7790697674418605, 0.9294117647058824, 1.0]",2.5,4,2.9499102999102997,8,8.5,10,78.02884708737868,8.772888349514563,0.24274237472766885,0.16669389978213509,0.10694444444444444,0.010416666666666666,0.0724537037037037,0.12907135076252724,0.14237472766884532,0.159904734711898,0.014086736785420051,0.09090909090909091,0
3590f361b329,"['machine', 'low']","['sentience', 'semantic_distance']",735,121,86,60,5,0.7107438016528925,4.958677685950414,146.2,24.2,22.4,0,0,0,7,0,0,7,0.21348513162742228,0.012996533541537958,"[0.0009859769322753675, 0.012129288453322201, 0.012479768022076121, 0.00039803367540222623]","[0.7107438016528925, 0.95, 0.9915966386554622, 1.0, 1.0]","[0.0743801652892562, 0.2833333333333333, 0.6386554621848739, 0.8728813559322034, 0.9743589743589743]",2.0,3,3.7026289564094443,10,8.6,10,67.24708695652174,10.736318840579713,0.30653846153846154,0.16405860805860806,0.07205128205128206,0.016666666666666666,0.06740659340659341,0.14834065934065935,0.1625091575091575,0.15493510020406623,0.0089388319124441,0.1,10
24e908eb0774,"['machine', 'low']","['sentience', 'semantic_distance']",650,112,79,46,4,0.7053571428571429,4.660714285714286,161.75,28.0,24.25,0,0,0,6,1,0,7,0.21286031169016004,0.010822255499878808,"[0.005542017710514546, 0.010001514661006433, 0.0006898508782972324]","[0.7053571428571429, 0.963963963963964, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.43243243243243246, 0.6636363636363637, 0.8256880733944955, 0.9444444444444444]",3.0,6,3.015624190624191,9,9.25,12,76.88288461538465,10.609615384615385,0.2613872584984104,0.11316183663487404,0.06624480313034972,0.02105496453900709,0.07688310100269014,0.14111029591587185,0.1377399730985571,0.1388652475256669,0.010188471786968578,0.1111111111111111,12
25b66f6bef6d,"['machine', 'low']","['sentience', 'semantic_distance']",689,128,85,48,5,0.6640625,4.296875,137.0,25.6,22.6,0,0,0,4,3,0,7,0.20905736865515404,0.01658861268134343,"[0.005376917407626192, 0.012328297751290462, 0.008318017777942471, 0.007153992425827732]","[0.6640625, 0.9606299212598425, 0.9920634920634921, 1.0, 1.0]","[0.09375, 0.4015748031496063, 0.7063492063492064, 0.864, 0.967741935483871]",3.4,8,3.75832701475497,12,11.8,18,78.903,9.408666666666669,0.20431640887048858,0.11571502501293773,0.10612960726812719,0.04043854100780097,0.08803212389550151,0.1555498054549288,0.09567209092825792,0.17160721327129164,0.01779435785698058,0.25,9
f960a124f6f2,"['machine', 'low']","['sentience', 'semantic_distance']",381,65,53,31,3,0.8153846153846154,4.6923076923076925,126.33333333333333,21.666666666666668,20.333333333333332,0,0,0,4,1,0,5,0.21378679352421914,0.009997991191876415,"[0.00638141512592913, 0.0036165760659472856]","[0.8153846153846154, 0.984375, 1.0, 1.0, 1.0]","[0.18461538461538463, 0.5625, 0.8412698412698413, 0.967741935483871, 1.0]",3.3333333333333335,5,2.934369967793881,7,8.0,9,81.90021645021646,8.212207792207796,0.2154761904761905,0.1234126984126984,0.12142857142857143,0.0623015873015873,0.08928571428571429,0.1392857142857143,0.10674603174603174,0.1672231159712139,0.008335508118850365,0.14285714285714285,2
b82f8e8363e3,"['machine', 'low']","['sentience', 'semantic_distance']",530,91,68,40,3,0.7472527472527473,4.648351648351649,176.33333333333334,30.333333333333332,25.666666666666668,0,0,0,6,0,0,6,0.20678442196968275,0.008723736573488294,"[0.004830597758668537, 0.0038931388148197577]","[0.7472527472527473, 0.9888888888888889, 1.0, 1.0, 1.0]","[0.13186813186813187, 0.45555555555555555, 0.7303370786516854, 0.9318181818181818, 1.0]",5.0,7,3.5064259202851953,9,10.333333333333334,12,70.19891891891892,12.65981981981982,0.26177936672689295,0.16077858506644113,0.06351952229013698,0.03153551429413498,0.05982905982905983,0.1782185830161842,0.14368456797242404,0.15466249365555612,0.022340251227923158,0.16666666666666666,1
68524e681bb2,"['machine', 'low']","['sentience', 'semantic_distance']",827,149,101,70,5,0.6778523489932886,4.429530201342282,164.6,29.8,26.8,0,0,0,6,1,0,7,0.2111388383691602,0.012515160704958658,"[0.005224381020681096, 0.0007954639789861939, 0.010914150925425747, 0.00809632548482428]","[0.6778523489932886, 0.9459459459459459, 0.9931972789115646, 1.0, 1.0]","[0.087248322147651, 0.35135135135135137, 0.6394557823129252, 0.8424657534246576, 0.9586206896551724]",4.0,7,4.209891926783752,13,12.0,17,72.52028571428572,11.491380952380954,0.27261053517632466,0.12491648945596313,0.07486554137869927,0.02074074074074074,0.08324960127591706,0.14644205209994685,0.14145888711678184,0.15335144871159603,0.013631418428968256,0.25,8
9ab3f0a98588,"['machine', 'low']","['sentience', 'semantic_distance']",411,75,55,37,4,0.7333333333333333,4.333333333333333,102.0,18.75,16.25,0,0,0,2,0,0,2,0.20608922606473928,0.01704858774133557,"[0.006522814432779939, 0.0006948993501500189, 0.0183551678290734]","[0.7333333333333333, 0.972972972972973, 1.0, 1.0, 1.0]","[0.16, 0.44594594594594594, 0.7397260273972602, 0.9305555555555556, 0.971830985915493]",2.25,4,3.02550469477705,7,8.0,10,85.57254310344831,6.726982758620689,0.26318247126436783,0.1667744252873563,0.0651580459770115,0.016666666666666666,0.02528735632183908,0.21526580459770114,0.12169540229885058,0.16941944611699958,0.023730643037810084,0.1,10
088ef61f5efa,"['machine', 'low']","['sentience', 'semantic_distance']",813,136,94,60,6,0.6911764705882353,4.867647058823529,134.66666666666666,22.666666666666668,20.333333333333332,0,0,0,2,1,0,3,0.21401060745540984,0.0047521087608322745,"[0.0057744198375278, 0.0018005930715137286, 0.0034564695876054263, 0.00011193756804322996, 0.0007368518373905009]","[0.6911764705882353, 0.9185185185185185, 0.9776119402985075, 1.0, 1.0]","[0.08823529411764706, 0.3037037037037037, 0.6044776119402985, 0.8796992481203008, 0.9621212121212122]",2.8333333333333335,6,3.025905613328184,8,8.333333333333334,11,77.24693396226417,9.068270440251574,0.33110960859439564,0.12454763514601243,0.09177264775642058,0.009259259259259259,0.0351715015508119,0.16733179861983108,0.13604188801957565,0.15844508221274928,0.007887880256468971,0.14285714285714285,5
25725b92d70d,"['machine', 'low']","['sentience', 'semantic_distance']",429,75,56,40,5,0.7466666666666667,4.64,85.8,15.0,14.4,0,0,0,8,0,0,8,0.21533135573069254,0.01700330786030703,"[0.0034643199708726813, 0.001093533304002553, 0.006211868921915692, 0.023236893523823132]","[0.7466666666666667, 0.9864864864864865, 1.0, 1.0, 1.0]","[0.17333333333333334, 0.5135135135135135, 0.7671232876712328, 0.9166666666666666, 0.9577464788732394]",1.8,4,2.7376722614617353,7,7.6,10,103.2174382022472,3.284584269662922,0.3036113886113886,0.18128371628371628,0.04857142857142857,0.02,0.10084415584415585,0.09444305694305694,0.07573676323676323,0.16786545577802156,0.005246383705903579,0.14285714285714285,2
8d4cce7f122d,"['machine', 'low']","['sentience', 'semantic_distance']",536,87,70,44,4,0.8045977011494253,5.022988505747127,133.25,21.75,20.5,0,0,0,0,2,0,2,0.21511189100858272,0.006864266956263168,"[0.0024796633638887455, 0.0007355816853352182, 0.00708115538517079]","[0.8045977011494253, 0.9767441860465116, 1.0, 1.0, 1.0]","[0.13793103448275862, 0.46511627906976744, 0.8352941176470589, 0.9285714285714286, 0.9879518072289156]",2.5,4,2.9440646299005433,10,9.25,11,77.34090346534656,8.744628712871286,0.29835164835164835,0.13727106227106228,0.08113553113553114,0.036904761904761905,0.025,0.12477106227106227,0.13548534798534798,0.15346864650123998,0.005685313150123217,0.1111111111111111,12
287687488133,"['machine', 'low']","['sentience', 'semantic_distance']",872,153,99,66,5,0.6470588235294118,4.594771241830065,173.6,30.6,26.2,0,0,0,5,1,0,6,0.2133724571941616,0.0047834403871603315,"[0.0008895923392941152, 0.0018216904277115753, 0.0038315169762702106, 0.003024081031044762]","[0.6470588235294118, 0.9671052631578947, 0.9933774834437086, 1.0, 1.0]","[0.08496732026143791, 0.32894736842105265, 0.6225165562913907, 0.8266666666666667, 0.9463087248322147]",4.4,7,4.150392069080322,13,12.8,16,68.04432369942198,12.36411560693642,0.2834551083591331,0.12510835913312693,0.07215067079463364,0.02519298245614035,0.06722600619195046,0.15782043343653251,0.13779772961816306,0.15860215550974796,0.00916418077896547,0.25,8
3ee8b18a7400,"['machine', 'low']","['sentience', 'semantic_distance']",611,109,72,52,5,0.6605504587155964,4.504587155963303,121.4,21.8,19.4,0,0,0,11,1,0,12,0.20862051822121505,0.023964556850693916,"[0.0027221863814180236, 0.02632815741529368, 0.01623078388999208, 0.0026479860146840506]","[0.6605504587155964, 1.0, 1.0, 1.0, 1.0]","[0.10091743119266056, 0.35185185185185186, 0.616822429906542, 0.8113207547169812, 0.9142857142857143]",2.8,4,3.0298267824129894,9,8.4,10,78.09514049586781,8.378578512396697,0.2561972667855021,0.14983957219251337,0.04707070707070707,0.039037433155080216,0.1118597742127154,0.17161021984551397,0.15140819964349375,0.16499055937716836,0.01866805872485855,0.16666666666666666,3
bea553bd287a,"['machine', 'low']","['sentience', 'semantic_distance']",595,104,78,41,7,0.75,4.625,84.14285714285714,14.857142857142858,13.857142857142858,0,0,0,9,2,0,11,0.20758558039258165,0.017348563189458377,"[0.012252787748972566, 0.002238416671752952, 0.013694651921590167, 0.011804668676285518, 0.010334562687646792, 0.0017206018621271357]","[0.75, 0.9805825242718447, 1.0, 1.0, 1.0]","[0.125, 0.49514563106796117, 0.7843137254901961, 0.9306930693069307, 1.0]",1.8571428571428572,5,2.7133959600386537,9,8.0,12,79.15982758620692,6.334926108374386,0.22657208216214428,0.15001889070212052,0.06698374089678437,0.04660246585712424,0.1303180946038089,0.12814704274331604,0.0974048380880679,0.17350534137926604,0.020737934382125345,0.25,9
52cade8daeea,"['machine', 'low']","['sentience', 'semantic_distance']",630,110,72,55,5,0.6545454545454545,4.581818181818182,125.2,22.0,19.4,0,0,0,4,0,0,4,0.21704322753931937,0.02328970897030995,"[0.0017942862077192645, 0.014101291105741653, 0.015146209296090896, 0.015537631331068086]","[0.6545454545454545, 0.9357798165137615, 0.9907407407407407, 1.0, 1.0]","[0.1, 0.29357798165137616, 0.5740740740740741, 0.7663551401869159, 0.8867924528301887]",3.6,4,2.9671114122262905,8,9.0,11,79.13431496062992,8.531748031496065,0.3246008680151903,0.14774471053243432,0.04964930636286135,0.028793691389599318,0.04354413702239789,0.17234945361543827,0.1518890955591723,0.15457197051299246,0.0018226400886499072,0.07142857142857142,4
