result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
R_8fKaPcuSHw79GVj_Q3,human_R_8fKaPcuSHw79GVj,organ-empire-comply,387,75,59,30,4,4.12,95.75,18.75,17.5,0.21355106186592715,0.04361278178199888,"[0.775, 0.9873417721518988, 1.0, 1.0, 1.0]",0.18725176403919855,0.0028911817234639203,1.0
R_2XcT1LBVLYHa6hX_Q3,human_R_2XcT1LBVLYHa6hX,organ-empire-comply,524,88,61,35,4,4.818181818181818,130.25,22.0,19.0,0.21047121907482627,0.02180720688734178,"[0.6633663366336634, 0.96, 1.0, 1.0, 1.0]",0.21398845811684927,0.009050867305665677,1.0
R_2zUqf0C1wjV8ASQ_Q3,human_R_2zUqf0C1wjV8ASQ,organ-empire-comply,357,68,51,26,4,4.161764705882353,88.25,17.0,16.0,0.21312437681051402,0.01899816592534383,"[0.7162162162162162, 0.958904109589041, 1.0, 1.0, 1.0]",0.17564111202955246,0.0037445518342901774,0.3333333333333333
R_27PrrUR0LzzSU4k_Q3,human_R_27PrrUR0LzzSU4k,organ-empire-comply,320,58,43,24,5,4.396551724137931,63.0,11.6,10.8,0.2157510441282521,0.042290911575158435,"[0.6923076923076923, 1.0, 1.0, 1.0, 1.0]",0.17618935306866965,0.0015087828011859927,0.5
R_8bVpeztZaqiDial_Q3,human_R_8bVpeztZaqiDial,organ-empire-comply,217,44,31,13,2,3.9318181818181817,108.0,22.0,18.5,0.213584663776251,0.0023006626537868113,"[0.7111111111111111, 0.9772727272727273, 1.0, 1.0, 1.0]",0.18160167833169302,0.0028239779028162437,0.5
R_2BoHBhJy5N6y8ZX_Q3,human_R_2BoHBhJy5N6y8ZX,organ-empire-comply,270,55,41,19,3,3.8727272727272726,89.0,18.333333333333332,15.0,0.21819650638870328,0.0020843499236636587,"[0.7288135593220338, 0.9482758620689655, 0.9824561403508771, 1.0, 1.0]",0.2165832594037056,0.006399707322088333,1.0
R_8zUaSPSsswsQ7fn_Q3,human_R_8zUaSPSsswsQ7fn,organ-empire-comply,266,52,41,21,3,4.115384615384615,88.66666666666667,17.333333333333332,15.0,0.2087935371058328,0.013720060955910468,"[0.7818181818181819, 1.0, 1.0, 1.0, 1.0]",0.17780225475629172,0.012406231243652643,0.5
R_8kG4d41raqDZBax_Q3,human_R_8kG4d41raqDZBax,organ-empire-comply,134,26,20,11,1,4.076923076923077,133.0,26.0,20.0,0.21180049072612417,0.0,"[0.7857142857142857, 0.9259259259259259, 0.9615384615384616, 1.0, 1.0]",0.18729201455911001,0.0063923240030698825,1.0
R_2LTbPAQf8NZ0wRb_Q3,human_R_2LTbPAQf8NZ0wRb,organ-empire-comply,311,58,45,20,3,4.310344827586207,103.0,19.333333333333332,17.666666666666668,0.21421534638655812,0.027921444697985576,"[0.7619047619047619, 1.0, 1.0, 1.0, 1.0]",0.19032140572865805,0.0015626126822019804,1.0
R_2joIDdCu9ghOfCw_Q3,human_R_2joIDdCu9ghOfCw,organ-empire-comply,358,75,51,23,5,3.6933333333333334,70.8,15.0,13.6,0.21219382337901904,0.027922443548838285,"[0.6463414634146342, 0.8888888888888888, 0.9875, 1.0, 1.0]",0.1708249052365621,0.005605658697280136,1.0
R_87z2b4sr7in6R21_Q3,human_R_87z2b4sr7in6R21,organ-empire-comply,596,110,77,41,5,4.336363636363636,118.4,22.0,19.2,0.21152373145266276,0.03888414267337685,"[0.6639344262295082, 0.9669421487603306, 0.9916666666666667, 1.0, 1.0]",0.20057461162408194,0.006945842549992698,1.0
R_8LtUJwc0nMwsLzG_Q3,human_R_8LtUJwc0nMwsLzG,organ-empire-comply,505,95,67,34,4,4.221052631578948,125.5,23.75,21.0,0.21098991628211664,0.019859696761543866,"[0.6571428571428571, 0.9711538461538461, 1.0, 1.0, 1.0]",0.1866850753625234,0.00801347289108495,1.0
R_27E8zaS1IXk1NPZ_Q3,human_R_27E8zaS1IXk1NPZ,organ-empire-comply,520,92,69,40,5,4.586956521739131,103.4,18.4,17.4,0.21180738248886205,0.011005544236728115,"[0.71, 0.98989898989899, 1.0, 1.0, 1.0]",0.1902908037106196,0.006378540477594119,1.0
R_2q0iH8KvyiaD0id_Q3,human_R_2q0iH8KvyiaD0id,organ-empire-comply,479,88,62,33,4,4.386363636363637,119.0,22.0,19.75,0.2095498749704072,0.012839784405448251,"[0.6736842105263158, 0.9680851063829787, 0.989247311827957, 1.0, 1.0]",0.20272674411535263,0.010893555514503828,1.0
R_8VKNz0tY7nY6fDq_Q3,human_R_8VKNz0tY7nY6fDq,organ-empire-comply,191,39,30,14,4,3.8205128205128207,47.0,9.75,9.75,0.20729691445172488,0.030640562375386537,"[0.7441860465116279, 0.9523809523809523, 0.975609756097561, 1.0, 1.0]",0.17388261606295904,0.015399476551868463,0.5
R_82McyGIYTts4bOU_Q3,human_R_82McyGIYTts4bOU,organ-empire-comply,491,99,78,36,6,3.8686868686868685,81.0,16.5,15.333333333333334,0.21327249464534578,0.0198604302528577,"[0.7477477477477478, 0.9818181818181818, 1.0, 1.0, 1.0]",0.21777904282013574,0.0034483161646266525,1.0
