result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
405046863ca8,gpt-4_t0.5_p0.5,petrol-diesel-pump,856,148,101,71,5,4.695945945945946,170.4,29.6,25.6,0.21289047628821023,0.010325506743914623,"[0.6824324324324325, 0.9455782312925171, 0.9794520547945206, 0.993103448275862, 1.0]","[0.08108108108108109, 0.3129251700680272, 0.5958904109589042, 0.8275862068965517, 0.9444444444444444]",3.2,6,3.473305938799146,10,0.10867999245723088,0.011489917257764548,0.5
050c4e9f54c2,gpt-4_t0.5_p0.3,petrol-diesel-pump,947,167,105,71,5,4.562874251497006,188.6,33.4,28.2,0.2154260720765327,0.019508924261487037,"[0.6287425149700598, 0.9457831325301205, 0.9818181818181818, 0.9939024390243902, 1.0]","[0.0718562874251497, 0.25301204819277107, 0.5393939393939394, 0.7682926829268293, 0.9079754601226994]",4.6,7,4.176548448163384,13,0.0989921639362971,0.006418725681119619,0.3333333333333333
04e4955d1efc,gpt-4_t0.7_p1.0,petrol-diesel-pump,957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,0.11330670863389969,0.0014438765913188378,0.25
4f852b84e287,gpt-4_t1.0_p0.3,petrol-diesel-pump,861,152,99,69,5,4.526315789473684,171.4,30.4,25.8,0.21502343313061875,0.011805013247898635,"[0.6513157894736842, 0.9668874172185431, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.31125827814569534, 0.6, 0.8120805369127517, 0.9256756756756757]",3.2,4,3.4556887643223524,13,0.11129827052354813,0.007224003572947502,0.2
95a61b1b305f,gpt-4_t0.9_p0.9,petrol-diesel-pump,814,139,100,67,5,4.748201438848921,162.0,27.8,25.2,0.21782604791308247,0.01823979923219393,"[0.7194244604316546, 0.9782608695652174, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.6861313868613139, 0.8970588235294118, 0.9777777777777777]",4.2,7,3.7654113724005334,12,0.13120763500531515,0.001618774008020074,0.14285714285714285
5fc8584d5bd9,gpt-4_t0.9_p1.0,petrol-diesel-pump,944,160,106,71,5,4.775,188.2,32.0,28.2,0.2157256387369014,0.027714397706887814,"[0.6625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.0875, 0.34591194968553457, 0.6392405063291139, 0.8280254777070064, 0.9487179487179487]",5.4,9,4.037106665586542,13,0.11604762822389603,0.005819592360382209,0.14285714285714285
626cb179acfe,gpt-4_t0.7_p0.95,petrol-diesel-pump,927,159,109,73,5,4.6918238993710695,184.6,31.8,27.8,0.21818804677400053,0.007072693191347915,"[0.6855345911949685, 0.9556962025316456, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.379746835443038, 0.7006369426751592, 0.8974358974358975, 0.9741935483870968]",4.0,6,3.7017831854964207,12,0.08397965878248215,0.0008947762861839514,0.3333333333333333
f780f6dfb532,gpt-4_t0.7_p0.7,petrol-diesel-pump,932,168,110,81,5,4.4226190476190474,185.6,33.6,27.2,0.21697047847656556,0.009609245760871563,"[0.6547619047619048, 0.9461077844311377, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.7515151515151515, 0.8841463414634146]",3.8,5,4.187409312263963,12,0.09531075755755107,0.003329912881053887,0.3333333333333333
bf3986d989bc,gpt-4_t0.7_p0.5,petrol-diesel-pump,852,149,100,70,5,4.590604026845638,169.6,29.8,24.4,0.21570312826282984,0.010392987981355614,"[0.6711409395973155, 0.9391891891891891, 0.9863945578231292, 1.0, 1.0]","[0.087248322147651, 0.33783783783783783, 0.6190476190476191, 0.815068493150685, 0.9379310344827586]",3.2,6,3.6304091537493495,11,0.1357609728972117,0.005864613308525335,0.2
c3587368ee3a,gpt-4_t0.9_p0.7,petrol-diesel-pump,1051,179,112,84,5,4.731843575418995,209.4,35.8,29.4,0.21651059281395144,0.00985262202475573,"[0.6256983240223464, 0.949438202247191, 1.0, 1.0, 1.0]","[0.0670391061452514, 0.2640449438202247, 0.5310734463276836, 0.7215909090909091, 0.8685714285714285]",5.2,9,3.7630253936356075,11,0.09083627909421921,0.004249684206282134,0.14285714285714285
28a4d61c0d3d,gpt-4_t0.0_p1.0,petrol-diesel-pump,917,155,100,68,5,4.754838709677419,182.6,31.0,25.6,0.21290749280048735,0.008048193037278745,"[0.6451612903225806, 0.935064935064935, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.35064935064935066, 0.6601307189542484, 0.868421052631579, 0.9735099337748344]",3.4,6,3.6232261782284754,12,0.11324959248304367,0.011455884233210312,0.2
0c871ca2d006,gpt-4_t0.9_p0.3,petrol-diesel-pump,962,166,108,78,5,4.662650602409639,191.6,33.2,28.4,0.21603434356974635,0.008267137056840332,"[0.6506024096385542, 0.9454545454545454, 1.0, 1.0, 1.0]","[0.0783132530120482, 0.3333333333333333, 0.5914634146341463, 0.7607361963190185, 0.8950617283950617]",3.2,7,4.053981748762452,11,0.1070618877808253,0.005202182694692303,0.5
4814906e0908,gpt-4_t1.0_p0.3,organ-empire-comply,884,152,93,71,5,4.7105263157894735,176.0,30.4,25.6,0.21475325995527764,0.012075095407433067,"[0.6118421052631579, 0.9337748344370861, 0.9933333333333333, 1.0, 1.0]","[0.08552631578947369, 0.2913907284768212, 0.5333333333333333, 0.7449664429530202, 0.8986486486486487]",3.6,6,4.21518976957664,13,0.0836024284362793,0.006869502323637644,0.1
9dd4c7477628,gpt-4_t1.0_p0.95,organ-empire-comply,834,152,97,66,5,4.3881578947368425,166.0,30.4,26.0,0.2158226340522855,0.003549230627303876,"[0.6381578947368421, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.304635761589404, 0.62, 0.8187919463087249, 0.9391891891891891]",5.2,7,3.7029102647642698,15,0.08788443853457768,0.004730754129621928,0.1
b4bbd2ded76b,gpt-4_t0.9_p0.3,organ-empire-comply,836,147,97,62,5,4.551020408163265,166.4,29.4,24.6,0.21636668287339758,0.011566388917321258,"[0.6598639455782312, 0.9452054794520548, 0.993103448275862, 1.0, 1.0]","[0.08163265306122448, 0.3150684931506849, 0.5586206896551724, 0.7569444444444444, 0.9020979020979021]",3.2,6,3.4078597134070536,9,0.07547734181086223,0.003642656487397755,0.1
d27cf06d4c22,gpt-4_t0.3_p1.0,organ-empire-comply,811,143,93,67,5,4.545454545454546,161.4,28.6,24.2,0.21403374511804155,0.00889514351174947,"[0.6503496503496503, 0.9647887323943662, 0.9929078014184397, 1.0, 1.0]","[0.08391608391608392, 0.3380281690140845, 0.6595744680851063, 0.8357142857142857, 0.9280575539568345]",4.4,6,3.486106638009545,10,0.08621872216463089,0.008308531998109825,0.2
24b3528366a3,gpt-4_t0.5_p0.9,organ-empire-comply,985,180,111,84,5,4.383333333333334,196.2,36.0,30.0,0.21629071141616135,0.01077774090534954,"[0.6166666666666667, 0.9441340782122905, 0.9887640449438202, 1.0, 1.0]","[0.06666666666666667, 0.2849162011173184, 0.5617977528089888, 0.7627118644067796, 0.8920454545454546]",4.4,7,4.03025946481938,12,0.10275668650865555,0.0037945994018702134,0.25
4b9e0e21ebc1,gpt-4_t0.0_p0.7,organ-empire-comply,907,155,103,70,5,4.716129032258064,180.6,31.0,26.2,0.2186637508449594,0.012682444037114118,"[0.6645161290322581, 0.9545454545454546, 0.9934640522875817, 1.0, 1.0]","[0.07741935483870968, 0.33116883116883117, 0.6405228758169934, 0.868421052631579, 0.9668874172185431]",4.2,7,3.550255779336744,10,0.07828258723020554,0.0009514794557258788,0.1
3a110a749b73,gpt-4_t0.3_p0.3,organ-empire-comply,890,159,103,72,5,4.471698113207547,177.2,31.8,26.2,0.21645277090289036,0.0045393198221091585,"[0.6477987421383647, 0.9493670886075949, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.34177215189873417, 0.643312101910828, 0.8461538461538461, 0.9290322580645162]",5.6,9,3.531516806722689,11,0.08952053387959798,0.0034704804284121926,0.2
3d49aa12443f,gpt-4_t0.0_p0.9,organ-empire-comply,879,155,103,73,5,4.535483870967742,175.0,31.0,25.2,0.2171544612270512,0.01003108514586204,"[0.6645161290322581, 0.9545454545454546, 0.9869281045751634, 1.0, 1.0]","[0.07741935483870968, 0.3116883116883117, 0.5816993464052288, 0.7631578947368421, 0.9072847682119205]",4.6,9,3.9730427870539486,13,0.08463468899329503,0.002067099780090509,0.1
43eb3f18d825,gpt-4_t0.0_p0.5,organ-empire-comply,918,156,97,70,5,4.737179487179487,182.8,31.2,24.8,0.2160747914580825,0.008968154410839091,"[0.6217948717948718, 0.9225806451612903, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.25806451612903225, 0.5064935064935064, 0.7189542483660131, 0.8618421052631579]",3.6,7,3.3186299081035924,9,0.07479223857323329,0.004226439318027908,0.1
91833f6807a0,gpt-4_t0.0_p0.95,organ-empire-comply,964,170,105,69,5,4.547058823529412,192.0,34.0,28.2,0.2176371353209171,0.013307298578288246,"[0.6176470588235294, 0.9112426035502958, 0.9880952380952381, 1.0, 1.0]","[0.07058823529411765, 0.31952662721893493, 0.6071428571428571, 0.7964071856287425, 0.9096385542168675]",4.2,7,3.479779385110332,11,0.06893120954434077,0.0011017515923587018,0.1
09b2acd56af7,gpt-4_t0.7_p0.5,organ-empire-comply,906,150,98,75,5,4.926666666666667,180.4,30.0,24.8,0.2171101535977544,0.008157964459567818,"[0.6533333333333333, 0.9798657718120806, 1.0, 1.0, 1.0]","[0.07333333333333333, 0.31543624161073824, 0.6283783783783784, 0.8095238095238095, 0.9657534246575342]",4.4,7,4.267370751273902,15,0.08662466953198115,0.002155715038684114,0.2
88390bac4df3,gpt-4_t0.3_p0.9,organ-empire-comply,731,125,89,59,5,4.736,145.4,25.0,21.4,0.21420365484885345,0.012707132636303242,"[0.712, 0.967741935483871, 1.0, 1.0, 1.0]","[0.096, 0.3387096774193548, 0.5609756097560976, 0.7131147540983607, 0.8099173553719008]",2.0,3,3.3417693732429194,8,0.08131847778956096,0.007968712536486011,0.2
906853eae7c2,gpt-4_t0.5_p0.7,organ-empire-comply,865,150,102,69,5,4.6466666666666665,172.2,30.0,25.4,0.21668119910224726,0.01370841030258066,"[0.68, 0.9530201342281879, 0.9932432432432432, 1.0, 1.0]","[0.08666666666666667, 0.33557046979865773, 0.5945945945945946, 0.8095238095238095, 0.9452054794520548]",3.6,8,4.003517443942976,11,0.1382242813706398,0.003013624029698403,1.0
ef601de730e9,gpt-4_t0.9_p1.0,organ-empire-comply,890,152,104,77,5,4.7368421052631575,177.2,30.4,25.4,0.21455573169890121,0.004497367673300223,"[0.6842105263157895, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.2582781456953642, 0.5, 0.7315436241610739, 0.8986486486486487]",3.2,7,3.8490274752569835,11,0.08227924754222234,0.007264558836390489,0.2
428d7fddd7b9,gpt-4_t0.3_p0.95,organ-empire-comply,820,139,95,67,5,4.762589928057554,163.2,27.8,23.6,0.21606032560444266,0.017953797830435422,"[0.6834532374100719, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.2971014492753623, 0.5328467153284672, 0.7426470588235294, 0.8888888888888888]",2.6,4,3.234992784992785,8,0.09759171307086945,0.004255371025307597,0.2
08aae170d7a8,gpt-4_t0.7_p0.9,organ-empire-comply,926,157,108,79,5,4.7834394904458595,184.4,31.4,26.8,0.21639539175163575,0.007286066537589023,"[0.6878980891719745, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.2948717948717949, 0.567741935483871, 0.7727272727272727, 0.9084967320261438]",3.8,8,3.8288329374702843,11,0.0900736649831136,0.003585238730921425,0.1
b89c9c554e37,gpt-4_t0.7_p0.95,organ-empire-comply,860,146,94,64,5,4.773972602739726,171.2,29.2,23.4,0.21679972230441988,0.009359290572766951,"[0.6438356164383562, 0.9310344827586207, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.27586206896551724, 0.5069444444444444, 0.7062937062937062, 0.8450704225352113]",3.6,7,3.94427803419719,11,0.07940060396989186,0.0027765776253531604,0.2
3ab6b8ca8073,gpt-4_t0.3_p0.5,organ-empire-comply,847,143,96,68,5,4.811188811188811,168.6,28.6,24.8,0.21747794001640408,0.008953447710900078,"[0.6713286713286714, 0.9507042253521126, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.30985915492957744, 0.5886524822695035, 0.7928571428571428, 0.8992805755395683]",3.6,5,4.016277917770455,11,0.089975339670976,0.0014201422013847553,0.1
bfd311904112,gpt-4_t1.0_p1.0,organ-empire-comply,720,122,81,63,5,4.778688524590164,143.2,24.4,20.8,0.21593307478270407,0.008082659508030249,"[0.6639344262295082, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.32231404958677684, 0.575, 0.7899159663865546, 0.8983050847457628]",2.8,5,3.408101354663711,9,0.08321561415990193,0.004509872668784776,0.2
7c2e7d93a8fe,gpt-4_t0.0_p1.0,organ-empire-comply,758,133,82,63,5,4.548872180451128,150.8,26.6,22.4,0.21480320944153708,0.007350832155207959,"[0.6165413533834586, 0.9166666666666666, 0.9923664122137404, 1.0, 1.0]","[0.09774436090225563, 0.3333333333333333, 0.648854961832061, 0.8923076923076924, 0.9767441860465116]",2.6,4,3.517960927960928,12,0.09439209848642349,0.006769603351118758,0.25
9924d1989757,gpt-4_t0.9_p0.7,organ-empire-comply,886,153,107,76,5,4.686274509803922,176.4,30.6,27.4,0.2127374239762624,0.007935479599914266,"[0.6993464052287581, 0.9671052631578947, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3092105263157895, 0.609271523178808, 0.8133333333333334, 0.9261744966442953]",3.6,5,3.4679957469431155,10,0.08430413901805878,0.010901174281668091,0.2
4def8f6aadf3,gpt-4_t0.5_p0.95,organ-empire-comply,747,137,90,67,5,4.350364963503649,148.6,27.4,23.0,0.21339947257522865,0.011220199511381965,"[0.656934306569343, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.08029197080291971, 0.3014705882352941, 0.5037037037037037, 0.6716417910447762, 0.8045112781954887]",3.8,5,3.565491506544138,10,0.11513795952002208,0.009577077083735619,0.25
9c9002a09f45,gpt-4_t0.0_p0.3,organ-empire-comply,772,133,87,66,5,4.676691729323308,153.6,26.6,22.0,0.2150013357887179,0.008666398917644133,"[0.6541353383458647, 0.9621212121212122, 1.0, 1.0, 1.0]","[0.09022556390977443, 0.25, 0.4732824427480916, 0.6538461538461539, 0.8294573643410853]",2.8,6,4.185728817633839,14,0.0787964661916097,0.006373350656757093,0.1
b28f18e3e485,gpt-4_t0.7_p1.0,organ-empire-comply,740,128,89,60,5,4.6640625,147.2,25.6,22.8,0.21389119732851364,0.016638109322879624,"[0.6953125, 0.984251968503937, 1.0, 1.0, 1.0]","[0.09375, 0.28346456692913385, 0.5476190476190477, 0.736, 0.8709677419354839]",2.8,5,3.952701078074476,11,0.08842378109693527,0.008593627577165641,0.2
bb1eec0857e0,gpt-4_t1.0_p0.9,organ-empire-comply,821,135,95,67,5,4.977777777777778,163.4,27.0,23.8,0.21744463188731256,0.011700357861554322,"[0.7037037037037037, 0.9626865671641791, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.3358208955223881, 0.6541353383458647, 0.8712121212121212, 0.9618320610687023]",2.8,6,3.31649109170127,10,0.09613320976495743,0.0014867584595678052,0.25
