result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_raw_surprises
be1de831c4a8,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",902,159,106,75,5,4.540880503144654,179.8,31.8,27.0,0.21402521863713994,0.006159242000662868,"[0.6666666666666666, 0.9620253164556962, 0.9936305732484076, 1.0, 1.0]","[0.0880503144654088, 0.310126582278481, 0.5923566878980892, 0.782051282051282, 0.9032258064516129]",3.6,6,4.09228927122754,14,0.10802035530408223,0.009220432559905123,0.14285714285714285,"[0.0021979706627981987, 0.005242638321050319, 0.0038424949762899396, 0.0010353800411872782]"
5a4436748fda,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",995,174,117,82,5,4.597701149425287,198.2,34.8,30.0,0.21443484680941938,0.018479228339664297,"[0.6724137931034483, 0.976878612716763, 1.0, 1.0, 1.0]","[0.06896551724137931, 0.3063583815028902, 0.5755813953488372, 0.8070175438596491, 0.9294117647058824]",5.4,9,3.596646589700407,9,0.10279162973165512,0.008401176215346251,0.14285714285714285,"[0.015545074875070869, 0.010223566294559117, 0.009090179787887315, 0.0020996357218112938]"
b6ae3ae96d05,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",910,158,104,69,5,4.6645569620253164,181.2,31.6,26.8,0.21214029507970364,0.009126685196028272,"[0.6582278481012658, 0.9617834394904459, 0.9935897435897436, 1.0, 1.0]","[0.08227848101265822, 0.29936305732484075, 0.5897435897435898, 0.7870967741935484, 0.9155844155844156]",5.0,7,3.8539215711467616,10,0.10037863254547119,0.012990279674777727,0.25,"[0.00802788542303845, 0.0017210640313424508, 0.004741556567824989, 0.0037628643698506548]"
286582c508a6,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",787,136,94,67,5,4.632352941176471,156.6,27.2,23.6,0.217429513523666,0.015218730747602827,"[0.6911764705882353, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.32592592592592595, 0.6194029850746269, 0.7894736842105263, 0.8863636363636364]",4.4,8,3.246129923793133,8,0.10627243171135585,0.0024118427868530246,0.14285714285714285,"[0.00992462830535018, 0.011946991930437412, 0.004640329670120069, 0.003925511589297992]"
09ac03e321d2,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",895,154,106,73,5,4.714285714285714,178.2,30.8,26.4,0.2155509471575782,0.016032412580468447,"[0.6883116883116883, 0.9607843137254902, 1.0, 1.0, 1.0]","[0.08441558441558442, 0.33986928104575165, 0.6381578947368421, 0.8543046357615894, 0.9466666666666667]",3.8,7,3.8242250593196085,13,0.11934696386257808,0.006168975519028619,0.2,"[0.01155163036151366, 0.008045636569008696, 0.006475467031652277, 0.005992091198762262]"
875e3504a421,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",980,158,107,78,5,5.050632911392405,195.2,31.6,26.8,0.2149488423770164,0.011067516910456585,"[0.6772151898734177, 0.9745222929936306, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3375796178343949, 0.6474358974358975, 0.8258064516129032, 0.9285714285714286]",4.4,7,3.5542202909872085,9,0.10201017806927364,0.0073731850801522225,0.3333333333333333,"[0.009137492159228322, 0.005478568228728914, 0.0013184482780910778, 0.0062005251548648554]"
417d520732d1,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",824,139,90,64,5,4.776978417266187,164.0,27.8,24.2,0.21400155538013058,0.01738739245789815,"[0.6474820143884892, 0.9492753623188406, 0.9927007299270073, 1.0, 1.0]","[0.09352517985611511, 0.37681159420289856, 0.656934306569343, 0.8382352941176471, 0.9555555555555556]",4.2,10,3.4354865424430643,10,0.11239691078662872,0.009267759073923854,0.25,"[0.01457159957844456, 0.010857416487438765, 0.008685724590069194, 0.0006600442598437839]"
5d78aee26db9,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",960,170,108,78,5,4.529411764705882,191.2,34.0,27.8,0.21513322306362104,0.016545233717239483,"[0.6352941176470588, 0.9526627218934911, 1.0, 1.0, 1.0]","[0.07058823529411765, 0.28402366863905326, 0.5595238095238095, 0.7664670658682635, 0.8855421686746988]",4.6,7,3.9581573840844304,11,0.12094277888536453,0.0070044237069429305,0.2,"[0.010288243453740048, 0.0016223201898633577, 0.008216385811389448, 0.012963517979486111]"
6e750d4fd847,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",892,153,98,72,5,4.738562091503268,177.6,30.6,27.6,0.21682084770363075,0.007685564772490078,"[0.6405228758169934, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.08496732026143791, 0.375, 0.6887417218543046, 0.9066666666666666, 0.9798657718120806]",3.4,5,3.5237785868970275,11,0.11181062211592992,0.0036291744269235093,0.25,"[0.004722461009140311, 0.007148516333960242, 0.001987693288870024, 0.001512458913009579]"
b0f11eab1d9d,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",929,158,102,73,5,4.7974683544303796,185.0,31.6,26.4,0.21648879884494132,0.01617342482058684,"[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,0.11074879268805186,0.0042932721443023625,0.14285714285714285,"[0.003018929398193426, 0.004849037669953843, 0.013348650801312784, 0.011130231771713628]"
3d0a7a96c450,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",903,158,107,74,5,4.563291139240507,179.8,31.6,27.4,0.21428501407378958,0.014738193771833288,"[0.6772151898734177, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3184713375796178, 0.5897435897435898, 0.8064516129032258, 0.948051948051948]",3.6,6,3.6422290419087155,9,0.1350447138150533,0.008700841686605842,1.0,"[0.01489370030626641, 0.007310980285694407, 0.0028047279692163807, 0.004466978982489378]"
8a6f736f692c,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",822,144,101,72,5,4.597222222222222,163.6,28.8,25.4,0.21620743956084543,0.015083777164322076,"[0.7013888888888888, 0.972027972027972, 1.0, 1.0, 1.0]","[0.09027777777777778, 0.3356643356643357, 0.6549295774647887, 0.8368794326241135, 0.9642857142857143]",3.0,6,3.792281528517467,11,0.09876119097073872,0.0048559907124941515,0.3333333333333333,"[0.009977950964098647, 0.015054423240275144, 0.0037590296439874993, 0.0013761504802828617]"
405046863ca8,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",856,148,101,71,5,4.695945945945946,170.4,29.6,25.6,0.21289047628821023,0.010325506743914623,"[0.6824324324324325, 0.9455782312925171, 0.9794520547945206, 0.993103448275862, 1.0]","[0.08108108108108109, 0.3129251700680272, 0.5958904109589042, 0.8275862068965517, 0.9444444444444444]",3.2,6,3.473305938799146,10,0.10867999245723088,0.011489917257764548,0.5,"[0.001912756608082683, 0.003731702838563944, 0.006536988487020584, 0.008469565554162034]"
050c4e9f54c2,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",947,167,105,71,5,4.562874251497006,188.6,33.4,28.2,0.2154260720765327,0.019508924261487037,"[0.6287425149700598, 0.9457831325301205, 0.9818181818181818, 0.9939024390243902, 1.0]","[0.0718562874251497, 0.25301204819277107, 0.5393939393939394, 0.7682926829268293, 0.9079754601226994]",4.6,7,4.176548448163384,13,0.0989921639362971,0.006418725681119619,0.3333333333333333,"[0.008528275716872452, 0.004314062370097127, 0.012709270947078216, 0.01346623948892628]"
04e4955d1efc,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,0.11330670863389969,0.0014438765913188378,0.25,"[0.013230108981039018, 0.008813517389733821, 0.0037446322004779375, 0.00862256566970504]"
4f852b84e287,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",861,152,99,69,5,4.526315789473684,171.4,30.4,25.8,0.21502343313061875,0.011805013247898635,"[0.6513157894736842, 0.9668874172185431, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.31125827814569534, 0.6, 0.8120805369127517, 0.9256756756756757]",3.2,4,3.4556887643223524,13,0.11129827052354813,0.007224003572947502,0.2,"[0.003412175833523934, 0.008063758467579923, 0.006649115340807671, 0.005484976853885742]"
95a61b1b305f,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",814,139,100,67,5,4.748201438848921,162.0,27.8,25.2,0.21782604791308247,0.01823979923219393,"[0.7194244604316546, 0.9782608695652174, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.6861313868613139, 0.8970588235294118, 0.9777777777777777]",4.2,7,3.7654113724005334,12,0.13120763500531515,0.001618774008020074,0.14285714285714285,"[0.00028371977986713093, 0.003691945473353081, 0.017175522943337768, 0.015328410267829884]"
5fc8584d5bd9,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",944,160,106,71,5,4.775,188.2,32.0,28.2,0.2157256387369014,0.027714397706887814,"[0.6625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.0875, 0.34591194968553457, 0.6392405063291139, 0.8280254777070064, 0.9487179487179487]",5.4,9,4.037106665586542,13,0.11604762822389603,0.005819592360382209,0.14285714285714285,"[0.02119005677245911, 0.022688589449767205, 0.0028829357344589135, 0.0086672134570904]"
626cb179acfe,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",927,159,109,73,5,4.6918238993710695,184.6,31.8,27.8,0.21818804677400053,0.007072693191347915,"[0.6855345911949685, 0.9556962025316456, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.379746835443038, 0.7006369426751592, 0.8974358974358975, 0.9741935483870968]",4.0,6,3.7017831854964207,12,0.08397965878248215,0.0008947762861839514,0.3333333333333333,"[0.004965943964867797, 0.004727245583420692, 0.003169065430050799, 0.0012831314043565412]"
f780f6dfb532,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",932,168,110,81,5,4.4226190476190474,185.6,33.6,27.2,0.21697047847656556,0.009609245760871563,"[0.6547619047619048, 0.9461077844311377, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.7515151515151515, 0.8841463414634146]",3.8,5,4.187409312263963,12,0.09531075755755107,0.003329912881053887,0.3333333333333333,"[0.007192801299437973, 0.00670736793315771, 0.003303442801628892, 0.0020148794875185505]"
bf3986d989bc,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",852,149,100,70,5,4.590604026845638,169.6,29.8,24.4,0.21570312826282984,0.010392987981355614,"[0.6711409395973155, 0.9391891891891891, 0.9863945578231292, 1.0, 1.0]","[0.087248322147651, 0.33783783783783783, 0.6190476190476191, 0.815068493150685, 0.9379310344827586]",3.2,6,3.6304091537493495,11,0.1357609728972117,0.005864613308525335,0.2,"[0.006109828930912609, 0.006383818021991811, 0.0069356525716511574, 0.0013566764381556518]"
c3587368ee3a,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",1051,179,112,84,5,4.731843575418995,209.4,35.8,29.4,0.21651059281395144,0.00985262202475573,"[0.6256983240223464, 0.949438202247191, 1.0, 1.0, 1.0]","[0.0670391061452514, 0.2640449438202247, 0.5310734463276836, 0.7215909090909091, 0.8685714285714285]",5.2,9,3.7630253936356075,11,0.09083627909421921,0.004249684206282134,0.14285714285714285,"[0.008073282862141096, 0.008990478941158397, 0.0025104854069743776, 0.00013099683923759042]"
28a4d61c0d3d,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",917,155,100,68,5,4.754838709677419,182.6,31.0,25.6,0.21290749280048735,0.008048193037278745,"[0.6451612903225806, 0.935064935064935, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.35064935064935066, 0.6601307189542484, 0.868421052631579, 0.9735099337748344]",3.4,6,3.6232261782284754,12,0.11324959248304367,0.011455884233210312,0.2,"[0.008899299871353877, 0.0022468632509728415, 0.00310221083608328, 0.0018480121161474905]"
0c871ca2d006,"['gpt-4', 'petrol-diesel-pump']","['model', 'id']",962,166,108,78,5,4.662650602409639,191.6,33.2,28.4,0.21603434356974635,0.008267137056840332,"[0.6506024096385542, 0.9454545454545454, 1.0, 1.0, 1.0]","[0.0783132530120482, 0.3333333333333333, 0.5914634146341463, 0.7607361963190185, 0.8950617283950617]",3.2,7,4.053981748762452,11,0.1070618877808253,0.005202182694692303,0.5,"[0.008321674244526123, 0.00746248526014251, 0.0004216181291090415, 0.0003284964799029899]"
4814906e0908,"['gpt-4', 'organ-empire-comply']","['model', 'id']",884,152,93,71,5,4.7105263157894735,176.0,30.4,25.6,0.21475325995527764,0.012075095407433067,"[0.6118421052631579, 0.9337748344370861, 0.9933333333333333, 1.0, 1.0]","[0.08552631578947369, 0.2913907284768212, 0.5333333333333333, 0.7449664429530202, 0.8986486486486487]",3.6,6,4.21518976957664,13,0.0836024284362793,0.006869502323637644,0.1,"[0.010774362829899742, 0.004873375752906639, 0.0007328681456737207, 0.007769584086386033]"
9dd4c7477628,"['gpt-4', 'organ-empire-comply']","['model', 'id']",834,152,97,66,5,4.3881578947368425,166.0,30.4,26.0,0.2158226340522855,0.003549230627303876,"[0.6381578947368421, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.304635761589404, 0.62, 0.8187919463087249, 0.9391891891891891]",5.2,7,3.7029102647642698,15,0.08788443853457768,0.004730754129621928,0.1,"[0.0007912523898424006, 0.003629389955254636, 0.0014636831326441668, 0.0012141357768665484]"
b4bbd2ded76b,"['gpt-4', 'organ-empire-comply']","['model', 'id']",836,147,97,62,5,4.551020408163265,166.4,29.4,24.6,0.21636668287339758,0.011566388917321258,"[0.6598639455782312, 0.9452054794520548, 0.993103448275862, 1.0, 1.0]","[0.08163265306122448, 0.3150684931506849, 0.5586206896551724, 0.7569444444444444, 0.9020979020979021]",3.2,6,3.4078597134070536,9,0.07547734181086223,0.003642656487397755,0.1,"[0.00617730057600771, 0.00783197054959306, 0.005738947126600474, 0.003384559582441271]"
d27cf06d4c22,"['gpt-4', 'organ-empire-comply']","['model', 'id']",811,143,93,67,5,4.545454545454546,161.4,28.6,24.2,0.21403374511804155,0.00889514351174947,"[0.6503496503496503, 0.9647887323943662, 0.9929078014184397, 1.0, 1.0]","[0.08391608391608392, 0.3380281690140845, 0.6595744680851063, 0.8357142857142857, 0.9280575539568345]",4.4,6,3.486106638009545,10,0.08621872216463089,0.008308531998109825,0.2,"[0.011755523866131212, 0.0008599806017491607, 0.0005718296045785498, 0.004602952951040018]"
24b3528366a3,"['gpt-4', 'organ-empire-comply']","['model', 'id']",985,180,111,84,5,4.383333333333334,196.2,36.0,30.0,0.21629071141616135,0.01077774090534954,"[0.6166666666666667, 0.9441340782122905, 0.9887640449438202, 1.0, 1.0]","[0.06666666666666667, 0.2849162011173184, 0.5617977528089888, 0.7627118644067796, 0.8920454545454546]",4.4,7,4.03025946481938,12,0.10275668650865555,0.0037945994018702134,0.25,"[0.013037430793284621, 0.0054892116036766025, 0.0003155758771946904, 0.0027132635365431645]"
4b9e0e21ebc1,"['gpt-4', 'organ-empire-comply']","['model', 'id']",907,155,103,70,5,4.716129032258064,180.6,31.0,26.2,0.2186637508449594,0.012682444037114118,"[0.6645161290322581, 0.9545454545454546, 0.9934640522875817, 1.0, 1.0]","[0.07741935483870968, 0.33116883116883117, 0.6405228758169934, 0.868421052631579, 0.9668874172185431]",4.2,7,3.550255779336744,10,0.07828258723020554,0.0009514794557258788,0.1,"[0.011757981251267813, 0.002712338968040101, 0.00038012630409664516, 0.010514441550823678]"
3a110a749b73,"['gpt-4', 'organ-empire-comply']","['model', 'id']",890,159,103,72,5,4.471698113207547,177.2,31.8,26.2,0.21645277090289036,0.0045393198221091585,"[0.6477987421383647, 0.9493670886075949, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.34177215189873417, 0.643312101910828, 0.8461538461538461, 0.9290322580645162]",5.6,9,3.531516806722689,11,0.08952053387959798,0.0034704804284121926,0.2,"[0.004232471553902883, 0.002515936465490448, 0.00032197478271664415, 0.0020082568421083413]"
3d49aa12443f,"['gpt-4', 'organ-empire-comply']","['model', 'id']",879,155,103,73,5,4.535483870967742,175.0,31.0,25.2,0.2171544612270512,0.01003108514586204,"[0.6645161290322581, 0.9545454545454546, 0.9869281045751634, 1.0, 1.0]","[0.07741935483870968, 0.3116883116883117, 0.5816993464052288, 0.7631578947368421, 0.9072847682119205]",4.6,9,3.9730427870539486,13,0.08463468899329503,0.002067099780090509,0.1,"[0.0016548003343974937, 0.006843406032948279, 0.00720842245246181, 0.004355541471916496]"
43eb3f18d825,"['gpt-4', 'organ-empire-comply']","['model', 'id']",918,156,97,70,5,4.737179487179487,182.8,31.2,24.8,0.2160747914580825,0.008968154410839091,"[0.6217948717948718, 0.9225806451612903, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.25806451612903225, 0.5064935064935064, 0.7189542483660131, 0.8618421052631579]",3.6,7,3.3186299081035924,9,0.07479223857323329,0.004226439318027908,0.1,"[0.002182425851112807, 0.005649707081553684, 0.0012661606837541528, 0.008838015205257538]"
91833f6807a0,"['gpt-4', 'organ-empire-comply']","['model', 'id']",964,170,105,69,5,4.547058823529412,192.0,34.0,28.2,0.2176371353209171,0.013307298578288246,"[0.6176470588235294, 0.9112426035502958, 0.9880952380952381, 1.0, 1.0]","[0.07058823529411765, 0.31952662721893493, 0.6071428571428571, 0.7964071856287425, 0.9096385542168675]",4.2,7,3.479779385110332,11,0.06893120954434077,0.0011017515923587018,0.1,"[0.011757981251267813, 0.00037882159018770567, 0.010730762141412581, 0.0037470321737083923]"
09b2acd56af7,"['gpt-4', 'organ-empire-comply']","['model', 'id']",906,150,98,75,5,4.926666666666667,180.4,30.0,24.8,0.2171101535977544,0.008157964459567818,"[0.6533333333333333, 0.9798657718120806, 1.0, 1.0, 1.0]","[0.07333333333333333, 0.31543624161073824, 0.6283783783783784, 0.8095238095238095, 0.9657534246575342]",4.4,7,4.267370751273902,15,0.08662466953198115,0.002155715038684114,0.2,"[0.0014943074164235348, 0.004200026726856293, 0.002613869543169056, 0.008007725232686752]"
88390bac4df3,"['gpt-4', 'organ-empire-comply']","['model', 'id']",731,125,89,59,5,4.736,145.4,25.0,21.4,0.21420365484885345,0.012707132636303242,"[0.712, 0.967741935483871, 1.0, 1.0, 1.0]","[0.096, 0.3387096774193548, 0.5609756097560976, 0.7131147540983607, 0.8099173553719008]",2.0,3,3.3417693732429194,8,0.08131847778956096,0.007968712536486011,0.2,"[0.001690430125910719, 0.00504391337886001, 0.011607425531955678, 0.007072496235880077]"
906853eae7c2,"['gpt-4', 'organ-empire-comply']","['model', 'id']",865,150,102,69,5,4.6466666666666665,172.2,30.0,25.4,0.21668119910224726,0.01370841030258066,"[0.68, 0.9530201342281879, 0.9932432432432432, 1.0, 1.0]","[0.08666666666666667, 0.33557046979865773, 0.5945945945945946, 0.8095238095238095, 0.9452054794520548]",3.6,8,4.003517443942976,11,0.1382242813706398,0.003013624029698403,1.0,"[0.01104283332824707, 0.008924258219731307, 0.002611814768283399, 0.004837914288899542]"
ef601de730e9,"['gpt-4', 'organ-empire-comply']","['model', 'id']",890,152,104,77,5,4.7368421052631575,177.2,30.4,25.4,0.21455573169890121,0.004497367673300223,"[0.6842105263157895, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.2582781456953642, 0.5, 0.7315436241610739, 0.8986486486486487]",3.2,7,3.8490274752569835,11,0.08227924754222234,0.007264558836390489,0.2,"[0.0004389986673032087, 0.004438802258044938, 0.0016249824772801291, 0.0024919519439721705]"
428d7fddd7b9,"['gpt-4', 'organ-empire-comply']","['model', 'id']",820,139,95,67,5,4.762589928057554,163.2,27.8,23.6,0.21606032560444266,0.017953797830435422,"[0.6834532374100719, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.2971014492753623, 0.5328467153284672, 0.7426470588235294, 0.8888888888888888]",2.6,4,3.234992784992785,8,0.09759171307086945,0.004255371025307597,0.2,"[0.005351957746970115, 0.012016480252256961, 0.012006839900424865, 0.006532317761218903]"
08aae170d7a8,"['gpt-4', 'organ-empire-comply']","['model', 'id']",926,157,108,79,5,4.7834394904458595,184.4,31.4,26.8,0.21639539175163575,0.007286066537589023,"[0.6878980891719745, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.2948717948717949, 0.567741935483871, 0.7727272727272727, 0.9084967320261438]",3.8,8,3.8288329374702843,11,0.0900736649831136,0.003585238730921425,0.1,"[0.0035544805072368346, 0.0022270856579684195, 0.0012664151789555933, 0.007524151731017198]"
b89c9c554e37,"['gpt-4', 'organ-empire-comply']","['model', 'id']",860,146,94,64,5,4.773972602739726,171.2,29.2,23.4,0.21679972230441988,0.009359290572766951,"[0.6438356164383562, 0.9310344827586207, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.27586206896551724, 0.5069444444444444, 0.7062937062937062, 0.8450704225352113]",3.6,7,3.94427803419719,11,0.07940060396989186,0.0027765776253531604,0.2,"[0.0016204003612003415, 0.006019325359798516, 0.0070148567650832605, 0.004063998659451784]"
3ab6b8ca8073,"['gpt-4', 'organ-empire-comply']","['model', 'id']",847,143,96,68,5,4.811188811188811,168.6,28.6,24.8,0.21747794001640408,0.008953447710900078,"[0.6713286713286714, 0.9507042253521126, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.30985915492957744, 0.5886524822695035, 0.7928571428571428, 0.8992805755395683]",3.6,5,4.016277917770455,11,0.089975339670976,0.0014201422013847553,0.1,"[0.0037456946495251775, 0.001364954880305691, 0.002077656864246602, 0.010718589027722686]"
bfd311904112,"['gpt-4', 'organ-empire-comply']","['model', 'id']",720,122,81,63,5,4.778688524590164,143.2,24.4,20.8,0.21593307478270407,0.008082659508030249,"[0.6639344262295082, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.32231404958677684, 0.575, 0.7899159663865546, 0.8983050847457628]",2.8,5,3.408101354663711,9,0.08321561415990193,0.004509872668784776,0.2,"[0.0009869270464953062, 0.005102367202440894, 0.004982275764147448, 0.0050937490029768495]"
7c2e7d93a8fe,"['gpt-4', 'organ-empire-comply']","['model', 'id']",758,133,82,63,5,4.548872180451128,150.8,26.6,22.4,0.21480320944153708,0.007350832155207959,"[0.6165413533834586, 0.9166666666666666, 0.9923664122137404, 1.0, 1.0]","[0.09774436090225563, 0.3333333333333333, 0.648854961832061, 0.8923076923076924, 0.9767441860465116]",2.6,4,3.517960927960928,12,0.09439209848642349,0.006769603351118758,0.25,"[0.0035655315910112784, 0.004613162615360378, 0.005613684848749828, 0.0009092852552944342]"
9924d1989757,"['gpt-4', 'organ-empire-comply']","['model', 'id']",886,153,107,76,5,4.686274509803922,176.4,30.6,27.4,0.2127374239762624,0.007935479599914266,"[0.6993464052287581, 0.9671052631578947, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3092105263157895, 0.609271523178808, 0.8133333333333334, 0.9261744966442953]",3.6,5,3.4679957469431155,10,0.08430413901805878,0.010901174281668091,0.2,"[0.003360073054255508, 0.004161684352810641, 0.005328392363213863, 0.003020809429548521]"
4def8f6aadf3,"['gpt-4', 'organ-empire-comply']","['model', 'id']",747,137,90,67,5,4.350364963503649,148.6,27.4,23.0,0.21339947257522865,0.011220199511381965,"[0.656934306569343, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.08029197080291971, 0.3014705882352941, 0.5037037037037037, 0.6716417910447762, 0.8045112781954887]",3.8,5,3.565491506544138,10,0.11513795952002208,0.009577077083735619,0.25,"[0.006457005144116207, 0.0065289673480120325, 0.0034936513864632646, 0.0059607751441724255]"
9c9002a09f45,"['gpt-4', 'organ-empire-comply']","['model', 'id']",772,133,87,66,5,4.676691729323308,153.6,26.6,22.0,0.2150013357887179,0.008666398917644133,"[0.6541353383458647, 0.9621212121212122, 1.0, 1.0, 1.0]","[0.09022556390977443, 0.25, 0.4732824427480916, 0.6538461538461539, 0.8294573643410853]",2.8,6,4.185728817633839,14,0.0787964661916097,0.006373350656757093,0.1,"[0.005148811667573222, 0.0023400495922754616, 0.003485058035169325, 0.0063588785402702575]"
b28f18e3e485,"['gpt-4', 'organ-empire-comply']","['model', 'id']",740,128,89,60,5,4.6640625,147.2,25.6,22.8,0.21389119732851364,0.016638109322879624,"[0.6953125, 0.984251968503937, 1.0, 1.0, 1.0]","[0.09375, 0.28346456692913385, 0.5476190476190477, 0.736, 0.8709677419354839]",2.8,5,3.952701078074476,11,0.08842378109693527,0.008593627577165641,0.2,"[0.007345799197498559, 0.0131064436501927, 0.00936691133361875, 0.0034570644644492388]"
bb1eec0857e0,"['gpt-4', 'organ-empire-comply']","['model', 'id']",821,135,95,67,5,4.977777777777778,163.4,27.0,23.8,0.21744463188731256,0.011700357861554322,"[0.7037037037037037, 0.9626865671641791, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.3358208955223881, 0.6541353383458647, 0.8712121212121212, 0.9618320610687023]",2.8,6,3.31649109170127,10,0.09613320976495743,0.0014867584595678052,0.25,"[0.010720089929444454, 0.004658333370179846, 0.0029421000332979785, 0.005080192390186367]"
